Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,225.2172000000299,14.323849999999466,108.58260401162202,0.6293,0.3669,0.2074,0.1209,0.088,0.1751,0.346,0.5014,0.6293,1515.5750137568132,1518.3775078260514,2.8024940692382643,3-0
Brisbane Lions,2025,3,113.4362000000035,14.679450000000328,108.54912781775094,0.6354,0.3837,0.2287,0.1414,0.1081,0.2031,0.3769,0.5203,0.6354,1536.9278325826572,1536.8441365728593,-0.08369600979790448,3-0
Carlton,2025,3,-22.527900000012917,10.414050000000458,101.3375856462295,0.3895,0.1566,0.0563,0.0173,0.0368,0.0769,0.1681,0.2698,0.3895,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,96.72200000003458,13.076950000000581,107.06954720707431,0.5438,0.2976,0.1552,0.0776,0.07,0.1407,0.2905,0.423,0.5438,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.27909999996936,9.240850000000888,93.85807864971638,0.2896,0.1062,0.0379,0.0122,0.0241,0.0518,0.1101,0.1908,0.2896,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,92.55439999998016,13.467449999999904,106.70483438135476,0.5684,0.313,0.1648,0.0868,0.0819,0.1586,0.311,0.4471,0.5684,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-6.300400000035384,11.796499999999659,101.59613048004013,0.4535,0.1987,0.0799,0.0302,0.0502,0.1045,0.2083,0.3216,0.4535,1500.9277927467513,1505.9381965784246,5.0104038316733295,1-2
GWS,2025,3,74.59520000001575,12.63125000000069,106.40041916410773,0.5149,0.2669,0.1391,0.0636,0.0721,0.1417,0.2742,0.4003,0.5149,1521.8359499460798,1520.3524127647322,-1.4835371813476286,2-1
Geelong,2025,3,159.1784999999748,13.077899999999783,109.18328425273458,0.575,0.3028,0.1463,0.059,0.0766,0.1518,0.3005,0.4444,0.575,1527.60592853298,1527.689624542778,0.08369600979790448,1-2
Gold Coast,2025,3,141.96650000001716,12.436100000000437,106.03750856368539,0.4994,0.2714,0.1479,0.0834,0.0629,0.1305,0.263,0.3839,0.4994,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,154.6952000000275,14.994550000000421,109.82851446103925,0.6546,0.3906,0.2332,0.1403,0.1062,0.2001,0.3781,0.5335,0.6546,1532.1891803045303,1533.672717485878,1.4835371813476286,4-0
Melbourne,2025,3,-168.0547999999715,8.945699999999794,92.28958651419646,0.2739,0.0986,0.0351,0.0112,0.0216,0.0474,0.1084,0.1793,0.2739,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-146.71870000001863,7.780850000000626,95.03234178245057,0.2152,0.0733,0.0252,0.009,0.0139,0.033,0.0755,0.133,0.2152,1449.9682017899638,1447.1657077207255,-2.8024940692382643,1-2
Port Adelaide,2025,3,-13.354400000032365,11.340549999999372,101.2256091929522,0.4252,0.1754,0.0678,0.0272,0.0444,0.0917,0.19,0.3026,0.4252,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-277.0085000000036,8.093900000000142,86.60481738168322,0.2196,0.0741,0.0278,0.0104,0.0116,0.0288,0.0705,0.1325,0.2196,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,36.413099999994905,12.265799999999572,102.88613879788657,0.4879,0.2439,0.122,0.0575,0.0599,0.1225,0.2438,0.3653,0.4879,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.89149999997615,12.467900000000316,105.53987730880831,0.512,0.2547,0.1191,0.05,0.0674,0.13,0.2555,0.3913,0.512,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-351.4260000000196,5.966399999999707,82.46243573994542,0.1128,0.0256,0.0063,0.002,0.0043,0.0118,0.0296,0.0599,0.1128,1431.919259324415,1426.9088554927416,-5.0104038316733295,0-3
