Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,30.54879999999998,11.7266,109.5508859278328,0.4645,0.2289,0.1068,0.0529,0.0555,0.1172,0.2314,0.347,0.4645,1507.4196653276883,1506.3940475210184,-1.0256178066699704,0-1
Brisbane Lions,2024,1,54.1017,12.15415,105.81617241000627,0.5003,0.2299,0.0951,0.0326,0.0683,0.1312,0.2509,0.3748,0.5003,1528.682049867726,1525.1282484864164,-3.5538013813095404,0-2
Carlton,2024,1,53.90220000000001,13.5487,104.9015454970737,0.5558,0.3122,0.1775,0.0988,0.0753,0.1499,0.2937,0.4358,0.5558,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-20.85729999999999,11.421199999999999,101.2687378471102,0.4429,0.2101,0.0937,0.0355,0.054,0.1072,0.2196,0.3258,0.4429,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-33.1567,10.790899999999999,99.96325839845142,0.3793,0.1783,0.0815,0.0371,0.0389,0.0819,0.1722,0.2742,0.3793,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,-6.396000000000004,11.754100000000001,103.71242013821782,0.4631,0.2324,0.118,0.0582,0.0537,0.1153,0.2329,0.3472,0.4631,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,43.859,12.456150000000001,103.95559882640326,0.4968,0.2531,0.1346,0.0715,0.059,0.1191,0.2453,0.3693,0.4968,1498.357944530802,1501.9117459121114,3.5538013813095404,1-0
GWS,2024,1,74.767,12.59215,103.95045295292927,0.5039,0.2617,0.1343,0.0698,0.0716,0.1359,0.2651,0.3914,0.5039,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,81.548,13.49165,108.15891220894329,0.5563,0.3173,0.1801,0.105,0.0793,0.1585,0.3054,0.4395,0.5563,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,-4.113399999999989,11.410549999999999,102.0366405309808,0.4128,0.1939,0.0945,0.0483,0.0473,0.0929,0.1897,0.3025,0.4128,1493.2799020849445,1494.3055198916145,1.0256178066699704,2-0
Hawthorn,2024,1,-113.0832,9.0878,96.34266846539269,0.307,0.1328,0.0586,0.0263,0.0268,0.0573,0.13,0.2146,0.307,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,123.13750000000002,13.538499999999999,108.96280189337112,0.5789,0.3176,0.1677,0.0846,0.0924,0.1763,0.3317,0.4621,0.5789,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-211.87269999999998,7.35955,91.56668231487409,0.2049,0.0755,0.0292,0.0113,0.0126,0.0295,0.0723,0.1322,0.2049,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,106.68559999999998,13.173399999999999,105.20663922928385,0.5451,0.2901,0.1556,0.0829,0.0743,0.1473,0.2918,0.4191,0.5451,1514.2400674546807,1517.99884182789,3.758774373209235,1-0
Richmond,2024,1,-54.81969999999999,10.29955,99.34600052041327,0.3755,0.1647,0.0634,0.0254,0.0385,0.079,0.1706,0.2689,0.3755,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,15.482200000000004,11.4815,104.73997665658544,0.4468,0.2184,0.1074,0.0527,0.0522,0.104,0.2177,0.3288,0.4468,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,132.50350000000003,14.0396,108.47272252378409,0.6049,0.329,0.1828,0.0996,0.0908,0.1762,0.3276,0.47,0.6049,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-272.23650000000004,6.6739500000000005,87.63444960510883,0.1612,0.0541,0.0192,0.0075,0.0095,0.0213,0.0521,0.0968,0.1612,1428.422182120145,1424.6634077469357,-3.758774373209235,0-1
