Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,100.58040000001839,12.940799999999765,106.64096816699295,0.7724,0.1667,0.0405,0.0116,0.0558,0.1134,0.2334,0.3822,0.5729,0.5729,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,369.9493999999824,15.112400000000019,118.71842605834229,0.9523,0.4774,0.1983,0.0737,0.1089,0.222,0.4463,0.6591,0.8363,0.8363,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-366.9406999999879,5.8375000000002695,84.04642489068705,0.0235,0,0,0,7e-4,0.0018,0.0033,0.0076,0.0126,0.0126,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,65.63400000001145,12.216100000000273,104.67370856447573,0.6838,0.1055,0.0199,0.0041,0.0358,0.0755,0.163,0.2916,0.4718,0.4718,1509.4873917668283,1506.0976228233576,-3.389768943470699,4-4-1
Essendon,2026,9,-526.9607999999993,5.32280000000008,78.63016349614729,0.0128,0,0,0,0,2e-4,0.001,0.0029,0.0072,0.0072,1476.5831975554204,1474.80918955622,-1.7740079992004212,1-8
Footscray,2026,9,44.69479999997327,13.263900000000074,103.19818416172704,0.7896,0.1609,0.0373,0.0108,0.0525,0.1091,0.2338,0.3884,0.5927,0.5927,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,462.0456999999866,18.025799999999947,129.087542043536,0.9959,0.8527,0.6252,0.4084,0.2129,0.3882,0.7142,0.9081,0.9681,0.9681,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-46.93490000000685,11.27500000000028,98.46361484134167,0.5224,0.0469,0.0077,0.0019,0.0274,0.0555,0.1159,0.2112,0.3503,0.3503,1502.267096473236,1504.0411044724365,1.7740079992004212,4-5
Geelong,2026,9,314.71179999998185,14.775399999999651,116.62084771434338,0.9332,0.4125,0.1471,0.0518,0.1083,0.2137,0.4186,0.6205,0.8035,0.8035,1513.9687100197061,1517.3584789631768,3.389768943470699,6-3
Gold Coast,2026,9,139.1061000000192,12.984499999999917,107.20954022211575,0.7766,0.1722,0.0434,0.0129,0.0488,0.1058,0.2212,0.3731,0.5761,0.5761,1506.0963900326258,1508.1718762979947,2.075486265368909,6-3
Hawthorn,2026,9,363.41389999997955,16.235299999999803,119.99038302612729,0.9724,0.6517,0.3161,0.115,0.1519,0.2949,0.5618,0.7749,0.9024,0.9024,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-28.936999999991354,12.16529999999984,99.34274659325808,0.6277,0.0936,0.0192,0.0041,0.0228,0.0519,0.1221,0.2348,0.4164,0.4164,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,9,-130.0031999999891,9.053100000000267,94.99369189918879,0.22,0.0064,7e-4,1e-4,0.0032,0.0083,0.0216,0.0515,0.1162,0.1162,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-69.48890000000328,8.420399999999663,97.40035088576205,0.1867,0.0064,4e-4,0,0.0032,0.0076,0.0219,0.0473,0.0997,0.0997,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-654.1311000000012,5.228000000000148,70.30946048891488,0.013,0,0,0,0,5e-4,0.001,0.0031,0.0062,0.0062,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,49.453099999982435,10.824600000000078,103.26245859719826,0.5062,0.038,0.0071,0.0017,0.0141,0.0334,0.0778,0.1644,0.3056,0.3056,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,9,596.8398000000191,17.345600000000022,129.77333195305593,0.9934,0.809,0.5371,0.3039,0.1537,0.318,0.6425,0.8759,0.9535,0.9535,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-683.0323999999791,5.973499999999945,70.46916475363446,0.0181,1e-4,0,0,0,2e-4,6e-4,0.0034,0.0085,0.0085,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
