Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,33.026499999982754,10.897649999999448,103.22807132969669,0.3786,0.1153,0.0272,0.0061,0.0354,0.0708,0.1408,0.2418,0.3786,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,45.16259999997992,11.409050000000256,104.12888133991576,0.4301,0.1485,0.0266,0.0026,0.049,0.0927,0.1823,0.2937,0.4301,1518.1018862448623,1522.4666848324364,4.364798587574114,3-5
Carlton,2024,8,110.3825000000273,13.329500000000161,106.03009747441408,0.5678,0.2791,0.1225,0.0492,0.0657,0.1361,0.2777,0.4275,0.5678,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.88229999996867,13.271099999999732,103.9263468106664,0.5815,0.2821,0.1235,0.0433,0.0667,0.1385,0.2819,0.4364,0.5815,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-36.61940000001326,12.894500000000107,99.09418615360802,0.5043,0.242,0.1162,0.0517,0.0485,0.1034,0.2287,0.3659,0.5043,1486.1283076897398,1487.0752627746347,0.9469550848948529,5-2-1
Footscray,2024,8,83.8923999999894,10.647350000000497,105.18509780831285,0.3745,0.1352,0.0412,0.0101,0.0376,0.08,0.1569,0.2518,0.3745,1515.288381285146,1511.5864696122119,-3.701911672934102,3-5
Fremantle,2024,8,142.9963000000011,13.123249999999642,109.53963600698022,0.5612,0.271,0.1287,0.0581,0.0633,0.1312,0.2707,0.4176,0.5612,1505.1670666434236,1513.7724337950726,8.605367151649034,5-3
GWS,2024,8,190.1712000000137,13.925650000000022,109.66482798910761,0.6206,0.3445,0.1754,0.0884,0.0852,0.1718,0.3374,0.4885,0.6206,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,299.7531999999854,17.005949999999565,117.17327268977849,0.8479,0.609,0.4143,0.2572,0.1519,0.2847,0.5502,0.7408,0.8479,1544.898108695695,1543.9168918045932,-0.9812168911018944,7-1
Gold Coast,2024,8,-86.59529999997845,10.210850000000331,96.44755991483167,0.2955,0.1021,0.0303,0.0093,0.024,0.0497,0.1129,0.1919,0.2955,1486.9130899438214,1482.5482913562473,-4.364798587574114,4-4
Hawthorn,2024,8,-283.95219999996556,7.70675000000007,86.11378623381302,0.1524,0.0283,0.0019,1e-4,0.0064,0.0176,0.0417,0.0791,0.1524,1455.0160729744755,1458.7179846474096,3.701911672934102,2-6
Melbourne,2024,8,246.6797000000174,15.792049999999982,116.59295274290017,0.7727,0.5177,0.3226,0.1617,0.13,0.2549,0.4803,0.6535,0.7727,1544.8104554425063,1545.7916723336082,0.9812168911018944,6-2
North Melbourne,2024,8,-608.1026000000129,3.578099999999647,73.08667272437167,0.0207,4e-4,0,0,4e-4,9e-4,0.0027,0.0077,0.0207,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.41869999998183,12.959900000000085,106.47288143610007,0.5401,0.2405,0.0978,0.0404,0.0602,0.1225,0.2505,0.3926,0.5401,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-299.6209000000163,6.698250000000133,84.6263414378411,0.1,0.0096,2e-4,0,0.0047,0.0097,0.0234,0.0472,0.1,1473.5169651829224,1464.9115980312733,-8.605367151649034,1-7
St Kilda,2024,8,2.4820000000199918,11.023100000000152,101.36923435598688,0.3948,0.1342,0.028,0.0045,0.0334,0.0712,0.1572,0.2612,0.3948,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,346.5207999999677,16.033399999999787,118.17821186862314,0.7922,0.532,0.3428,0.2173,0.1355,0.2602,0.4924,0.6741,0.7922,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-348.4778000000065,6.493600000000197,83.48500286610098,0.0651,0.0085,8e-4,0,0.0021,0.0041,0.0123,0.0287,0.0651,1422.3517874486072,1421.4048323637123,-0.9469550848948529,2-6
