Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,154.17789999999115,13.07180000000022,109.4089915888331,0.7875,0.2311,0.0828,0.0299,0.0675,0.1348,0.2684,0.4317,0.6141,0.6141,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,243.99770000002636,13.82759999999983,113.20154241550227,0.8636,0.3345,0.1365,0.0505,0.0844,0.1695,0.3459,0.5296,0.7058,0.7058,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,6,-324.53459999998734,6.915200000000147,85.63637962500638,0.0719,0.0026,4e-4,0,0.0023,0.0046,0.0106,0.0213,0.0402,0.0402,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,51.92159999999853,12.36469999999992,104.68942607700339,0.685,0.1648,0.0563,0.0193,0.0451,0.0968,0.2084,0.3423,0.5132,0.5132,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-371.607800000002,6.508999999999986,84.64249957865023,0.0534,6e-4,3e-4,1e-4,7e-4,0.0016,0.0053,0.0125,0.0264,0.0264,1480.8694083894825,1478.9709311600332,-1.8984772294493268,1-5
Footscray,2026,6,170.36249999997887,14.466299999999954,109.79908787467868,0.8828,0.3789,0.169,0.0784,0.0999,0.2003,0.3881,0.5715,0.746,0.746,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,376.8141000000196,16.340900000000314,124.1548882274697,0.9673,0.6835,0.4338,0.2659,0.1596,0.3122,0.5985,0.7977,0.9023,0.9023,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,6,-42.85810000001858,10.945800000000183,98.7146011055427,0.4859,0.0686,0.0165,0.0057,0.0273,0.0556,0.1156,0.208,0.3331,0.3331,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,291.09830000001955,15.010999999999664,116.00929201662032,0.929,0.4872,0.2334,0.1051,0.1287,0.2449,0.4659,0.6637,0.8175,0.8175,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,133.49409999999006,12.423799999999837,106.2185413160421,0.7017,0.1775,0.0553,0.022,0.0429,0.0941,0.2079,0.3523,0.5245,0.5245,1504.2221480078265,1506.1206252372758,1.8984772294493268,4-2
Hawthorn,2026,6,351.27759999998864,16.66689999999985,118.52100652772506,0.9715,0.6952,0.4476,0.245,0.1895,0.3498,0.6224,0.8068,0.91,0.91,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-113.27829999999479,11.436199999999904,95.768561502072,0.5139,0.0754,0.0225,0.0082,0.0173,0.0412,0.0993,0.1946,0.3329,0.3329,1492.0655355379163,1496.5558245154511,4.490288977534874,4-2
North Melbourne,2026,6,-60.17380000000958,10.398299999999672,98.04873502173533,0.4069,0.0472,0.0131,0.0047,0.0088,0.0227,0.0602,0.122,0.2394,0.2394,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,6,-112.37740000000237,8.480200000000032,95.50904602382509,0.2104,0.0111,0.002,5e-4,0.0034,0.0087,0.0272,0.0589,0.126,0.126,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-670.933299999984,4.428100000000202,67.51588520938284,0.0072,1e-4,0,0,2e-4,3e-4,6e-4,0.0018,0.0032,0.0032,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,6,-58.363900000003305,10.346899999999888,98.02986300003839,0.4117,0.0425,0.011,0.0034,0.0129,0.0288,0.0711,0.1429,0.2592,0.2592,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,464.1593999999961,15.531099999999864,122.44605199559798,0.9523,0.5958,0.3192,0.1612,0.1091,0.2321,0.4974,0.7224,0.8594,0.8594,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-483.17600000001727,7.836200000000195,77.82780354630954,0.098,0.0034,3e-4,1e-4,4e-4,0.002,0.0072,0.02,0.0468,0.0468,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
