Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,660.3444999999948,17.355949999999957,139.8807261810584,1,0.9492,0.8432,0.6389,0.208,0.3909,0.7507,0.9778,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,172.41710000000404,15.631350000000094,109.3111301502483,0.8853,0.4209,0.1891,0.0393,0.1009,0.2056,0.4271,0.6593,0.8853,1547.6984164073313,1547.6984164073313,0,13-5-1
Carlton,2025,21,-103.51080000000648,9.037649999999841,94.51076669322362,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,465.2994000000062,17.27424999999986,128.46502371218958,1,0.8746,0.6135,0.3074,0.1767,0.3533,0.6989,0.9413,1,1559.6558654088954,1559.6558654088954,0,15-4
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09389480964388,0,0,0,0,0,0,0,0,0,1434.2857344637969,1434.2857344637969,0,6-12
Footscray,2025,21,647.2937000000011,14.457900000000016,135.22585436773073,0.8763,0.0498,2e-4,0,0.0779,0.1457,0.28,0.4965,0.8763,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,177.21289999999271,15.117450000000032,109.93418633818185,0.7727,0.2106,0.0264,7e-4,0.0607,0.1278,0.2784,0.4804,0.7727,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,210.03149999999792,15.063750000000116,111.60710590809873,0.8555,0.1867,0.0016,0,0.066,0.1348,0.2854,0.4991,0.8555,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,559.2236999999978,16.150899999999925,131.20763745465806,0.9862,0.778,0.2715,0.0125,0.1626,0.3348,0.643,0.8877,0.9862,1563.4757624149365,1563.4757624149365,0,13-6
Gold Coast,2025,21,311.9560999999931,15.232000000000028,117.2251669236624,0.8448,0.3866,0.0514,0.0012,0.0843,0.1791,0.3769,0.6068,0.8448,1529.404383944209,1529.404383944209,0,12-6
Hawthorn,2025,21,267.70429999999624,14.581300000000109,115.27371366646575,0.7792,0.1436,0.0031,0,0.0629,0.128,0.2596,0.4511,0.7792,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-121.30390000000097,7.78905000000007,94.10023253715323,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-575.7261000000001,5.64585000000007,74.97316029723324,0,0,0,0,0,0,0,0,0,1409.6170419041277,1409.6170419041277,0,4-14-1
Port Adelaide,2025,21,-314.8891999999961,9.463900000000008,84.54988377910696,0,0,0,0,0,0,0,0,0,1477.6486538600457,1477.6486538600457,0,8-11
Richmond,2025,21,-620.7210000000055,6.05794999999998,70.49433614182635,0,0,0,0,0,0,0,0,0,1409.8070588329272,1409.8070588329272,0,5-14
St Kilda,2025,21,-234.94040000000362,8.166850000000128,88.83555798163721,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.7706116196775,0,6-13
Sydney,2025,21,-82.0108000000061,11.296749999999939,95.75388366632075,0,0,0,0,0,0,0,0,0,1505.3750158987539,1505.3750158987539,0,9-10
West Coast,2025,21,-868.1703999999975,1.430349999999945,63.370802864089065,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
