Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,198.03699999998943,13.994400000000375,106.94978607142392,0.6076,0.3488,0.1967,0.1133,0.0841,0.1729,0.3357,0.4845,0.6076,1515.5750137568132,1515.5750137568132,0,2-0
Brisbane Lions,2025,3,114.15539999996818,14.696900000000324,108.59147795886982,0.6364,0.3845,0.2286,0.1415,0.1037,0.1978,0.3742,0.5201,0.6364,1536.9278325826572,1536.8441365728593,-0.08369600979790448,3-0
Carlton,2025,3,-23.644499999962232,10.391850000000023,101.26700700681506,0.3879,0.1561,0.0564,0.0174,0.0383,0.0828,0.1696,0.2708,0.3879,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,97.84280000001354,13.106949999999422,107.179673372816,0.5434,0.2982,0.1557,0.0778,0.0705,0.1465,0.2882,0.4223,0.5434,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.67320000002633,9.229600000000582,93.83847474447283,0.2894,0.1052,0.0375,0.0124,0.022,0.0492,0.1124,0.186,0.2894,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,93.284299999957625,13.489200000000018,106.75592422906534,0.5703,0.3149,0.1657,0.0882,0.0807,0.1592,0.3081,0.4434,0.5703,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-52.69540000002032,11.140949999999277,99.53666297082214,0.4158,0.1823,0.0737,0.0288,0.0427,0.0909,0.1884,0.3008,0.4158,1500.9277927467513,1500.9277927467513,0,0-2
GWS,2025,3,73.89460000000035,12.622099999999628,106.35555259713095,0.515,0.2659,0.1382,0.0637,0.076,0.1427,0.2696,0.396,0.515,1521.8359499460798,1520.3524127647322,-1.4835371813476286,2-1
Geelong,2025,3,158.44659999997845,13.060899999999638,109.11078859384925,0.574,0.301,0.1453,0.0579,0.08,0.1525,0.3072,0.4442,0.574,1527.60592853298,1527.689624542778,0.08369600979790448,1-2
Gold Coast,2025,3,143.08339999999689,12.458550000000496,106.08039674182051,0.5008,0.2711,0.148,0.0831,0.0642,0.1258,0.2563,0.3839,0.5008,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,155.11020000000434,15.014499999999575,109.83745381924365,0.6567,0.3929,0.2338,0.1416,0.1038,0.2012,0.3847,0.5369,0.6567,1532.1891803045303,1533.672717485878,1.4835371813476286,4-0
Melbourne,2025,3,-168.7644999999667,8.933749999999863,92.24942254658039,0.273,0.0982,0.0348,0.0108,0.0243,0.05,0.1076,0.1821,0.273,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-120.30210000002539,8.09260000000005,96.47113195969904,0.2352,0.0877,0.036,0.0151,0.0152,0.0343,0.0824,0.1525,0.2352,1449.9682017899638,1449.9682017899638,0,1-1
Port Adelaide,2025,3,-12.213500000030898,11.373549999999781,101.32443726232233,0.4273,0.1763,0.0679,0.0275,0.0481,0.0973,0.1956,0.3022,0.4273,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-278.1331999999735,8.070649999999342,86.54563199078564,0.2201,0.0736,0.0274,0.0106,0.0139,0.0291,0.0735,0.1342,0.2201,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,36.72529999996567,12.271149999999636,102.9228275531664,0.4868,0.2441,0.1221,0.0573,0.0582,0.1162,0.2382,0.3631,0.4868,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.48269999996371,12.457550000000657,105.52206511540815,0.5117,0.2538,0.117,0.048,0.0677,0.1339,0.2654,0.393,0.5117,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-304.6358999999985,6.594849999999448,84.58658189630142,0.1486,0.0454,0.0152,0.005,0.0066,0.0177,0.0429,0.084,0.1486,1431.919259324415,1431.919259324415,0,0-2
