Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,208.2239999999728,13.487350000000406,110.16678256670802,0.5881,0.309,0.156,0.0707,0.0723,0.1485,0.3045,0.4543,0.5881,1514.7201317461152,1517.0579745014372,2.3378427553220718,4-2
Brisbane Lions,2025,6,86.95350000003553,14.66615,105.7129764920241,0.6525,0.3714,0.2058,0.1115,0.105,0.1978,0.3725,0.5232,0.6525,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,128.70329999996775,11.22285000000068,108.41757346925776,0.4389,0.1742,0.0586,0.0143,0.0487,0.0979,0.1933,0.3046,0.4389,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,249.4720999999872,15.648400000000674,115.51908843813084,0.7328,0.4861,0.3206,0.2106,0.1177,0.227,0.4418,0.6184,0.7328,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.29629999997182,10.649899999999699,96.43832001747317,0.3521,0.1504,0.0625,0.0262,0.0305,0.0684,0.147,0.2453,0.3521,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,132.1163000000056,13.05375000000066,107.67324420586347,0.5616,0.2746,0.1178,0.046,0.0694,0.1405,0.2776,0.4194,0.5616,1516.720963482058,1524.6433915972814,7.922428115223283,3-3
Fremantle,2025,6,70.04149999996903,12.451999999999849,104.69587680255697,0.5042,0.2193,0.0889,0.0331,0.0562,0.116,0.2311,0.3625,0.5042,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,177.58300000001262,13.382350000000132,111.49416657328102,0.5781,0.3172,0.1633,0.0717,0.0808,0.1569,0.3085,0.4523,0.5781,1531.15207642744,1528.814233672118,-2.3378427553220718,4-2
Geelong,2025,6,237.54179999999383,14.468399999999422,112.92047600275448,0.6738,0.4189,0.2464,0.1413,0.1097,0.2096,0.3968,0.5548,0.6738,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,171.8339999999828,12.65125000000028,108.23187314043284,0.5058,0.2684,0.1468,0.0812,0.0592,0.1256,0.2588,0.3871,0.5058,1516.4640830270366,1513.3047669858554,-3.1593160411812278,4-1
Hawthorn,2025,6,118.24770000003339,14.319549999999845,107.53265812587516,0.6156,0.359,0.2133,0.1298,0.0906,0.1729,0.3424,0.4904,0.6156,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-256.39369999998803,8.024999999999672,87.23960085513278,0.1813,0.044,0.0067,5e-4,0.0102,0.0242,0.0572,0.1021,0.1813,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-390.70229999999566,5.517000000000161,84.10107850463473,0.0761,0.0121,0.0018,2e-4,0.0023,0.0064,0.0176,0.0367,0.0761,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,11.24770000003131,11.831649999999922,101.8203477677563,0.4426,0.1735,0.0628,0.0224,0.0439,0.0944,0.1979,0.3124,0.4426,1505.4264842039554,1509.1397054461506,3.7132212421952318,3-3
Richmond,2025,6,-355.59330000003126,7.670550000000056,82.92974825904075,0.1546,0.0396,0.0089,0.0022,0.0074,0.0181,0.0427,0.0849,0.1546,1430.036818244154,1433.1961342853351,3.1593160411812278,2-4
St Kilda,2025,6,-51.5212999999816,11.635499999999718,98.598901658779,0.4357,0.1855,0.076,0.0247,0.0419,0.0889,0.1919,0.3052,0.4357,1502.5842613902657,1494.6618332750425,-7.922428115223283,3-3
Sydney,2025,6,63.49209999998337,11.659849999999995,104.94148543972852,0.4571,0.1913,0.0635,0.0135,0.0527,0.1031,0.2093,0.326,0.4571,1523.8584496899634,1520.1452284477682,-3.7132212421952318,2-4
West Coast,2025,6,-501.95009999998643,4.65850000000039,74.76578215335229,0.0491,0.0055,3e-4,1e-4,0.0015,0.0038,0.0091,0.0204,0.0491,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
