Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,168.28820000002526,13.294100000000459,111.82891025355818,0.8005,0.3297,0.1481,0.0661,0.0847,0.1703,0.3415,0.5115,0.6647,0.6647,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,171.163299999989,13.101799999999708,110.46503313152571,0.7944,0.2998,0.1226,0.0471,0.0874,0.1756,0.3334,0.4955,0.6569,0.6569,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-221.70020000001514,8.908099999999742,89.33330035735433,0.2319,0.0277,0.0077,0.0024,0.0086,0.0201,0.0424,0.0817,0.1442,0.1442,1496.4073773418052,1492.6965823527441,-3.7107949890610143,1-2
Collingwood,2026,3,145.49489999997917,12.995400000000194,110.27133792039298,0.7731,0.2936,0.1253,0.0538,0.0743,0.1533,0.3069,0.4702,0.6319,0.6319,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-436.48180000002907,6.000800000000184,80.38406063460029,0.0472,0.0023,1e-4,0,7e-4,0.0016,0.0052,0.0117,0.025,0.025,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,3,334.80210000002415,16.129799999999737,115.82224227152237,0.9579,0.6659,0.4425,0.2718,0.1752,0.3226,0.603,0.7851,0.8908,0.8908,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,226.8494999999897,13.910699999999705,111.03327448670356,0.8431,0.394,0.202,0.097,0.0964,0.1914,0.3781,0.5541,0.7094,0.7094,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,3,-41.30629999997505,11.184799999999454,98.71944710773776,0.5214,0.1096,0.0355,0.0124,0.0341,0.0681,0.1453,0.2419,0.3786,0.3786,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,189.83300000001245,14.882199999999989,112.88046968374591,0.899,0.5074,0.2822,0.1486,0.135,0.2573,0.483,0.6593,0.7962,0.7962,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,268.64230000002317,14.203399999999728,110.59688588236583,0.8632,0.4191,0.2154,0.1072,0.0927,0.1952,0.393,0.5813,0.7379,0.7379,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,211.66210000001982,14.211700000000151,109.67273896968162,0.861,0.4185,0.21560000000000001,0.1096,0.109,0.2126,0.4126,0.5898,0.7396,0.7396,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-122.1460000000251,10.449799999999735,95.45765323509292,0.4071,0.0726,0.0245,0.0093,0.0155,0.0336,0.0784,0.1576,0.2631,0.2631,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,3,-146.50090000001197,9.419699999999693,94.45066274216862,0.3012,0.0378,0.0107,0.0034,0.0064,0.015,0.0448,0.0993,0.184,0.184,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1
Port Adelaide,2026,3,-112.51169999999114,9.213399999999746,95.79622428645288,0.2981,0.0377,0.0092,0.0026,0.0074,0.0181,0.051,0.105,0.185,0.185,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,3,-445.1081000000256,6.075900000000163,76.07585481275619,0.0468,0.0013,3e-4,0,2e-4,0.001,0.0029,0.0079,0.0212,0.0212,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,3,-122.09110000001446,9.623699999999904,94.77481635082832,0.319,0.0405,0.0109,0.0043,0.01,0.0243,0.0603,0.1147,0.2058,0.2058,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,188.58020000001147,13.309899999999818,109.27064257449443,0.7993,0.3171,0.1409,0.0623,0.0613,0.1331,0.2942,0.4733,0.6459,0.6459,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-257.4694999999937,9.084799999999777,89.77097162631337,0.2358,0.0254,0.0065,0.0021,0.0011,0.0068,0.024,0.0601,0.1198,0.1198,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
