Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.56490000000234,10.141950000000366,105.40158587867761,0.2552,0.0381,0.0014,1e-4,0.019,0.0366,0.0813,0.1441,0.2552,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,136.24689999997884,11.356150000000317,108.43458036269517,0.4139,0.1251,0.0148,0.0016,0.0435,0.0849,0.1659,0.2685,0.4139,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.36569999999526,14.773749999999774,107.77531130752506,0.7196,0.4355,0.2327,0.0798,0.0938,0.193,0.394,0.5791,0.7196,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,82.41210000000316,13.294100000000492,104.95045606323507,0.5891,0.295,0.1225,0.0382,0.07,0.1434,0.2903,0.4437,0.5891,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,22.389600000004762,13.834649999999643,101.73312558442457,0.5908,0.3061,0.1598,0.0689,0.0551,0.1204,0.271,0.4398,0.5908,1495.7253963591381,1495.0881297497956,-0.6372666093425323,8-3-1
Footscray,2024,12,242.65580000000546,12.365899999999668,113.42345045173163,0.5363,0.2128,0.0647,0.013,0.0624,0.1238,0.248,0.3832,0.5363,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,221.0119000000088,13.96074999999983,114.14248467820683,0.6884,0.3466,0.1516,0.0634,0.0816,0.1755,0.3512,0.5225,0.6884,1509.1419211707378,1522.4424756709845,13.30055450024679,7-4-1
GWS,2024,12,131.48579999998168,13.08934999999982,107.37824960241934,0.5593,0.2961,0.1423,0.053,0.0698,0.1426,0.284,0.4261,0.5593,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,184.02499999998344,14.533049999999996,109.88240439811499,0.7206,0.3933,0.1941,0.0805,0.1,0.1925,0.384,0.5677,0.7206,1528.2917096173724,1530.582005520959,2.290295903586639,8-4
Gold Coast,2024,12,56.909699999997734,11.86665000000006,103.32115046467432,0.4107,0.1616,0.053900000000000003,0.011,0.0346,0.0782,0.171,0.2799,0.4107,1494.6937321782584,1495.330998787601,0.6372666093425323,7-5
Hawthorn,2024,12,-175.76479999999577,9.765099999999753,91.40071989664122,0.1998,0.0369,0.0021,0,0.0118,0.0263,0.0566,0.1074,0.1998,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,98.32170000002152,13.554699999999729,106.40698858984699,0.6043,0.2934,0.1064,0.0226,0.0775,0.1511,0.3042,0.4523,0.6043,1541.8657952865774,1528.5652407863306,-13.30055450024679,7-5
North Melbourne,2024,12,-762.1858999999938,2.541500000000191,66.84924518869502,3e-4,0,0,0,0,0,0,0,3e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.40929999998941,13.345899999999803,106.10333090036897,0.5583,0.2594,0.1113,0.0354,0.0628,0.1291,0.2676,0.408,0.5583,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-557.8823999999978,4.598600000000285,72.76981157586482,0.0023,0,0,0,0,1e-4,3e-4,8e-4,0.0023,1443.5751327735447,1441.284836869958,-2.290295903586639,1-11
St Kilda,2024,12,-60.92510000000657,9.6523000000002,97.13241905153208,0.1967,0.0152,1e-4,0,0.01,0.0212,0.0501,0.0983,0.1967,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,484.0467000000176,17.95935000000046,126.59339952840104,0.9355,0.7845,0.6423,0.5325,0.2077,0.3797,0.6772,0.8708,0.9355,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-444.08690000000496,6.3662500000003535,78.51770803262502,0.0189,4e-4,0,0,4e-4,0.0016,0.0033,0.0078,0.0189,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
