Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.47589999999819,10.140300000000503,105.39638372647421,0.2608,0.0343,8e-4,0,0.0193,0.0374,0.0797,0.1479,0.2608,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,134.26230000002076,11.31364999999995,108.31252226407767,0.4101,0.1163,0.0104,5e-4,0.0428,0.081,0.1635,0.2671,0.4101,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.27570000000165,14.771499999999605,107.77046610218477,0.7207,0.427,0.2037,0.0647,0.0961,0.1935,0.3933,0.578,0.7207,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,78.42179999999041,13.206450000000261,104.72691436072101,0.584,0.276,0.1088,0.034,0.0681,0.1374,0.2829,0.4297,0.584,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,31.230000000013252,14.279849999999502,102.31614554080276,0.6256,0.3498,0.2041,0.1098,0.0597,0.1404,0.315,0.4854,0.6256,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,242.65690000001038,12.359349999999687,113.42079330674197,0.5396,0.2018,0.0537,0.0106,0.058,0.1235,0.2409,0.3757,0.5396,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,98.04270000000807,12.83394999999983,106.81166315765341,0.5242,0.2314,0.096,0.0396,0.0557,0.1145,0.2351,0.3752,0.5242,1509.1419211707378,1509.1419211707378,0,6-4-1
GWS,2024,12,131.58460000002054,13.097600000000554,107.38241535687722,0.5639,0.2833,0.1241,0.0435,0.0695,0.1389,0.284,0.426,0.5639,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,185.8491000000066,14.573750000000356,109.98434751205592,0.7265,0.3881,0.1725,0.0667,0.0918,0.1854,0.3761,0.5623,0.7265,1528.2917096173724,1530.582005520959,2.290295903586639,8-4
Gold Coast,2024,12,48.46020000002154,11.417950000000593,102.99088384759253,0.3879,0.1548,0.0514,0.0113,0.03,0.0657,0.1499,0.2566,0.3879,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-173.85130000001413,9.807250000000145,91.49077853448739,0.2074,0.034,0.002,0,0.0108,0.0252,0.0568,0.10780000000000001,0.2074,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,221.2335000000207,14.672799999999782,114.23081358612082,0.7311,0.455,0.251,0.0882,0.1179,0.2277,0.4328,0.6061,0.7311,1541.8657952865774,1541.8657952865774,0,7-4
North Melbourne,2024,12,-764.0181999999882,2.5278499999997086,66.79176152997209,2e-4,0,0,0,0,0,0,0,2e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.39900000001752,13.352149999999671,106.09409202993407,0.5584,0.2515,0.0968,0.0293,0.0599,0.1246,0.2559,0.4017,0.5584,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-555.8733000000159,4.624500000000097,72.8540893931111,0.0028,0,0,0,4e-4,8e-4,0.001,0.0018,0.0028,1443.5751327735447,1441.284836869958,-2.290295903586639,1-11
St Kilda,2024,12,-60.9238999999926,9.652450000000336,97.13038805864386,0.1998,0.0136,0,0,0.0109,0.0229,0.0523,0.0997,0.1998,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,485.86799999998783,17.98779999999957,126.7140375054147,0.9376,0.7827,0.6247,0.5018,0.2089,0.3803,0.6776,0.8718,0.9376,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-444.0930000000062,6.380850000000348,78.49744359558366,0.0194,4e-4,0,0,2e-4,8e-4,0.0032,0.0072,0.0194,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
