Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,89.7275,11.97545,105.18429435711577,0.4083,0.0761,0.0153,0.0033,0.0243,0.053900000000000003,0.1252,0.2307,0.4083,1504.0214314382665,1499.4492069631578,-4.572224475108669,6-6
Brisbane Lions,2023,12,313.0268,15.62795,116.85262594201829,0.8159,0.5225,0.2827,0.128,0.1284,0.2487,0.4871,0.6856,0.8159,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-17.13660000000001,10.3457,99.70300819445686,0.2442,0.0291,9e-4,0,0.0116,0.0264,0.0603,0.124,0.2442,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,409.8195,18.43515,124.11866539888678,0.9507,0.8025,0.6395,0.504,0.1891,0.3621,0.6845,0.8876,0.9507,1567.4923958947593,1573.5265157646093,6.034119869849974,11-1
Essendon,2023,12,127.93679999999999,13.27075,107.1462933534471,0.5734,0.2304,0.0506,0.0083,0.0471,0.1018,0.2315,0.3928,0.5734,1514.270015881761,1510.912225214326,-3.3577906674349833,7-5
Footscray,2023,12,97.64959999999999,13.54325,106.55697520543075,0.6111,0.2298,0.0493,0.0101,0.0483,0.1068,0.2467,0.4115,0.6111,1515.360231841871,1512.0332169208448,-3.327014921026148,7-5
Fremantle,2023,12,39.174600000000005,12.39395,102.65328950016504,0.471,0.1536,0.0329,0.0054,0.0329,0.0753,0.1689,0.298,0.471,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-213.1678,7.9807500000000005,90.28671872382245,0.0683,0.0038,0,0,0.0027,0.0057,0.0133,0.0304,0.0683,1461.6806028981925,1461.4616004129107,-0.2190024852818624,4-8
Geelong,2023,12,264.2892,12.79985,113.72629319628508,0.58,0.2411,0.0747,0.0143,0.0866,0.1584,0.2908,0.4291,0.58,1567.1213809474357,1570.4483958684618,3.327014921026148,6-6
Gold Coast,2023,12,-39.5615,10.66255,98.48899390342687,0.2483,0.0512,0.0052,9e-4,0.0119,0.0285,0.0705,0.1354,0.2483,1484.164347122997,1488.7365715981057,4.572224475108669,6-6
Hawthorn,2023,12,-428.3043,5.7940000000000005,79.82135065229879,0.0162,0,0,0,1e-4,6e-4,0.0021,0.0056,0.0162,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,444.6946,16.15585,125.54386082536163,0.9022,0.6643,0.3986,0.148,0.2003,0.3622,0.6267,0.8091,0.9022,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-593.9493,3.95925,73.41663460087923,0.0018,0,0,0,1e-4,1e-4,3e-4,7e-4,0.0018,1362.9037007920726,1366.2614914595076,3.3577906674349833,2-10
Port Adelaide,2023,12,175.66060000000002,15.8029,109.33019980406965,0.7772,0.4869,0.2785,0.1328,0.0923,0.197,0.4225,0.6334,0.7772,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,11.2374,10.19805,101.23971042689337,0.2393,0.0388,0.0015,1e-4,0.014,0.0316,0.0696,0.133,0.2393,1515.6730185912518,1515.8920210765336,0.2190024852818624,4-7-1
St Kilda,2023,12,178.9921,13.9212,111.63728401657056,0.6464,0.3197,0.1407,0.0416,0.0666,0.1497,0.3152,0.4887,0.6464,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,76.55780000000001,12.007,104.73298621535612,0.4456,0.1502,0.0296,0.0032,0.0437,0.0912,0.1848,0.3044,0.4456,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-936.647,2.1264,60.55504083449799,1e-4,0,0,0,0,0,0,0,1e-4,1325.7580534645115,1319.7239335946615,-6.034119869849974,1-11
