Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,209.3600000000132,13.51015000000067,110.22277710033434,0.5916,0.3096,0.1546,0.069,0.0723,0.1511,0.3032,0.4562,0.5916,1514.7201317461152,1517.0579745014372,2.3378427553220718,4-2
Brisbane Lions,2025,6,86.94820000001265,14.662650000000472,105.7126495463769,0.6517,0.3662,0.201,0.10780000000000001,0.0966,0.1844,0.3596,0.5158,0.6517,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,127.56600000000775,11.196450000000384,108.3495077664475,0.4373,0.1725,0.0574,0.0133,0.0476,0.0994,0.1991,0.3083,0.4373,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,248.33890000002293,15.624300000000341,115.44459267012593,0.7311,0.483,0.3172,0.2045,0.1206,0.2292,0.4367,0.6113,0.7311,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-98.1521999999894,10.673000000000364,96.49301148068,0.3525,0.1507,0.0625,0.0263,0.0335,0.0701,0.1519,0.2419,0.3525,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,46.07309999997742,12.270750000000284,103.73715465664135,0.4996,0.2351,0.0992,0.0394,0.0599,0.1197,0.2428,0.3663,0.4996,1516.720963482058,1516.720963482058,0,2-3
Fremantle,2025,6,68.89369999998793,12.427300000000447,104.63345514024721,0.5022,0.2161,0.0849,0.0323,0.0562,0.1124,0.2341,0.3625,0.5022,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,178.71850000002473,13.409799999999615,111.55920425239135,0.5793,0.3183,0.1616,0.0718,0.0819,0.1606,0.3103,0.4518,0.5793,1531.15207642744,1528.814233672118,-2.3378427553220718,4-2
Geelong,2025,6,237.53400000001218,14.47014999999981,112.9135344937662,0.6738,0.4184,0.2432,0.1402,0.1056,0.2064,0.3961,0.5585,0.6738,1537.1534382283608,1537.1534382283608,0,3-2
Gold Coast,2025,6,171.83110000003046,12.652349999999739,108.22155443799741,0.5048,0.2663,0.144,0.0776,0.061,0.1265,0.2557,0.3829,0.5048,1516.4640830270366,1513.3047669858554,-3.1593160411812278,4-1
Hawthorn,2025,6,118.25420000001884,14.317150000000252,107.53301974850618,0.617,0.3569,0.2114,0.1253,0.0919,0.1758,0.3413,0.4893,0.617,1528.851316732482,1528.851316732482,0,4-1
Melbourne,2025,6,-257.5342999999624,8.00075000000055,87.1868261802704,0.18,0.0437,0.0067,4e-4,0.0111,0.0248,0.0578,0.1065,0.18,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-390.7045000000068,5.518399999999424,84.09708995031878,0.0759,0.0122,0.0016,3e-4,0.0029,0.0072,0.0188,0.0369,0.0759,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,12.384200000024704,11.85314999999999,101.89228420653806,0.4443,0.1721,0.0624,0.02,0.0443,0.0907,0.1907,0.3083,0.4443,1505.4264842039554,1509.1397054461506,3.7132212421952318,3-3
Richmond,2025,6,-355.5919000000006,7.663849999999405,82.92629947510562,0.1535,0.039,0.0086,0.0018,0.0059,0.0166,0.0424,0.0872,0.1535,1430.036818244154,1433.1961342853351,3.1593160411812278,2-4
St Kilda,2025,6,34.54510000001082,12.451950000000483,102.80951808923342,0.4992,0.2465,0.1213,0.057,0.0549,0.115,0.2391,0.3706,0.4992,1502.5842613902657,1502.5842613902657,0,3-2
Sydney,2025,6,63.49189999998101,11.655799999999594,104.93551421503027,0.4576,0.1878,0.0621,0.0129,0.0521,0.1065,0.2103,0.3237,0.4576,1523.8584496899634,1520.1452284477682,-3.7132212421952318,2-4
West Coast,2025,6,-501.9559999999946,4.642049999999677,74.7791720776709,0.0486,0.0056,3e-4,1e-4,0.0017,0.0036,0.0101,0.022,0.0486,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
