Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,170.4580000000108,13.193899999999811,109.86196933804234,0.8549,0.1897,0.0326,0.0064,0.0639,0.1266,0.2584,0.43,0.6601,0.6601,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,176.65989999998965,13.235600000000023,108.66913343701198,0.8628,0.1871,0.0346,0.0068,0.0551,0.1159,0.2478,0.4293,0.6598,0.6598,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5
Carlton,2026,12,-149.47400000001107,9.32280000000008,93.03168903047685,0.2089,0.0019,0,0,0.0057,0.0126,0.0302,0.0654,0.1222,0.1222,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,12,42.40739999998156,11.982700000000056,102.94927009635242,0.6682,0.088,0.0094,6e-4,0.0339,0.0733,0.161,0.2842,0.4634,0.4634,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,12,-596.7577000000105,4.185299999999908,75.31278177909479,6e-4,0,0,0,2e-4,2e-4,3e-4,3e-4,3e-4,3e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,12,-32.781699999998125,12.457100000000267,98.93772434777057,0.6998,0.0901,0.0129,0.0026,0.0382,0.0804,0.1726,0.3104,0.5013,0.5013,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,12,490.15990000000414,18.611199999999826,129.9425689762696,0.9997,0.9343,0.756,0.5365,0.2413,0.4337,0.775,0.9595,0.9911,0.9911,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,12,-28.878699999998897,10.751199999999967,99.13922262456036,0.4619,0.0261,0.0028,3e-4,0.0187,0.0375,0.0829,0.165,0.3028,0.3028,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,12,377.30510000000214,15.249299999999737,119.91925752221722,0.984,0.5788,0.159,0.0385,0.1372,0.271,0.5267,0.7461,0.9052,0.9052,1523.9119413266826,1518.6776726150783,-5.2342687116042725,8-4
Gold Coast,2026,12,104.98620000000952,12.289900000000156,105.24159155717622,0.7229,0.1114,0.0174,0.004,0.0314,0.0746,0.1702,0.3086,0.5053,0.5053,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,332.7029000000121,16.164100000000037,118.06844450897512,0.9871,0.7177,0.3084,0.0762,0.1639,0.325,0.614,0.8314,0.9366,0.9366,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,66.18960000001087,12.898399999999963,103.33440912509248,0.779,0.1408,0.0222,0.0046,0.0303,0.0733,0.1716,0.3229,0.5438,0.5438,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,12,-121.94730000000017,9.855099999999991,95.07210794029918,0.2799,0.0088,9e-4,0,0.0053,0.013,0.0304,0.0714,0.1514,0.1514,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-152.09330000000435,7.108800000000025,93.11154694324172,0.0625,5e-4,0,0,0.001,0.0025,0.0063,0.0132,0.0312,0.0312,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-738.7782999999948,5.048699999999854,67.42292124649776,0.0025,0,0,0,2e-4,3e-4,6e-4,9e-4,0.0014,0.0014,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-9
St Kilda,2026,12,1.3120000000164285,10.279500000000244,100.53655636183704,0.4046,0.0108,6e-4,1e-4,0.0079,0.0184,0.0501,0.1131,0.229,0.229,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,650.0129000000212,17.529799999999867,133.42223576549978,0.9991,0.9139,0.6432,0.3234,0.1658,0.3413,0.7003,0.9447,0.9853,0.9853,1520.2164400227196,1520.6282515705411,0.41181154782157137,9-2
West Coast,2026,12,-591.482900000013,6.836600000000246,74.08123825849125,0.0216,1e-4,0,0,0,4e-4,0.0016,0.0036,0.0098,0.0098,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
