Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-71.09810000000002,9.56835,98.19176964546811,0.3091,0.0913,0.0217,0.0036,0.023,0.054,0.1154,0.1939,0.3091,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.76619999999998,11.611749999999999,106.09004858422719,0.4618,0.1912,0.0653,0.0168,0.0576,0.1106,0.2177,0.3317,0.4618,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,119.5659,14.21645,106.73219744879302,0.5987,0.3496,0.2033,0.118,0.0867,0.1665,0.3281,0.4779,0.5987,1521.4508755756242,1521.4508755756242,0,3-0
Collingwood,2024,4,5.317599999999981,11.83085,102.10673749935968,0.4769,0.2169,0.0858,0.029,0.0534,0.1105,0.2271,0.3465,0.4769,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-48.387899999999995,11.000350000000001,99.16575202894842,0.3755,0.1642,0.0714,0.0301,0.0323,0.0707,0.1583,0.2672,0.3755,1482.3212754128006,1482.3212754128006,0,2-1
Footscray,2024,4,114.8693,12.722900000000001,107.27667759368838,0.5245,0.276,0.1487,0.0759,0.0693,0.1404,0.2762,0.409,0.5245,1517.7750013357884,1517.7750013357884,0,2-1
Fremantle,2024,4,118.59119999999999,13.700750000000001,108.15950485438567,0.5783,0.3224,0.1836,0.1059,0.0697,0.1455,0.3049,0.4504,0.5783,1510.9165555422085,1510.9165555422085,0,3-0
GWS,2024,4,149.43859999999998,13.29795,107.1919274502877,0.5485,0.3082,0.1667,0.0911,0.0793,0.1556,0.2996,0.4362,0.5485,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,169.1711,15.095749999999999,110.52056541316423,0.6642,0.4014,0.2396,0.141,0.1026,0.201,0.3775,0.5395,0.6642,1530.7849855107904,1530.7849855107904,0,3-0
Gold Coast,2024,4,-58.78099999999999,10.7845,98.77163879897721,0.3659,0.1601,0.0727,0.0352,0.0369,0.0756,0.157,0.256,0.3659,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-226.5385,7.65585,88.70097122196837,0.2078,0.0683,0.0213,0.0056,0.0147,0.0329,0.0745,0.1313,0.2078,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,237.6835,15.7548,115.26030716315654,0.7389,0.4745,0.283,0.1608,0.1292,0.2451,0.4578,0.6182,0.7389,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-384.66589999999997,5.56675,81.98814594514504,0.1079,0.0219,0.0044,8e-4,0.0047,0.0097,0.0283,0.0578,0.1079,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,136.83079999999998,13.30665,106.93070072553155,0.5667,0.2888,0.1365,0.0661,0.0751,0.1461,0.2888,0.4288,0.5667,1521.7166294503782,1521.7166294503782,0,2-1
Richmond,2024,4,-104.34770000000002,9.76365,96.10574201975786,0.3228,0.1153,0.0335,0.0096,0.0266,0.059,0.1274,0.2129,0.3228,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,33.415299999999995,11.60575,104.34626324394814,0.4504,0.2084,0.0936,0.0384,0.049,0.1015,0.2123,0.3255,0.4504,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,151.93859999999998,13.9016,108.61817073655983,0.6071,0.3175,0.1619,0.0709,0.0868,0.1656,0.3241,0.4674,0.6071,1526.2184321894697,1526.2184321894697,0,3-1
West Coast,2024,4,-421.769,5.61535,74.49891445707178,0.095,0.024,0.007,0.0012,0.0031,0.0097,0.025,0.0498,0.095,1412.138235622183,1412.138235622183,0,0-3
