Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,-0.15890000001089122,8.445450000000237,100.39136199073903,0.0807,6e-4,0,0,0.0048,0.009,0.0187,0.0387,0.0807,1504.9900746541919,1498.2892972538143,-6.700777400377547,4-9-1
Brisbane Lions,2024,14,210.8532999999895,12.588500000000144,111.98204332637582,0.5602,0.234,0.056,0.0062,0.0679,0.1341,0.2664,0.4037,0.5602,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,173.11620000000903,14.791599999999931,109.50726058325297,0.7841,0.476,0.2434,0.0441,0.1103,0.2302,0.4433,0.6378,0.7841,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,105.33310000000915,13.963849999999912,105.85594140211764,0.6834,0.3624,0.1746,0.0543,0.0827,0.1686,0.3515,0.5317,0.6834,1527.1034513823256,1524.2112904577418,-2.892160924583777,8-4-2
Essendon,2024,14,-7.199799999997926,13.268650000000019,100.08167134607669,0.548,0.2503,0.114,0.0322,0.0467,0.1036,0.2345,0.3868,0.548,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,246.1690000000052,11.946600000000204,113.03290389324495,0.4846,0.1462,0.0229,0.0023,0.0469,0.093,0.1947,0.321,0.4846,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,152.8557999999875,13.468700000000176,109.44666379471315,0.6556,0.3149,0.1185,0.0339,0.0712,0.15310000000000001,0.3143,0.4839,0.6556,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,137.91699999999037,12.884349999999795,107.76147027204823,0.5534,0.2669,0.1182,0.0272,0.0647,0.1316,0.2717,0.412,0.5534,1522.3016023976716,1524.5500402093003,2.248437811628719,8-5
Geelong,2024,14,167.875900000008,13.83340000000003,109.36600623066839,0.703,0.3411,0.1038,0.012,0.0832,0.1696,0.3456,0.5256,0.703,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,64.1146000000204,11.592550000000303,103.76974818692118,0.404,0.1582,0.052,0.0058,0.0341,0.0751,0.1685,0.2758,0.404,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-104.67769999999982,11.10005000000041,94.86406809712214,0.2878,0.0655,0.0071,0,0.0182,0.0406,0.0864,0.1641,0.2878,1474.9561081698994,1482.1637778803613,7.207669710461914,7-7
Melbourne,2024,14,53.80659999999062,12.951050000000256,103.70182733336621,0.5605,0.2264,0.0656,0.0092,0.0583,0.1208,0.2545,0.399,0.5605,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-718.1632999999913,3.248449999999954,69.51162349058379,0,0,0,0,0,0,0,0,0,1394.1261452366098,1397.0183061611935,2.892160924583777,1-12
Port Adelaide,2024,14,88.9034999999913,12.902900000000466,105.14966686586355,0.5361,0.2341,0.0938,0.0172,0.0508,0.1081,0.2379,0.3847,0.5361,1513.447786588983,1511.1993487773543,-2.248437811628719,8-5
Richmond,2024,14,-583.103600000018,4.881249999999738,71.77667260939076,0,0,0,0,0,0,0,0,0,1446.2852689687702,1439.0775992583083,-7.207669710461914,2-12
St Kilda,2024,14,-74.49740000000664,9.702099999999668,96.18435894728745,0.157,0.0028,0,0,0.0079,0.0175,0.036,0.0717,0.157,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,558.9888000000069,18.977599999999853,131.1449009696392,0.9933,0.9206,0.8301,0.7556,0.2522,0.445,0.7753,0.9612,0.9933,1566.2226220422315,1572.923399442609,6.700777400377547,12-1
West Coast,2024,14,-472.13310000001445,5.452949999999918,77.28706675523657,0.0083,0,0,0,1e-4,1e-4,7e-4,0.0023,0.0083,1411.1842680317088,1411.1842680317088,0,3-10
