Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,88.37380000002935,12.46029999999976,105.69900665863446,0.7088,0.1545,0.0391,0.0115,0.0526,0.1047,0.2186,0.3543,0.529,0.529,1510.7044411290794,1508.483936414192,-2.220504714887511,3-4
Brisbane Lions,2026,8,315.05080000001044,14.497200000000188,116.5154563788753,0.9116,0.4378,0.1739,0.0649,0.1025,0.209,0.4172,0.6135,0.7834,0.7834,1511.961527906709,1514.1820326215966,2.220504714887511,4-3
Carlton,2026,8,-317.62530000001937,6.646900000000194,86.05809282511488,0.0548,0.0012,1e-4,0,0.0016,0.0028,0.0071,0.0163,0.0286,0.0286,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,8,144.47540000000407,13.062699999999682,109.21853091364073,0.7757,0.2154,0.0642,0.019,0.0613,0.1256,0.2523,0.4132,0.6016,0.6016,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-443.6717000000256,6.129299999999923,81.37973089993314,0.0299,1e-4,0,0,2e-4,5e-4,0.0018,0.0067,0.0153,0.0153,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,8,56.24449999999389,13.332900000000178,103.80311886824812,0.7784,0.2204,0.0713,0.026,0.0655,0.132,0.2621,0.4265,0.6088,0.6088,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,8,379.00449999998244,16.67659999999978,123.57257687773853,0.9772,0.7231,0.4679,0.2782,0.1718,0.3291,0.6184,0.8194,0.9149,0.9149,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,8,-26.154799999985983,11.513299999999814,99.51453093522906,0.5427,0.0897,0.02,0.005,0.0304,0.0632,0.1361,0.2393,0.3865,0.3865,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,200.06609999997323,13.727700000000153,111.31776982206883,0.8439,0.3091,0.1034,0.0369,0.0849,0.169,0.3338,0.51,0.6892,0.6892,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,8,72.07219999997838,11.771900000000207,103.74578302990528,0.6073,0.116,0.03,0.0089,0.0319,0.0685,0.1536,0.2795,0.434,0.434,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,387.22789999997485,16.88710000000008,120.56973301816234,0.9844,0.7662,0.5043,0.2794,0.195,0.3633,0.6686,0.8564,0.9393,0.9393,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-55.665399999972614,12.000800000000183,98.22088342736926,0.5895,0.109,0.0319,0.0123,0.0242,0.0556,0.1317,0.2425,0.3995,0.3995,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,8,-78.47630000001568,9.82650000000032,97.23495810947763,0.316,0.0281,0.0066,0.002,0.0065,0.0156,0.0415,0.0936,0.1805,0.1805,1489.336183588564,1487.5265252207676,-1.8096583677963736,4-3
Port Adelaide,2026,8,-29.360000000012917,9.698199999999696,99.32991900463034,0.3326,0.0272,0.006,0.001,0.0076,0.0205,0.0518,0.1047,0.2007,0.2007,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,8,-722.8542999999938,4.0135999999997996,66.44470002161273,0.0028,1e-4,0,0,0,3e-4,8e-4,0.001,0.0017,0.0017,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,8,45.75460000001333,10.858400000000385,103.01058047114076,0.4956,0.0568,0.0135,0.0048,0.0166,0.0382,0.0907,0.182,0.3255,0.3255,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,8,575.2268000000249,16.556600000000106,128.64399524328448,0.9832,0.7437,0.4676,0.2501,0.1469,0.2999,0.6089,0.8288,0.93,0.93,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,8,-589.6887999999965,7.33999999999987,72.85448693189454,0.0656,0.0016,2e-4,0,5e-4,0.0022,0.005,0.0123,0.0315,0.0315,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-5
