Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,52.98809999998954,9.149350000000243,103.41276981667356,0.1605,0.0089,0,0,0.0105,0.0203,0.0404,0.0783,0.1605,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,202.23509999999425,12.329199999999886,112.07402775711095,0.5369,0.189,0.027,0.0026,0.0597,0.1234,0.2356,0.3718,0.5369,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,146.87810000002042,14.786800000000127,107.79851299085199,0.7271,0.4461,0.2378,0.0813,0.0961,0.2057,0.4031,0.5865,0.7271,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,80.46220000000507,13.257850000000037,104.84372894165699,0.5954,0.3005,0.1244,0.0384,0.0748,0.1497,0.2965,0.4482,0.5954,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,21.875100000007382,13.8298000000002,101.70627724220267,0.601,0.3088,0.1609,0.0681,0.0582,0.1279,0.2861,0.4504,0.601,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,179.32869999998883,11.453549999999842,109.83556060550545,0.4174,0.103,0.0116,0.0011,0.0372,0.0756,0.1556,0.2631,0.4174,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,221.52959999999234,13.977949999999662,114.17008475016281,0.6982,0.36,0.159,0.0648,0.0847,0.17,0.3508,0.5289,0.6982,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,131.5001999999916,13.087549999999824,107.37959607626783,0.5655,0.3021,0.1483,0.054,0.0682,0.141,0.291,0.4375,0.5655,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,13,185.98309999999725,14.572900000000407,109.99074950690463,0.7316,0.4042,0.1997,0.0823,0.0977,0.1941,0.3903,0.5722,0.7316,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,54.96880000000958,11.82280000000008,103.2205450013344,0.4156,0.1645,0.0551,0.0112,0.0366,0.0761,0.1736,0.2858,0.4156,1495.330998787601,1495.330998787601,0,7-5
Hawthorn,2024,13,-176.4922000000153,9.7460500000001975,91.36251059872004,0.2043,0.0408,0.003,0,0.0113,0.0255,0.0588,0.1114,0.2043,1472.9635151034333,1472.9635151034333,0,5-7
Melbourne,2024,13,98.32230000000017,13.558900000000005,106.40025325996186,0.6135,0.2978,0.1084,0.0224,0.0748,0.1498,0.3048,0.4642,0.6135,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-760.4487999999883,2.55519999999981,66.8955775395689,4e-4,0,0,0,0,0,0,0,4e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,13,108.39460000000035,13.353500000000405,106.10755710421027,0.5667,0.2643,0.1131,0.0359,0.066,0.1307,0.2701,0.414,0.5667,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29511634015863,0.0042,0,0,0,1e-4,3e-4,7e-4,0.0017,0.0042,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-63.3949000000017,9.603500000000396,96.98484592136137,0.1986,0.0172,1e-4,1e-4,0.0118,0.0238,0.0477,0.1004,0.1986,1492.7928454838932,1492.7928454838932,0,4-8
Sydney,2024,13,485.4839999999795,17.977799999999736,126.7043098568665,0.942,0.7922,0.6516,0.5378,0.2121,0.3855,0.6921,0.8783,0.942,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-445.3139999999885,6.340100000000112,78.45726309209653,0.0211,6e-4,0,0,2e-4,6e-4,0.0028,0.0073,0.0211,1415.2513800288457,1415.2513800288457,0,3-9
