Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,97.58489999999999,11.99155,105.90080856340849,0.4328,0.1161,0.0314,0.0094,0.0274,0.0616,0.1443,0.2599,0.4328,1500.4630640350729,1500.4630640350729,0,5-5
Brisbane Lions,2023,11,336,16.27185,117.9725635196333,0.8354,0.5731,0.3531,0.2001,0.1488,0.2836,0.5293,0.72,0.8354,1566.0852278856817,1566.0852278856817,0,8-2
Carlton,2023,11,-15.487899999999993,10.5739,99.91361989178847,0.2732,0.0587,0.0083,6e-4,0.0176,0.0383,0.087,0.1587,0.2732,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,360.31850000000003,18.16655,122.09538633965728,0.9294,0.7542,0.5834,0.4452,0.1726,0.3361,0.6444,0.8501,0.9294,1567.0050587553833,1567.0050587553833,0,9-1
Essendon,2023,11,108.01550000000002,12.96195,106.45701404385673,0.5547,0.2066,0.0489,0.0083,0.043,0.093,0.2126,0.3643,0.5547,1507.680343176453,1507.680343176453,0,5-5
Footscray,2023,11,133.5468,14.6783,109.19288138400562,0.6879,0.3809,0.1869,0.079,0.0753,0.1595,0.3419,0.5313,0.6879,1517.1059088095685,1517.1059088095685,0,7-3
Fremantle,2023,11,37.98940000000001,12.37905,102.5907612346096,0.4757,0.1458,0.0305,0.004,0.0344,0.0774,0.1741,0.2981,0.4757,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-210.2845,8.40025,90.29195246184193,0.1106,0.0125,2e-4,0,0.0033,0.0087,0.0237,0.0553,0.1106,1455.6765346424293,1461.6806028981925,6.004068255763286,4-7
Geelong,2023,11,243.5925,12.34535,112.63282133600967,0.5289,0.2053,0.0594,0.0121,0.0666,0.1328,0.2533,0.386,0.5289,1573.125449203199,1567.1213809474357,-6.004068255763286,5-6
Gold Coast,2023,11,-80.91900000000001,9.47805,96.50474560150865,0.2075,0.0437,0.0054,9e-4,0.011,0.0257,0.059,0.1153,0.2075,1482.4186701552994,1482.4186701552994,0,4-6
Hawthorn,2023,11,-387.42650000000003,6.036449999999999,81.06410775674036,0.0297,3e-4,0,0,4e-4,0.0016,0.0036,0.01,0.0297,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,444.779,16.00825,124.58489082113961,0.8728,0.6271,0.3442,0.1157,0.1942,0.3415,0.5958,0.7789,0.8728,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-615.9092,3.96595,71.95791497821844,0.0054,0,0,0,0,1e-4,3e-4,0.0011,0.0054,1363.3910379314486,1363.3910379314486,0,2-8
Port Adelaide,2023,11,113.4504,14.78755,106.50974041257753,0.6615,0.3571,0.1882,0.0844,0.0677,0.1525,0.3334,0.5112,0.6615,1522.1184092607464,1522.1184092607464,0,8-2
Richmond,2023,11,30.976700000000005,10.548400000000001,102.7059918829115,0.3124,0.0831,0.0123,0.001,0.025,0.0515,0.1146,0.1942,0.3124,1519.1251347971174,1519.1251347971174,0,3-6-1
St Kilda,2023,11,176.20149999999998,13.87945,111.45176043216847,0.6404,0.2997,0.1226,0.0363,0.068,0.1485,0.3019,0.474,0.6404,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,74.72200000000001,12.0024,104.63961121351919,0.441,0.1358,0.0252,0.003,0.0447,0.0876,0.1808,0.2913,0.441,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-847.1501,2.52475,63.814252392268855,7e-4,0,0,0,0,0,0,3e-4,7e-4,1332.3477261698195,1332.3477261698195,0,1-9
