Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,263.1299999999955,14.14694999999976,113.54890967535947,0.6738,0.3764,0.2057,0.1098,0.0849,0.1727,0.3573,0.5291,0.6738,1521.9640544868737,1522.8629563188654,0.8989018319916795,6-3
Brisbane Lions,2025,9,143.83320000000612,15.526849999999818,108.67269123035071,0.7533,0.4761,0.3019,0.188,0.1196,0.2361,0.4489,0.6269,0.7533,1544.2004066692314,1541.5971776559588,-2.6032290132725393,7-1-1
Carlton,2025,9,111.89389999998016,11.938250000000512,107.40167134572556,0.4858,0.1989,0.0609,0.0127,0.0538,0.1047,0.2131,0.3422,0.4858,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.2703000000208,16.12805000000042,117.88102201657391,0.8048,0.5694,0.3967,0.28,0.14,0.2665,0.5109,0.6947,0.8048,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-142.5231999999693,10.872000000000414,93.65921666661836,0.3323,0.14,0.0573,0.02,0.0277,0.0601,0.1296,0.2241,0.3323,1476.807969115041,1478.0242113487182,1.2162422336771215,5-3
Footscray,2025,9,268.42230000001865,14.01424999999984,113.95158066339563,0.6803,0.376,0.1804,0.0675,0.099,0.1951,0.3773,0.5389,0.6803,1539.562654619547,1537.5592251174517,-2.003429502095287,5-4
Fremantle,2025,9,-14.028400000020664,11.397449999999667,100.12813744941826,0.3914,0.1254,0.0339,0.0088,0.0355,0.0714,0.1526,0.2542,0.3914,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,133.54670000002548,12.846899999999742,108.24508240279923,0.5471,0.2576,0.1066,0.0327,0.0654,0.1331,0.2651,0.4041,0.5471,1520.1474096860638,1522.9654098854305,2.8180001993666792,5-4
Geelong,2025,9,211.06749999999553,14.155700000000426,111.64716448068026,0.6878,0.3961,0.1939,0.0632,0.0963,0.1963,0.378,0.5483,0.6878,1535.5619828886624,1532.7439826892958,-2.8180001993666792,5-4
Gold Coast,2025,9,219.1897000000109,12.989549999999937,111.53336661032941,0.5429,0.2802,0.1414,0.0665,0.0678,0.1336,0.2773,0.4093,0.5429,1516.4018942849787,1518.405323787074,2.003429502095287,6-2
Hawthorn,2025,9,239.76790000001785,14.49104999999968,113.89856998354394,0.685,0.4088,0.2383,0.1383,0.1059,0.2075,0.3953,0.5603,0.685,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.50420000001046,8.40974999999956,88.05931491798087,0.1619,0.0352,0.0052,3e-4,0.0097,0.0207,0.0492,0.0935,0.1619,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-343.9476000000162,5.673449999999823,85.0200292378331,0.0561,0.0041,0,0,0.0013,0.0038,0.0091,0.024,0.0561,1427.8892627741175,1430.49249178739,2.6032290132725393,1-7-1
Port Adelaide,2025,9,-107.7930000000267,10.7154999999998,95.40644781699352,0.3237,0.0987,0.0259,0.0043,0.0237,0.0534,0.1196,0.2045,0.3237,1498.566786580324,1497.6678847483324,-0.8989018319916795,4-5
Richmond,2025,9,-442.1394000000135,7.125300000000247,78.47322548218061,0.0996,0.0191,0.0025,5e-4,0.003,0.0085,0.0237,0.0519,0.0996,1425.839023884359,1424.1192676950575,-1.7197561893015063,3-6
St Kilda,2025,9,-65.33110000002141,10.796400000000498,97.52831718751024,0.3559,0.1209,0.0331,0.006,0.0272,0.0591,0.134,0.2296,0.3559,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,28.80159999999411,11.133500000000083,102.56025332044415,0.4054,0.1169,0.0163,0.0014,0.039,0.0769,0.1572,0.2601,0.4054,1517.3789401404429,1516.1626979067657,-1.2162422336771215,3-6
West Coast,2025,9,-562.6562000000109,3.6390999999997384,73.62194046868812,0.0129,2e-4,0,0,2e-4,5e-4,0.0018,0.0043,0.0129,1406.6001386765558,1408.3198948658573,1.7197561893015063,0-9
