Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,258.1828999999866,13.649849999999855,113.17059591408001,0.6226,0.3329,0.1736,0.0807,0.0813,0.1604,0.3258,0.4822,0.6226,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,163.4110000000164,15.933550000000215,109.66304307596377,0.7696,0.4931,0.3102,0.205,0.1308,0.2464,0.4608,0.6457,0.7696,1542.27546100094,1544.2004066692314,1.924945668291457,7-1
Carlton,2025,8,91.38680000001784,11.320600000000661,106.21341177019929,0.4357,0.1616,0.0404,0.0075,0.0408,0.0889,0.1887,0.3013,0.4357,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,282.20590000003097,14.99830000000045,117.59947307343832,0.7337,0.4668,0.2745,0.1482,0.1152,0.2248,0.4371,0.609,0.7337,1537.3118704939525,1536.0114036159268,-1.3004668780256452,6-2
Essendon,2025,8,-152.436599999988,10.352199999999831,93.37883841272684,0.3127,0.1232,0.0503,0.0181,0.0238,0.0525,0.1212,0.2098,0.3127,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.37949999998176,14.558500000000555,114.699543860453,0.6995,0.4129,0.2198,0.1103,0.1069,0.2086,0.402,0.5683,0.6995,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,8.70560000001234,11.56649999999946,101.46676454460656,0.411,0.1236,0.0299,0.006,0.0364,0.0762,0.156,0.2607,0.411,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,112.25400000002246,11.981549999999629,107.39157589820333,0.478,0.2035,0.0775,0.0255,0.0533,0.1073,0.2187,0.3409,0.478,1522.4031943461532,1520.1474096860638,-2.2557846600893754,4-4
Geelong,2025,8,231.28840000001907,14.994450000000047,113.10330669999308,0.7353,0.4712,0.2765,0.1329,0.1142,0.2219,0.4304,0.6084,0.7353,1534.2615160106368,1535.5619828886624,1.3004668780256452,5-3
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.50234506259913,0.5317,0.2896,0.1629,0.093,0.0631,0.1305,0.274,0.4068,0.5317,1518.32683995327,1516.4018942849787,-1.924945668291457,5-2
Hawthorn,2025,8,198.46590000002553,14.371799999999427,110.98821333474599,0.6459,0.3851,0.2283,0.1374,0.1009,0.1941,0.3703,0.523,0.6459,1531.4364288608076,1536.7360346859166,5.2996058251089835,6-2
Melbourne,2025,8,-202.54499999997944,9.020750000000273,90.41023800324294,0.212,0.0624,0.0171,0.0027,0.0177,0.0371,0.0754,0.1307,0.212,1476.3381570771717,1481.718284802581,5.380127725409238,3-5
North Melbourne,2025,8,-362.7533000000143,5.2893500000005975,84.57581362817449,0.0561,0.0046,1e-4,0,0.0018,0.0038,0.0114,0.0234,0.0561,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-101.46960000002424,11.244799999999657,95.81499144283424,0.3782,0.132,0.0435,0.0117,0.0324,0.0695,0.1476,0.2498,0.3782,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-428.48370000001404,6.948750000000377,78.72933254731689,0.1013,0.017,0.0017,1e-4,0.003,0.0079,0.022,0.0488,0.1013,1431.138629709468,1425.839023884359,-5.2996058251089835,2-6
St Kilda,2025,8,-44.29400000000536,11.424349999999928,98.7052260114083,0.4132,0.1634,0.0581,0.0145,0.0365,0.0826,0.1725,0.282,0.4132,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,35.65519999998242,11.598800000000203,102.99827594512595,0.4435,0.1566,0.0356,0.0064,0.0415,0.0865,0.1837,0.3027,0.4435,1515.1231554803535,1517.3789401404429,2.2557846600893754,3-5
West Coast,2025,8,-576.4343999999768,3.8285000000003087,72.7366984589021,0.02,5e-4,0,0,4e-4,0.001,0.0024,0.0065,0.02,1411.980266401965,1406.6001386765558,-5.380127725409238,0-8
