Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,52.98809999998953,9.149350000000243,103.41276981667356,0.1607,0.0089,0,0,0.0103,0.0203,0.0406,0.0789,0.1607,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,202.23509999999428,12.329199999999886,112.07402775711095,0.537,0.1895,0.0271,0.0026,0.0598,0.1234,0.236,0.3728,0.537,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,146.87810000002042,14.786800000000127,107.79851299085199,0.7269,0.4462,0.2378,0.0813,0.0964,0.206,0.4032,0.5861,0.7269,1526.3164983835059,1526.3164983835059,0,8-4
Collingwood,2024,13,80.46220000000508,13.257850000000037,104.84372894165699,0.5954,0.3006,0.1246,0.0385,0.0748,0.1494,0.2969,0.449,0.5954,1521.0569081805227,1521.0569081805227,0,6-4-2
Essendon,2024,13,21.87510000000736,13.8298000000002,101.70627724220267,0.6012,0.3088,0.1609,0.0682,0.0581,0.1279,0.2859,0.4504,0.6012,1495.0881297497956,1495.0881297497956,0,8-3-1
Footscray,2024,13,179.32869999998883,11.453549999999842,109.83556060550544,0.4174,0.103,0.0116,0.0011,0.0373,0.0755,0.1555,0.2633,0.4174,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,221.17519999999968,13.970200000000187,114.14534869461687,0.6974,0.3594,0.1585,0.0647,0.0845,0.1702,0.3509,0.5284,0.6974,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,131.0029999999798,13.076799999999553,107.35205067742058,0.5639,0.3012,0.1479,0.0537,0.0683,0.1403,0.2902,0.4356,0.5639,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,13,185.98309999999728,14.572900000000407,109.99074950690463,0.7316,0.4042,0.1999,0.0823,0.0977,0.1945,0.3901,0.5719,0.7316,1530.582005520959,1530.582005520959,0,8-4
Gold Coast,2024,13,54.96880000000956,11.82280000000008,103.2205450013344,0.4157,0.1646,0.0551,0.0112,0.0367,0.0762,0.1735,0.2858,0.4157,1495.330998787601,1495.330998787601,0,7-5
Hawthorn,2024,13,-175.47609999999153,9.766850000000023,91.4111494048386,0.2063,0.041,0.003,0,0.0113,0.0254,0.059,0.1123,0.2063,1472.9635151034333,1472.9635151034333,0,5-7
Melbourne,2024,13,98.32230000000017,13.558900000000005,106.40025325996186,0.6136,0.298,0.1087,0.0224,0.0751,0.15,0.3044,0.4637,0.6136,1528.5652407863306,1528.5652407863306,0,7-5
North Melbourne,2024,13,-760.6133000000021,2.552899999999852,66.89070649118243,4e-4,0,0,0,0,0,0,0,4e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,13,108.39460000000035,13.353500000000405,106.10755710421027,0.5669,0.2645,0.1131,0.0359,0.0658,0.1309,0.2703,0.414,0.5669,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29511634015863,0.0042,0,0,0,1e-4,3e-4,7e-4,0.0017,0.0042,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-63.39490000000168,9.603500000000396,96.98484592136137,0.1984,0.0173,1e-4,1e-4,0.0117,0.0239,0.0477,0.1004,0.1984,1492.7928454838932,1492.7928454838932,0,4-8
Sydney,2024,13,485.4839999999795,17.977799999999736,126.7043098568665,0.942,0.7922,0.6517,0.538,0.2119,0.3852,0.6922,0.8783,0.942,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,13,-445.3139999999885,6.3401000000001115,78.45726309209653,0.021,6e-4,0,0,2e-4,6e-4,0.0029,0.0074,0.021,1415.2513800288457,1415.2513800288457,0,3-9
