Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,86.56490000000234,10.141950000000366,105.40158587867761,0.2551,0.0381,0.0014,1e-4,0.0189,0.0366,0.0813,0.1442,0.2551,1514.6742206708889,1509.990506753004,-4.683713917884916,4-7-1
Brisbane Lions,2024,12,136.24689999997884,11.356150000000317,108.43458036269517,0.414,0.1253,0.0148,0.0016,0.0436,0.0847,0.1658,0.2686,0.414,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.3656999999953,14.773749999999774,107.77531130752506,0.7197,0.4358,0.2328,0.0799,0.0936,0.1927,0.3941,0.5792,0.7197,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,82.41210000000318,13.294100000000492,104.95045606323507,0.589,0.2952,0.1229,0.0382,0.0697,0.1434,0.2905,0.4435,0.589,1525.0133093913512,1521.0569081805227,-3.956401210828517,6-4-2
Essendon,2024,12,22.389600000004762,13.834649999999643,101.73312558442457,0.5909,0.3061,0.1598,0.0691,0.0554,0.1209,0.2717,0.4404,0.5909,1495.7253963591381,1495.0881297497956,-0.6372666093425323,8-3-1
Footscray,2024,12,242.65580000000546,12.365899999999668,113.42345045173163,0.5368,0.213,0.065,0.0131,0.0625,0.1239,0.2476,0.3829,0.5368,1525.389888701382,1529.3462899122105,3.956401210828517,6-6
Fremantle,2024,12,220.65750000002075,13.953000000000157,114.11775059743029,0.6875,0.3461,0.151,0.0633,0.0815,0.1749,0.35,0.5217,0.6875,1509.1419211707378,1522.4424756709845,13.30055450024679,7-4-1
GWS,2024,12,130.98859999998996,13.078599999999549,107.35073502146925,0.5574,0.2947,0.1415,0.0526,0.0693,0.1411,0.2825,0.4237,0.5574,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,184.02499999998344,14.533049999999996,109.88240439811499,0.7207,0.3935,0.1943,0.0805,0.0996,0.1923,0.3842,0.5678,0.7207,1528.2917096173724,1530.582005520959,2.290295903586639,8-4
Gold Coast,2024,12,56.90969999999773,11.86665000000006,103.32115046467432,0.4107,0.1616,0.053900000000000003,0.011,0.0347,0.0786,0.1715,0.2799,0.4107,1494.6937321782584,1495.330998787601,0.6372666093425323,7-5
Hawthorn,2024,12,-174.74870000000345,9.785899999999577,91.44940008511543,0.2016,0.037,0.0021,0,0.0119,0.0265,0.0569,0.1086,0.2016,1468.2798011855484,1472.9635151034333,4.683713917884916,5-7
Melbourne,2024,12,98.32170000002152,13.554699999999729,106.40698858984699,0.6044,0.2939,0.1066,0.0226,0.0774,0.1515,0.3046,0.4532,0.6044,1541.8657952865774,1528.5652407863306,-13.30055450024679,7-5
North Melbourne,2024,12,-762.3504000000041,2.539200000000232,66.84438554185563,3e-4,0,0,0,0,0,0,0,3e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.40929999998941,13.345899999999803,106.10333090036897,0.5585,0.2596,0.1113,0.0354,0.0637,0.1302,0.2683,0.4082,0.5585,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-557.8823999999978,4.598600000000285,72.76981157586482,0.0023,0,0,0,0,1e-4,3e-4,8e-4,0.0023,1443.5751327735447,1441.284836869958,-2.290295903586639,1-11
St Kilda,2024,12,-60.92510000000657,9.6523000000002,97.13241905153208,0.1967,0.0152,1e-4,0,0.0101,0.0212,0.0501,0.0986,0.1967,1490.5551443269635,1492.7928454838932,2.2377011569296883,4-8
Sydney,2024,12,484.0467000000176,17.95935000000046,126.59339952840104,0.9355,0.7845,0.6425,0.5326,0.2077,0.3798,0.6773,0.8708,0.9355,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-444.08690000000496,6.3662500000003535,78.51770803262502,0.0189,4e-4,0,0,4e-4,0.0016,0.0033,0.0079,0.0189,1417.4890811857754,1415.2513800288457,-2.2377011569296883,3-9
