Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,13.352500000012125,8.892849999999845,101.03555625363596,0.0725,2e-4,0,0,0.0033,0.0074,0.0177,0.0331,0.0725,1498.2892972538143,1500.4300276629376,2.1407304091233073,5-9-1
Brisbane Lions,2024,16,302.6186000000107,13.729399999999854,116.79392880380412,0.7088,0.3344,0.069,0.0078,0.0951,0.1907,0.3627,0.5397,0.7088,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,306.1250999999956,16.438300000000172,115.72713240471367,0.9362,0.7373,0.5464,0.1597,0.1678,0.3213,0.6262,0.8473,0.9362,1538.5866657336799,1544.745976843705,6.159311110025101,11-4
Collingwood,2024,16,88.27829999999503,13.331750000000145,104.83664953306887,0.6117,0.2584,0.0824,0.0235,0.0664,0.1374,0.2798,0.4359,0.6117,1524.2112904577418,1521.7674489756964,-2.4438414820454,8-5-2
Essendon,2024,16,-39.525300000011534,12.963399999999899,98.27519551111165,0.4897,0.1754,0.0541,0.0108,0.034,0.0806,0.1845,0.3195,0.4897,1492.3628186174885,1486.553661674189,-5.809156943299513,9-5-1
Footscray,2024,16,247.88379999999137,12.141800000000071,113.23833058641873,0.4758,0.1379,0.0256,0.0032,0.0466,0.0931,0.1854,0.3082,0.4758,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,190.52599999998964,14.760250000000038,111.46630073251376,0.811,0.4772,0.178,0.0317,0.0949,0.2066,0.4256,0.6453,0.811,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,91.45769999998265,11.820150000000337,105.09943766221414,0.3968,0.1027,0.0117,4e-4,0.0317,0.0712,0.15,0.252,0.3968,1520.3083723982265,1518.1676419891032,-2.1407304091233073,8-7
Geelong,2024,16,138.00129999999658,14.070049999999828,107.22415019541907,0.7207,0.3211,0.0837,0.0096,0.0827,0.1638,0.3371,0.5239,0.7207,1519.8826324846298,1525.6917894279293,5.809156943299513,9-6
Gold Coast,2024,16,71.79349999998227,11.954849999999926,104.0548468031007,0.4178,0.127,0.0158,0.001,0.03,0.0648,0.1517,0.2644,0.4178,1494.52711313709,1496.9709546191355,2.4438414820454,8-7
Hawthorn,2024,16,-38.45330000000577,11.694099999999905,98.24394046836979,0.3237,0.0765,0.0115,6e-4,0.0204,0.0455,0.1043,0.1881,0.3237,1482.1637778803613,1490.0566588983586,7.892881017997297,8-7
Melbourne,2024,16,41.79980000001192,12.794150000000194,102.78643886546035,0.536,0.1707,0.0243,0.0017,0.0472,0.1003,0.2139,0.354,0.536,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-697.7747999999882,3.0306500000001635,69.7630396833936,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,0.04890000000523262,12.672949999999892,100.29250287804723,0.4561,0.1354,0.0419,0.0055,0.0345,0.0766,0.1663,0.2904,0.4561,1500.6717975542217,1502.3489513943207,1.6771538400989812,9-6
Richmond,2024,16,-641.0946999999925,4.46769999999995,69.88606233026465,0,0,0,0,0,0,0,0,0,1439.0775992583083,1432.9182881482832,-6.159311110025101,2-13
St Kilda,2024,16,-84.3649000000119,9.010849999999927,95.50999097682258,0.0441,0,0,0,0.0016,0.0045,0.0096,0.0204,0.0441,1490.900940101991,1489.223786261892,-1.6771538400989812,5-10
Sydney,2024,16,565.5500000000097,18.595700000000125,131.5910259397223,0.9991,0.9458,0.8556,0.7445,0.2438,0.4362,0.7852,0.9778,0.9991,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-556.2225000000141,4.631100000000218,73.91010693514127,0,0,0,0,0,0,0,0,0,1409.4679284730917,1401.5750474550944,-7.892881017997297,3-12
