Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,106.37290000000002,12.84865000000009,104.49110619777743,0.5281,0.2737,0.14,0.072,0.0653,0.1325,0.2682,0.4004,0.5281,1506.2748746422214,1506.2748746422214,0,1-0
Brisbane Lions,2025,2,123.57809999996918,14.41955000000065,109.31498800802737,0.6268,0.3718,0.2154,0.126,0.1039,0.1957,0.3668,0.5144,0.6268,1537.6524245662843,1537.6524245662843,0,1-0
Carlton,2025,2,-6.50940000001684,11.090750000000483,103.12630094410362,0.4288,0.1965,0.0778,0.0276,0.0493,0.0988,0.2023,0.3126,0.4288,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,79.28679999999834,12.332899999999361,105.78032378013735,0.4964,0.2528,0.1228,0.0569,0.0626,0.1282,0.2535,0.377,0.4964,1512.9873763839653,1512.9873763839653,0,1-1
Essendon,2025,2,-81.62940000002122,9.864950000000631,97.90529064393768,0.3469,0.1497,0.0644,0.027,0.0333,0.0719,0.1495,0.2436,0.3469,1483.2251956802331,1483.2251956802331,0,0-1
Footscray,2025,2,95.7244999999894,13.589750000000663,105.18288833927514,0.5657,0.3166,0.1739,0.0987,0.0767,0.1571,0.3103,0.4429,0.5657,1522.9267488921312,1522.9267488921312,0,1-0
Fremantle,2025,2,-35.57950000000698,11.936299999999404,100.9222430432815,0.4691,0.2192,0.1019,0.044,0.0531,0.1045,0.2196,0.343,0.4691,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,90.49119999996616,13.213249999999453,106.57757298470733,0.544,0.2909,0.1536,0.0794,0.0792,0.152,0.2894,0.4239,0.544,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,169.01120000001202,13.946999999999889,106.07611609861391,0.5945,0.3362,0.1918,0.1068,0.0885,0.1713,0.3337,0.4726,0.5945,1529.369279887638,1529.369279887638,0,1-0
Gold Coast,2025,2,43.65799999995931,11.064349999999555,102.26540028389398,0.4119,0.1977,0.0978,0.0474,0.0491,0.0973,0.1958,0.3039,0.4119,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,144.2013000000301,14.556449999999959,108.7742611223007,0.6262,0.3592,0.2024,0.1141,0.0971,0.1877,0.3557,0.5016,0.6262,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,21.955100000004883,11.490749999999306,104.33496910818947,0.4446,0.2122,0.1006,0.0463,0.056,0.1092,0.2182,0.3278,0.4446,1503.547776016351,1503.547776016351,0,0-1
North Melbourne,2025,2,-215.0056999999959,6.86009999999911,92.43880467728,0.1884,0.063,0.0247,0.0099,0.0113,0.0289,0.0663,0.1158,0.1884,1440.5421520875782,1440.5421520875782,0,0-1
Port Adelaide,2025,2,-71.75039999998327,11.374000000000196,102.25995184269797,0.4221,0.1904,0.0775,0.0357,0.0441,0.0918,0.1898,0.3023,0.4221,1501.2988429297639,1501.2988429297639,0,0-1
Richmond,2025,2,-104.82980000003806,9.466500000000673,96.70668944375988,0.3019,0.1277,0.0621,0.0302,0.0211,0.0511,0.1206,0.2038,0.3019,1454.9438577671992,1454.9438577671992,0,1-0
St Kilda,2025,2,-78.49070000002366,10.691199999999416,98.18980287538793,0.3951,0.1864,0.0939,0.0447,0.0434,0.0885,0.1857,0.2887,0.3951,1493.047801204714,1493.047801204714,0,0-1
Sydney,2025,2,36.70580000000096,11.721650000000377,104.51633101928418,0.4607,0.2084,0.0834,0.0275,0.0587,0.1158,0.2302,0.3387,0.4607,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-317.1900000000431,6.53189999999912,81.45833977184536,0.1488,0.0476,0.016,0.0058,0.0073,0.0177,0.0444,0.087,0.1488,1431.1946673407879,1431.1946673407879,0,0-1
