Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,238.2276,11.8509,112.2119820898523,0.4449,0.0472,0.0032,0,0.0255,0.0552,0.1188,0.2361,0.4449,1514.0733341997181,1514.0733341997181,0,8-8
Brisbane Lions,2023,18,444.8209,16.0324,124.42415453627913,0.9703,0.7707,0.3341,0.0705,0.1824,0.355,0.6649,0.886,0.9703,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,132.3045,11.4779,108.14257105046838,0.3282,0.0183,0,0,0.0186,0.0372,0.0821,0.1654,0.3282,1522.015450780109,1522.015450780109,0,7-8-1
Collingwood,2023,18,480.0457,19.0216,129.47262762812528,1,0.9738,0.8189,0.5981,0.2167,0.4138,0.7771,0.99,1,1585.266900181232,1585.266900181232,0,14-2
Essendon,2023,18,140.6557,13.124,107.66797492804908,0.6188,0.116,0.0054,0,0.0375,0.0862,0.1935,0.3633,0.6188,1512.7692631479254,1512.7692631479254,0,9-7
Footscray,2023,18,97.55290000000001,12.72955,105.7470302779676,0.5471,0.0475,2e-4,0,0.0255,0.0584,0.137,0.2828,0.5471,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-141.8727,9.98395,92.94211007141217,0.0597,0,0,0,0.0019,0.0042,0.0106,0.0259,0.0597,1479.0322870311,1479.0322870311,0,7-9
GWS,2023,18,-81.7052,10.2848,96.10082364145819,0.1441,0.0073,0,0,0.0048,0.011,0.0312,0.0682,0.1441,1480.0237522181487,1480.0237522181487,0,8-8
Geelong,2023,18,276.8674,12.9545,114.82272119741091,0.6651,0.1812,0.0067,1e-4,0.0719,0.1377,0.2802,0.4541,0.6651,1571.894188723449,1571.894188723449,0,8-7-1
Gold Coast,2023,18,-147.2369,9.5785,92.71945576899807,0.0812,0,0,0,0.0024,0.0059,0.0142,0.0338,0.0812,1471.7979465682831,1471.7979465682831,0,7-9
Hawthorn,2023,18,-499.2576,5.7744,76.47601570608927,0,0,0,0,0,0,0,0,0,1405.402962169533,1405.402962169533,0,4-12
Melbourne,2023,18,398.1942,15.5635,124.13893984580372,0.9758,0.764,0.1597,0.0075,0.1912,0.3634,0.6665,0.8918,0.9758,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-685.965,3.40755,70.55008360455545,0,0,0,0,0,0,0,0,0,1354.4356311390288,1354.4356311390288,0,2-14
Port Adelaide,2023,18,274.9494,17.8729,114.44586352172665,0.9998,0.9165,0.6622,0.3236,0.1564,0.3297,0.692,0.962,0.9998,1546.1204823635956,1546.1204823635956,0,14-2
Richmond,2023,18,-0.35850000000000215,11.5904,100.23316332627175,0.2981,0.017,0,0,0.0141,0.0285,0.0692,0.1437,0.2981,1515.6138488261852,1515.6138488261852,0,7-8-1
St Kilda,2023,18,111.6797,13.0969,107.02831216071348,0.6175,0.139,0.0096,2e-4,0.0373,0.0851,0.1988,0.3731,0.6175,1521.2756545376708,1521.2756545376708,0,9-7
Sydney,2023,18,156.16479999999999,10.7903,108.53107367531682,0.2494,0.0015,0,0,0.0138,0.0287,0.0639,0.1238,0.2494,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1195.0669,1.86595,53.15902464281385,0,0,0,0,0,0,0,0,0,1302.6440218103621,1302.6440218103621,0,1-15
