Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,565.5216999999915,16.747749999999783,133.24217922698517,0.9854,0.8219,0.6581,0.419,0.1747,0.3432,0.6695,0.9061,0.9854,1549.1323162474425,1555.2928209988584,6.160504751415829,13-5
Brisbane Lions,2025,19,245.67400000000092,16.283700000000042,113.58450029019035,0.9413,0.6032,0.3707,0.2079,0.1486,0.2832,0.5545,0.7784,0.9413,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-78.90870000000004,9.050249999999972,95.64888928031462,0,0,0,0,0,0,0,0,0,1486.7195171508233,1487.706316070605,0.9867989197816769,7-11
Collingwood,2025,19,446.22120000000007,17.106299999999823,127.0883809224235,0.9986,0.8373,0.6003,0.3374,0.1762,0.353,0.6801,0.9217,0.9986,1559.7084149835728,1556.926576690669,-2.7818382929037853,14-4
Essendon,2025,19,-462.6523999999956,7.597650000000132,77.59513210291506,4e-4,0,0,0,0,0,0,0,4e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,483.00619999999674,13.883250000000093,125.19195620263594,0.8023,0.1018,0.0013,0,0.0726,0.1369,0.2724,0.4705,0.8023,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.57441565251699,0.8679,0.2383,0.0282,0.002,0.0706,0.1456,0.3088,0.5357,0.8679,1523.0572356734765,1525.8390739663803,2.7818382929037853,12-6
GWS,2025,19,251.0466999999946,15.023099999999868,113.97633256911173,0.8514,0.3122,0.0447,0.0038,0.079,0.1688,0.3565,0.5804,0.8514,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,465.642299999994,15.848700000000138,125.60136662800502,0.9735,0.6904,0.2234,0.0251,0.1528,0.3091,0.5971,0.8434,0.9735,1552.4820774587088,1555.0897831750724,2.6077057163636255,12-6
Gold Coast,2025,19,234.37610000000524,14.4959000000001,112.8385903741264,0.7604,0.2875,0.0603,0.0042,0.0667,0.1408,0.3077,0.5082,0.7604,1526.5339587196067,1520.373453968191,-6.160504751415829,11-6
Hawthorn,2025,19,246.6072000000014,13.84409999999997,114.65214876548266,0.723,0.1074,0.013,6e-4,0.0536,0.1089,0.2335,0.413,0.723,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-176.71029999999473,8.16519999999986,91.34620999291168,0,0,0,0,0,0,0,0,0,1485.359863160377,1484.3730642405953,-0.9867989197816769,6-12
North Melbourne,2025,19,-485.1245999999929,5.9196999999998425,78.38990370142852,0,0,0,0,0,0,0,0,0,1419.5279523383178,1418.0030211439919,-1.5249311943259727,4-13-1
Port Adelaide,2025,19,-222.37480000000573,9.836149999999922,88.91589298077045,0.0049,0,0,0,1e-4,3e-4,7e-4,0.0019,0.0049,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-599.3591999999944,6.24860000000009,71.36613625537797,0,0,0,0,0,0,0,0,0,1403.7454023655491,1412.5363475511535,8.790945185604414,5-13
St Kilda,2025,19,-242.98849999999408,7.635099999999761,88.41792091503945,0,0,0,0,0,0,0,0,0,1472.4411165770432,1469.8334108606796,-2.6077057163636255,5-13
Sydney,2025,19,-44.046099999994,11.665849999999889,97.78757736167339,0.0909,0,0,0,0.0051,0.0102,0.0192,0.0407,0.0909,1509.5507269858117,1511.0756581801377,1.5249311943259727,9-9
West Coast,2025,19,-775.7977999999998,1.6721000000001323,65.92674421038889,0,0,0,0,0,0,0,0,0,1392.7520728738348,1383.9611276882304,-8.790945185604414,1-17
