Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,279.0367999999984,14.700000000000106,115.7350059774493,0.9988,0.3022,0.0149,0,0.0907,0.185,0.3725,0.5901,0.8651,0.8651,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,372.13729999999794,15.406700000000127,118.13764073841857,0.9995,0.5956,0.1226,4e-4,0.1313,0.2679,0.5297,0.7512,0.9215,0.9215,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-172.49289999999098,10.115500000000079,91.5599920095991,0.1539,0,0,0,0.005,0.0112,0.0246,0.0446,0.0835,0.0835,1501.7382051423099,1499.0051877620645,-2.7330173802454283,8-10
Collingwood,2026,20,147.28830000001057,13.843999999999951,108.15737434986664,0.9928,0.1281,0.0067,0,0.0674,0.1362,0.2644,0.4347,0.7021,0.7021,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-736.7123999999976,3.0959999999999965,68.8421595562776,0,0,0,0,0,0,0,0,0,0,1461.9115590920994,1467.3498797208672,5.4383206287677694,2-16
Footscray,2026,20,-59.85490000000424,14.018299999999984,97.13339182750684,0.9738,0.0861,0.0025,0,0.0591,0.1155,0.2395,0.4015,0.671,0.671,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,20,667.736400000005,19.815400000000043,141.07085082116416,1,1,0.9986,0.976,0.2821,0.4769,0.8092,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,16-2
GWS,2026,20,22.193100000007952,10.493500000000113,101.26576015972717,0.2792,0,0,0,0.0075,0.0167,0.0387,0.0753,0.1458,0.1458,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-10
Geelong,2026,20,355.7310999999961,13.847899999999868,118.67426177433867,0.9978,0.1314,0.0014,0,0.0589,0.1245,0.2497,0.4336,0.7303,0.7303,1509.8702529460097,1513.4990463037313,3.6287933577216336,10-8
Gold Coast,2026,20,-145.83719999999332,8.67119999999997,93.372490400032,0.0409,0,0,0,0.001,0.0021,0.0045,0.01,0.0193,0.0193,1490.2146296598846,1486.8286017706232,-3.3860278892614133,7-11
Hawthorn,2026,20,353.426100000004,15.791399999999943,118.77445194923816,1,0.723,0.215,0.0014,0.1245,0.2754,0.5776,0.8249,0.9481,0.9481,1518.4013453171513,1519.1095953368078,0.7082500196565888,12-5-1
Melbourne,2026,20,142.66129999999384,14.107999999999878,106.90833292082118,0.9932,0.11,0.0026,0,0.0386,0.0855,0.2042,0.3675,0.658,0.658,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-6
North Melbourne,2026,20,-244.10449999999867,9.435899999999975,88.89120841612862,0.0554,0,0,0,0.0012,0.0027,0.0063,0.0129,0.028,0.028,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-68.70879999999342,7.8835999999999276,96.60673596107515,0.011,0,0,0,3e-4,7e-4,0.0014,0.0026,0.0054,0.0054,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-864.1431000000108,3.239100000000144,63.57831893225591,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,20,89.87210000000628,10.851900000000088,104.75305701911348,0.5037,0,0,0,0.0105,0.0219,0.0514,0.106,0.2341,0.2341,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,522.9754000000039,16.651399999999864,127.8767966454366,1,0.9236,0.6357,0.0222,0.1219,0.2778,0.6263,0.9451,0.9878,0.9878,1520.2350739542956,1515.69608230489,-4.538991649405489,13-5
West Coast,2026,20,-661.2041000000082,5.0301999999999225,71.14701746343195,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-14
