Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,0,54.91710000002705,12.482399999999364,0,0.4977,0.2446,0.1159,0.0571,0.0483,0.1073,0.2354,0.3688,0.4977,1498.6612408221308,1499.3306204110654,0.6693795889345893,0-0
Brisbane Lions,2025,0,239.27660000001512,15.973250000000725,0,0.723,0.4547,0.2707,0.1557,0.1497,0.2625,0.4612,0.6089,0.723,1571.2385796421138,1535.619289821057,-35.61928982105678,0-0
Carlton,2025,0,111.77559999996183,13.163600000000134,0,0.5522,0.2817,0.1297,0.0575,0.0718,0.1396,0.2833,0.4233,0.5522,1525.5064154693976,1512.7532077346987,-12.75320773469889,0-0
Collingwood,2025,0,-33.09930000002434,11.308149999999396,103.5480390329657,0.4369,0.2048,0.0927,0.0406,0.0434,0.0908,0.1999,0.3159,0.4369,1518.6750401616969,1503.3024150546835,-15.372625107013391,0-1
Essendon,2025,0,-90.85650000000545,9.675450000000582,0,0.3111,0.1211,0.0504,0.0213,0.0237,0.0533,0.1219,0.2086,0.3111,1472.6192637268286,1486.3096318634143,13.690368136585676,0-0
Footscray,2025,0,184.29880000000995,14.885150000000955,0,0.6485,0.3782,0.21,0.1155,0.1041,0.1959,0.3729,0.5247,0.6485,1545.3773860811025,1522.6886930405512,-22.688693040551243,0-0
Fremantle,2025,0,101.49869999997274,13.494199999999621,0,0.5658,0.2787,0.1366,0.0651,0.071,0.1385,0.2779,0.4212,0.5658,1520.2643204389274,1510.1321602194637,-10.132160219463685,0-0
GWS,2025,0,87.36359999997094,12.5349499999995,105.40705555174429,0.506,0.2409,0.1142,0.0556,0.058,0.1211,0.2502,0.3749,0.506,1528.123252725049,1520.0967313886895,-8.026521336359565,1-0
Geelong,2025,0,163.82540000002504,14.791299999999378,0,0.6456,0.3773,0.2102,0.1149,0.1012,0.2042,0.3748,0.524,0.6456,1543.758436276305,1521.8792181381525,-21.87921813815251,0-0
Gold Coast,2025,0,-96.85930000002556,9.502399999999371,0,0.3073,0.1223,0.0517,0.0221,0.0239,0.0513,0.1213,0.2026,0.3073,1481.4690277477257,1490.7345138738629,9.265486126137148,0-0
Hawthorn,2025,0,88.92690000000002,13.15704999999913,106.1491458794222,0.543,0.2827,0.1434,0.0761,0.0697,0.1427,0.2867,0.4179,0.543,1539.3581891536548,1525.2848693576427,-14.073319796012129,1-0
Melbourne,2025,0,84.51779999997969,13.070600000000743,0,0.5346,0.2591,0.1279,0.0612,0.0594,0.127,0.2569,0.3969,0.5346,1510.5739891474827,1505.2869945737414,-5.286994573741367,0-0
North Melbourne,2025,0,-406.8118999999927,4.1459500000001785,0,0.0616,0.0138,0.0036,0.0012,0.0014,0.0048,0.014,0.0304,0.0616,1381.560415878316,1440.7802079391581,59.21979206084211,0-0
Port Adelaide,2025,0,84.55079999998514,12.88355000000068,0,0.5145,0.2345,0.1043,0.0455,0.0635,0.1237,0.2482,0.3788,0.5145,1521.9676085180913,1510.9838042590457,-10.983804259045655,0-0
Richmond,2025,0,-261.9900000000088,5.9495000000003255,0,0.1159,0.0289,0.0078,0.0027,0.0036,0.0102,0.0276,0.0628,0.1159,1402.450337252187,1451.2251686260934,48.77483137390641,0-0
St Kilda,2025,0,7.059699999977795,11.563100000000487,0,0.4324,0.2076,0.1042,0.0524,0.0441,0.0943,0.1973,0.3144,0.4324,1499.98411087174,1499.99205543587,0.007944564129957143,0-0
Sydney,2025,0,62.735500000035245,12.610600000000023,106.88565945206035,0.527,0.2521,0.1219,0.0541,0.0611,0.1277,0.2555,0.3896,0.527,1554.0348759430904,1521.41166319073,-32.62321275236036,0-1
West Coast,2025,0,-381.12949999997096,4.808800000000079,0,0.0769,0.017,0.0048,0.0014,0.0021,0.0051,0.015,0.0363,0.0769,1384.377510802529,1442.1887554012646,57.811244598735584,0-0
