Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,20,565.1821999999929,16.740849999999902,133.21571041548975,0.9781,0.7982,0.6454,0.4159,0.172,0.3359,0.6552,0.891,0.9781,1555.2928209988584,1555.2928209988584,0,13-5
Brisbane Lions,2025,20,246.17810000000682,16.289500000000107,113.61589729771995,0.9338,0.5847,0.3617,0.207,0.1383,0.2801,0.5403,0.7615,0.9338,1556.7293463833494,1556.7293463833494,0,13-4-1
Carlton,2025,20,-103.0283999999944,9.04890000000017,94.53711859671942,0,0,0,0,0,0,0,0,0,1487.706316070605,1485.3947156865545,-2.3116003840505073,7-12
Collingwood,2025,20,445.89289999999454,17.099749999999858,127.063137131349,0.9953,0.8192,0.5903,0.3344,0.171,0.3475,0.6743,0.9113,0.9953,1556.926576690669,1556.926576690669,0,14-4
Essendon,2025,20,-547.6355999999945,7.282050000000147,74.18314875570321,0,0,0,0,0,0,0,0,0,1442.682484971511,1434.2857344637969,-8.39675050771416,6-12
Footscray,2025,20,567.0962,14.168800000000065,130.08336485469292,0.8351,0.0813,8e-4,0,0.0752,0.1394,0.2749,0.4866,0.8351,1554.4094896743698,1562.806240182084,8.39675050771416,11-8
Fremantle,2025,20,148.9894000000054,14.962100000000062,108.52316784098281,0.7969,0.1899,0.0187,9e-4,0.0599,0.1281,0.2745,0.4719,0.7969,1525.8390739663803,1525.8390739663803,0,12-6
GWS,2025,20,290.4423000000039,15.4042999999999,116.31198821088876,0.9157,0.3488,0.0458,0.0027,0.1004,0.1903,0.392,0.6335,0.9157,1534.8328018415173,1540.6441801364535,5.811378294936276,13-6
Geelong,2025,20,467.68670000000446,15.882449999999949,125.74105967082096,0.9634,0.6712,0.2198,0.0243,0.1448,0.2909,0.5751,0.823,0.9634,1555.0897831750724,1555.0897831750724,0,12-6
Gold Coast,2025,20,235.09209999999334,14.506149999999867,112.88523419702182,0.7088,0.2601,0.0493,0.003,0.0596,0.1264,0.2788,0.4711,0.7088,1520.373453968191,1520.373453968191,0,11-6
Hawthorn,2025,20,271.9338000000011,14.870049999999827,115.59507159325643,0.8677,0.2466,0.0682,0.0118,0.0786,0.161,0.334,0.5484,0.8677,1543.7023514619723,1546.0139518460228,2.3116003840505073,13-6
Melbourne,2025,20,-178.237600000006,8.133650000000046,91.27065078319654,0,0,0,0,0,0,0,0,0,1484.3730642405953,1484.3730642405953,0,6-12
North Melbourne,2025,20,-485.96120000000644,5.910550000000176,78.37066540981583,0,0,0,0,0,0,0,0,0,1418.0030211439919,1418.0030211439919,0,4-13-1
Port Adelaide,2025,20,-222.04909999999688,9.842900000000157,88.92252716049842,0.0018,0,0,0,1e-4,2e-4,4e-4,5e-4,0.0018,1486.6328714619005,1486.6328714619005,0,8-10
Richmond,2025,20,-599.3591999999944,6.24860000000009,71.37229609720745,0,0,0,0,0,0,0,0,0,1412.5363475511535,1412.5363475511535,0,5-13
St Kilda,2025,20,-242.6140999999947,7.648249999999848,88.42805612293225,0,0,0,0,0,0,0,0,0,1469.8334108606796,1469.8334108606796,0,5-13
Sydney,2025,20,-83.4367000000049,11.275750000000151,95.68298503116183,0.0034,0,0,0,1e-4,2e-4,5e-4,0.0012,0.0034,1511.0756581801377,1505.2642798852014,-5.811378294936276,9-10
West Coast,2025,20,-776.1717999999922,1.6854000000000788,65.91023563306216,0,0,0,0,0,0,0,0,0,1383.9611276882304,1383.9611276882304,0,1-17
