Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,296.1823000000056,15.075999999999981,116.43708111042203,1,0.2851,0,0,0.0973,0.1883,0.379,0.5887,0.8874,0.8874,1517.818829229689,1518.2758314442406,0.45700221455149403,14-7
Brisbane Lions,2026,22,369.31430000000177,15.311500000000065,117.73355826994273,1,0.4756,0,0,0.1168,0.2391,0.4605,0.6941,0.9296,0.9296,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-64.17709999999921,11.343999999999953,96.89449539532708,0.5239,0,0,0,0.0157,0.0339,0.0781,0.1419,0.2695,0.2695,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,114.86250000000696,13.244600000000009,106.28696500248228,0.9973,0.001,0,0,0.0379,0.0731,0.1516,0.2747,0.527,0.527,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-872.7536000000034,2.586799999999967,64.23290161812425,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-117.705200000003,12.927899999999962,94.12949333718288,0.9777,0,0,0,0.0256,0.0566,0.1215,0.2347,0.4842,0.4842,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,660.5460999999945,19.33499999999997,140.635901528431,1,1,1,0.9342,0.2413,0.4379,0.7803,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-21.107700000005458,9.989599999999914,99.02857043712147,0.0314,0,0,0,4e-4,0.0016,0.0037,0.0076,0.0165,0.0165,1498.8718689653335,1494.3928748774488,-4.478994087884757,9-12
Geelong,2026,22,415.352200000004,14.55309999999995,122.15197910614884,1,0.1697,0,0,0.081,0.1605,0.3165,0.5313,0.8508,0.8508,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-138.30610000000516,8.540600000000042,93.66383850485087,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.150330580706,4.478994087884757,8-13
Hawthorn,2026,22,349.51440000000724,15.843700000000075,118.40469347480726,1,0.7656,0.0174,0,0.1304,0.2751,0.5914,0.8622,0.9764,0.9764,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.80370000000227,15.279400000000079,108.09313116711853,1,0.303,0,0,0.0748,0.1653,0.3494,0.5619,0.8411,0.8411,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-220.02310000000156,9.516799999999995,89.75651626945786,0.0015,0,0,0,0,0,1e-4,5e-4,9e-4,9e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.39469999999667,6.913800000000074,90.70171886307652,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-843.392,3.429400000000012,63.90405047857728,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-18
St Kilda,2026,22,95.33529999999502,10.767300000000022,104.93553656318385,0.4682,0,0,0,0.0089,0.0214,0.0512,0.1024,0.2166,0.2166,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,653.1335000000028,17.675699999999992,134.95205785096368,1,1,0.9826,0.0658,0.1699,0.3472,0.7167,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-661.1848000000082,4.664799999999986,71.16156071207894,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
