Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-71.32800000000002,9.59745,97.45774224422001,0.3021,0.0822,0.0163,0.0033,0.0257,0.051,0.1069,0.1901,0.3021,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,79.54589999999999,11.70815,106.65057477389927,0.481,0.1981,0.0587,0.012,0.0614,0.1198,0.232,0.3483,0.481,1531.46695068372,1525.2866517595871,-6.180298924132785,2-4
Carlton,2024,6,130.6337,14.3588,107.17709604727816,0.6235,0.3637,0.2116,0.1169,0.084,0.175,0.3464,0.4972,0.6235,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.19890000000001,12.6873,103.64139474029454,0.5299,0.2622,0.1148,0.0405,0.0676,0.135,0.2674,0.401,0.5299,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-46.682100000000005,12.32165,98.85798770175379,0.465,0.2204,0.0996,0.041,0.0444,0.0998,0.2085,0.3343,0.465,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,138.7703,12.154300000000001,108.12766074226909,0.5049,0.2353,0.1022,0.0413,0.0594,0.1219,0.2477,0.3747,0.5049,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,43.263099999999994,11.68575,104.22358802319071,0.4475,0.194,0.0797,0.0251,0.0439,0.0905,0.1967,0.3188,0.4475,1510.1695667090826,1501.808339135461,-8.36122757362159,3-3
GWS,2024,6,160.3269,13.8216,108.02376716194564,0.595,0.3417,0.1829,0.0919,0.0906,0.1695,0.3317,0.4785,0.595,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,296.71320000000003,17.08115,117.11645364114024,0.814,0.5821,0.4091,0.2856,0.1558,0.2868,0.529,0.7105,0.814,1537.3026390192385,1543.4829379433713,6.180298924132785,6-0
Gold Coast,2024,6,-37.7063,10.69565,99.45138503961982,0.3567,0.1526,0.0674,0.029,0.0304,0.0685,0.1483,0.2453,0.3567,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-277.5131,6.8359499999999995,85.61998236099323,0.1585,0.0384,0.0062,9e-4,0.0073,0.0195,0.0474,0.0855,0.1585,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,186.59929999999997,14.6804,112.63581367862196,0.6832,0.4192,0.2388,0.1191,0.1065,0.2049,0.3984,0.5628,0.6832,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-458.7753,5.0861,78.57671607016397,0.0842,0.0145,0.0017,1e-4,0.0026,0.0073,0.0198,0.041,0.0842,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,151.009,13.476750000000001,108.34891811244053,0.591,0.3004,0.1403,0.0648,0.0708,0.1505,0.301,0.4517,0.591,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-172.18609999999998,8.30715,92.06767289612095,0.2132,0.0547,0.0091,0.0011,0.0156,0.0324,0.073,0.1283,0.2132,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-30.185500000000008,10.926449999999999,99.90114914111717,0.392,0.1435,0.0394,0.0085,0.0372,0.0778,0.1634,0.2656,0.392,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,171.3392,14.25055,109.37460887445803,0.6361,0.3699,0.2161,0.1177,0.0903,0.1768,0.3522,0.506,0.6361,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-309.0231,7.3248500000000005,85.4134320203249,0.1222,0.0271,0.0061,0.0012,0.0065,0.013,0.0302,0.0604,0.1222,1417.13739077686,1425.4986183504816,8.36122757362159,2-4
