Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,14,427.3580999999898,15.08845000000021,124.34295928246576,0.8476,0.5471,0.2553,0.0796,0.1232,0.2528,0.4919,0.7093,0.8476,1539.2335788552587,1539.069774518938,-0.1638043363207089,9-5
Brisbane Lions,2025,14,128.31049999998632,14.254299999999883,107.23428377989015,0.712,0.3367,0.1562,0.0729,0.0893,0.1764,0.3549,0.537,0.712,1543.9411707614104,1539.3076367636295,-4.633533997780887,9-4-1
Carlton,2025,14,92.46719999998793,11.551749999999776,105.82079616708137,0.4081,0.0857,0.0065,5e-4,0.0311,0.0628,0.1328,0.2421,0.4081,1507.1711935660314,1511.7406225630812,4.569428997049727,6-7
Collingwood,2025,14,394.4633999999933,17.708700000000302,123.63353757197302,0.9591,0.7784,0.5982,0.4621,0.1742,0.3399,0.6532,0.873,0.9591,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,14,-323.86970000001185,9.568949999999637,84.15362901569968,0.1589,0.0223,0.0015,0,0.0062,0.0145,0.0373,0.0754,0.1589,1471.91911501714,1462.2123619671827,-9.706753049957342,6-7
Footscray,2025,14,395.6123000000144,13.956100000000134,120.55981832727282,0.7524,0.364,0.0832,0.0164,0.0966,0.1962,0.383,0.5728,0.7524,1538.7174647932457,1546.7699703577935,8.0525055645478,7-6
Fremantle,2025,14,105.27829999999491,13.742149999999963,106.33524696339809,0.664,0.2486,0.0711,0.0178,0.0604,0.1302,0.2755,0.4564,0.664,1521.2987398748603,1519.4566276134092,-1.8421122614511205,8-5
GWS,2025,14,107.24580000001608,12.983349999999666,106.26591113637407,0.5575,0.1826,0.0303,0.0043,0.0498,0.1044,0.2181,0.3652,0.5575,1513.0869044378085,1517.7204384355894,4.633533997780887,8-6
Geelong,2025,14,484.8191999999836,16.9235000000001,126.67105121342173,0.9551,0.7919,0.5678,0.2731,0.1919,0.3618,0.6772,0.882,0.9551,1551.446678160099,1561.1534312100564,9.706753049957342,10-4
Gold Coast,2025,14,224.96850000000236,13.78395000000056,112.44930802943023,0.6332,0.325,0.1461,0.0554,0.0705,0.1436,0.3133,0.4792,0.6332,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,14,146.462099999996,13.950649999999731,108.51056607389384,0.6717,0.2661,0.0816,0.0178,0.073,0.1442,0.2955,0.4767,0.6717,1531.2352587490366,1531.3990630853573,0.1638043363207089,9-5
Melbourne,2025,14,-196.28910000000505,8.693749999999735,90.42454205279644,0.0709,4e-4,0,0,0.0027,0.0072,0.0141,0.0293,0.0709,1484.71565141056,1481.7386613323824,-2.9769900781775505,5-9
North Melbourne,2025,14,-362.55659999999096,6.044849999999804,83.32875092452586,0.0173,0,0,0,3e-4,8e-4,0.002,0.0057,0.0173,1427.8112091186813,1429.6533213801324,1.8421122614511205,3-9-1
Port Adelaide,2025,14,-202.87080000001697,10.516899999999852,90.03575185548748,0.2222,0.0329,0.0022,1e-4,0.0107,0.0243,0.0606,0.1152,0.2222,1487.4349353220455,1490.411925400223,2.9769900781775505,6-7
Richmond,2025,14,-502.62539999998927,5.514650000000273,75.31666263703784,0.0056,0,0,0,3e-4,8e-4,0.0013,0.0021,0.0056,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,14,-178.79980000001441,9.358800000000027,91.6076804948592,0.1361,0.0049,0,0,0.0066,0.013,0.03,0.062,0.1361,1487.671238251037,1479.6187326864892,-8.0525055645478,5-8
Sydney,2025,14,-90.07369999999317,10.368799999999828,95.63358378891428,0.2283,0.0134,0,0,0.0132,0.0271,0.0593,0.1166,0.2283,1504.327741069844,1504.327741069844,0,5-8
West Coast,2025,14,-649.9003000000137,2.990400000000188,70.66028745530011,0,0,0,0,0,0,0,0,0,1404.4256499369983,1399.8562209399486,-4.569428997049727,1-13
