Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,33.710800000000006,11.79275,109.89166706844291,0.4723,0.2355,0.1132,0.0564,0.0607,0.1158,0.2399,0.3545,0.4723,1507.4196653276883,1507.390913470042,-0.028751857646284407,0-1
Brisbane Lions,2024,1,54.29019999999998,12.160449999999999,105.82830529096022,0.5062,0.2352,0.0992,0.0346,0.0701,0.1339,0.2535,0.3743,0.5062,1528.682049867726,1525.1282484864164,-3.5538013813095404,0-2
Carlton,2024,1,53.95919999999999,13.55035,104.90479833009118,0.5581,0.3156,0.1808,0.102,0.0781,0.158,0.3021,0.4413,0.5581,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-19.33700000000001,10.956249999999999,101.29130100348522,0.4246,0.1846,0.0672,0.0185,0.0485,0.0992,0.2028,0.3056,0.4246,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-33.08250000000001,10.793000000000001,99.9602444622246,0.3818,0.1813,0.0838,0.0378,0.042,0.0862,0.1764,0.2728,0.3818,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,-6.22530000000001,11.7567,103.70399246822613,0.4652,0.236,0.1212,0.0606,0.0608,0.1178,0.2294,0.3522,0.4652,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,43.899399999999986,12.456100000000001,103.94832947526434,0.5006,0.2577,0.1403,0.0784,0.0617,0.1206,0.2467,0.377,0.5006,1498.357944530802,1501.9117459121114,3.5538013813095404,1-0
GWS,2024,1,71.5539,12.5228,103.81937297057986,0.5015,0.2627,0.1374,0.0714,0.0719,0.1414,0.2734,0.3885,0.5015,1517.7448020478591,1520.7746944742903,3.029892426431161,2-0
Geelong,2024,1,81.26989999999999,13.48695,108.13706568679936,0.5585,0.3216,0.1849,0.1099,0.0797,0.1568,0.3091,0.4448,0.5585,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,-7.572100000000016,11.337250000000001,101.84120093900992,0.4087,0.1951,0.0962,0.0488,0.046,0.091,0.1921,0.2993,0.4087,1493.2799020849445,1493.3086539425908,0.028751857646284407,2-0
Hawthorn,2024,1,-113.0803,9.0885,96.34608324120249,0.3105,0.1349,0.0599,0.0268,0.029,0.0625,0.1322,0.2153,0.3105,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,123.20910000000002,13.5402,108.95381116241248,0.5819,0.3194,0.1705,0.0874,0.0874,0.1693,0.325,0.4641,0.5819,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-208.759,7.42095,91.7030908290658,0.2096,0.0788,0.0308,0.0121,0.0135,0.0318,0.0757,0.1344,0.2096,1447.4345444151163,1444.4046519886851,-3.029892426431161,0-1
Port Adelaide,2024,1,106.67609999999999,13.173,105.21763376988513,0.5495,0.2963,0.1606,0.0869,0.0719,0.1462,0.2885,0.4222,0.5495,1514.2400674546807,1517.99884182789,3.758774373209235,1-0
Richmond,2024,1,-54.799900000000015,10.300799999999999,99.35831583618226,0.3803,0.1669,0.0654,0.0259,0.0386,0.0816,0.1689,0.2684,0.3803,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,13.87640000000001,10.944650000000001,104.68105275628382,0.42,0.1892,0.0812,0.0301,0.0458,0.093,0.1968,0.3067,0.42,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,132.57710000000003,14.043050000000001,108.47685749413338,0.6077,0.3343,0.1878,0.1048,0.0858,0.1731,0.3321,0.4794,0.6077,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-272.166,6.6762500000000005,87.62412392859298,0.163,0.0549,0.0196,0.0076,0.0085,0.0218,0.0554,0.0992,0.163,1428.422182120145,1424.6634077469357,-3.758774373209235,0-1
