Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,192.69639999999012,13.896799999999693,111.32249240824027,0.9189,0.289,0.0474,0.0065,0.0824,0.1703,0.3413,0.546,0.7645,0.7645,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,133.9256999999849,12.54360000000003,106.62131035878132,0.7904,0.118,0.0094,6e-4,0.037,0.0828,0.1911,0.3396,0.5572,0.5572,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,13,-151.6541000000085,9.28649999999986,92.94322494625737,0.1971,0.0022,0,0,0.0057,0.0134,0.0309,0.0622,0.1179,0.1179,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,27.507899999981934,11.360799999999726,102.00978587202846,0.5653,0.0479,0.003,1e-4,0.0218,0.0484,0.1094,0.2103,0.373,0.373,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-640.9230000000097,3.5872000000000557,73.4364327531407,2e-4,0,0,0,0,0,0,0,0,0,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,-21.232099999984698,13.026999999999957,99.46401339825171,0.792,0.1297,0.0176,0.0031,0.05,0.1045,0.217,0.3788,0.5961,0.5961,1507.781697827698,1510.3734146880006,2.5917168603025402,7-5
Fremantle,2026,13,534.8793000000011,19.278700000000132,133.12391099679704,0.9997,0.9768,0.8673,0.6505,0.272,0.467,0.8148,0.986,0.9969,0.9969,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,13,43.51249999998981,11.561600000000002,102.53042830821191,0.6142,0.0557,0.0047,2e-4,0.0293,0.0604,0.1326,0.2431,0.4122,0.4122,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,360.1963999999912,14.594499999999874,119.28693578710411,0.975,0.481,0.0807,0.012,0.1,0.215,0.4442,0.674,0.874,0.874,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,105.13700000001076,12.3141000000003,105.27984728283892,0.7169,0.1283,0.0172,0.0029,0.0398,0.0824,0.1826,0.3279,0.5265,0.5265,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,13,336.2133999999935,16.196499999999986,118.29473530371162,0.9867,0.7488,0.3124,0.0582,0.1604,0.3232,0.6297,0.8409,0.9386,0.9386,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,13,-6.817599999991755,12.10520000000003,100.08308589948864,0.6598,0.0813,0.0084,6e-4,0.0209,0.047,0.1138,0.2313,0.4165,0.4165,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-121.88389999998988,9.875700000000077,95.0974966334102,0.283,0.0102,7e-4,0,0.0045,0.0131,0.0334,0.0743,0.1563,0.1563,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,13,-153.11950000000527,7.088699999999855,93.08185152090844,0.0595,2e-4,0,0,0.0011,0.0025,0.0057,0.0131,0.0326,0.0326,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,13,-734.9373999999902,5.100299999999944,67.53984232857248,0.0027,0,0,0,0,1e-4,2e-4,7e-4,0.0014,0.0014,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,2.8772000000105296,10.292100000000238,100.6286122302141,0.4025,0.0168,9e-4,0,0.0114,0.0253,0.0571,0.1185,0.233,0.233,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,13,646.0149999999874,17.446300000000253,133.17297064321767,0.999,0.9141,0.6303,0.2653,0.1632,0.3433,0.6931,0.9451,0.9852,0.9852,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,13,-552.3932000000044,7.444399999999805,75.63205902683266,0.0371,0,0,0,5e-4,0.0013,0.0031,0.0082,0.0181,0.0181,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
