Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,295.1929,10.91865,115.80827039349974,0,0,0,0,0,0,0,0,0,1523.4248166969594,1522.2887700317883,-1.1360466651710794,10-12
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.8688,0.2036,0.2138,0.4161,0.792,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0.0398,0,0,0.0619,0.1353,0.2856,0.5691,1,1542.7229089114542,1542.195933977915,-0.5269749335391225,13-8-1
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964,0.2023,0.4048,0.7762,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0,0,0,0,0,0,1487.730978776194,1471.848835631529,-15.882143144664951,11-11
Footscray,2023,23,165.0381,12.2542,109.57903708340379,0.8267,0,0,0,0.0392,0.0807,0.1756,0.3775,0.8267,1520.018186821431,1520.018186821431,0,11-10
Fremantle,2023,23,-82.2641,10.04445,95.75108299776035,0,0,0,0,0,0,0,0,0,1485.8242480402034,1485.8242480402034,0,9-12
GWS,2023,23,87.213,12.21195,104.56822277829089,0.2017,0,0,0,0.0063,0.0147,0.034,0.0867,0.2017,1487.7811231372286,1503.6632662818936,15.882143144664951,12-10
Geelong,2023,23,268.7895,11.2345,114.68637670350483,0,0,0,0,0,0,0,0,0,1573.7877381987887,1567.084469146383,-6.703269052405631,10-11-1
Gold Coast,2023,23,-117.8914,9.79435,93.92614030347232,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.9327517066886,0.5269749335391225,9-13
Hawthorn,2023,23,-378.416,7.54395,81.97488277285134,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8970968354224,0,7-14
Melbourne,2023,23,395.185,15.37785,123.26587887093052,1,0.9602,0.0434,0,0.2179,0.4084,0.7515,0.9845,1,1589.263580334921,1589.263580334921,0,14-7
North Melbourne,2023,23,-710.1086,2.20565,69.18734310777184,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,208.6463,16.25775,110.66925435347996,1,1,0.0878,0,0.1425,0.3183,0.7049,1,1,1536.4730747734957,1536.4730747734957,0,15-6
Richmond,2023,23,-109.9523,10.7124,94.46574398185446,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,124.6809,13.19185,107.4868492687872,0.9971,0,0,0,0.0493,0.0976,0.2218,0.4673,0.9971,1517.9008173339892,1524.6040863863948,6.703269052405631,13-9
Sydney,2023,23,210.8011,13.0636,111.26212497851974,0.9745,0,0,0,0.0668,0.1241,0.2584,0.5149,0.9745,1546.3112237969005,1547.4472704620716,1.1360466651710794,12-9-1
West Coast,2023,23,-1283.0205,2.09265,51.580862303677904,0,0,0,0,0,0,0,0,0,1296.024189842887,1296.024189842887,0,2-19
