Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,24,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1501.0355448575638,1501.0355448575638,0,8-13-1
Brisbane Lions,2024,24,383.1821999999988,14.375849999999993,121.8808144422524,1,0,0,0,0.0766,0.1504,0.2898,0.5529,1,1554.4856896378697,1554.4856896378697,0,13-8-1
Carlton,2024,24,208.86640000000085,13.674750000000033,110.65525533331073,0.7777,0,0,0,0.0439,0.0862,0.1818,0.3544,0.7777,1530.1365423088198,1530.1365423088198,0,13-9
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
Essendon,2024,24,-132.18219999999974,11.624150000000007,93.52670350297961,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6647998090048,0,11-10-1
Footscray,2024,24,408.3716999999978,13.722200000000027,123.24012957083448,0.8797,0,0,0,0.0677,0.1238,0.2474,0.4692,0.8797,1548.4383163735674,1548.4383163735674,0,13-9
Fremantle,2024,24,236.4805000000011,13.167049999999985,113.55036118652731,0.3426,0,0,0,0.0176,0.038,0.0785,0.1528,0.3426,1525.4535069210724,1525.4535069210724,0,12-9-1
GWS,2024,24,196.62830000000244,15.277799999999973,110.54963063154737,1,1,0.1921,0,0.1672,0.3561,0.7184,1,1,1533.9692844590322,1533.9692844590322,0,15-7
Geelong,2024,24,236,15,112.24066390041494,1,1,0.1758,0,0.1721,0.359,0.7254,1,1,1529.3333875470792,1534.699458983567,5.3660714364878,15-8
Gold Coast,2024,24,-18,11,99.07359752959341,0,0,0,0,0,0,0,0,0,1476.7717790558333,1481.4690277477257,4.697248691892355,11-12
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0,0.064,0.1198,0.25,0.4707,1,1522.8755584567332,1531.4401534703225,8.564595013589269,14-9
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0,0,0,0,0,0,1390.0166808238846,1381.4520858102953,-8.564595013589269,3-20
Port Adelaide,2024,24,231.5194999999987,15.332950000000015,113.02007909074082,1,1,0.6321,0,0.1697,0.3582,0.7353,1,1,1533.216431410242,1533.216431410242,0,15-7
Richmond,2024,24,-859,2,63.66328257191201,0,0,0,0,0,0,0,0,0,1407.1475859440793,1402.450337252187,-4.697248691892355,2-21
St Kilda,2024,24,-19.866400000000894,10.32524999999997,98.88559641155702,0,0,0,0,0,0,0,0,0,1498.1211689256172,1498.1211689256172,0,10-12
Sydney,2024,24,458.69599999999815,16.833299999999994,126.09515570057272,1,1,1,1,0.2212,0.4085,0.7734,1,1,1557.3411125797734,1557.3411125797734,0,16-6
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0,0,0,0,0,0,1389.7435822390169,1384.377510802529,-5.3660714364878,5-18
