Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,278.4570000000045,14.690800000000081,115.69698740323906,0.9988,0.2755,0.0126,0,0.0904,0.1796,0.3624,0.5781,0.8657,0.8657,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,371.7445000000121,15.394199999999993,118.1161997899926,1,0.5727,0.1195,0.0018,0.132,0.2658,0.5223,0.7425,0.9158,0.9158,1519.3924655538638,1520.419305704469,1.026840150605267,12-6
Carlton,2026,20,-171.85370000000182,10.122799999999913,91.58726559917648,0.1564,0,0,0,0.006,0.0109,0.0238,0.0429,0.0845,0.0845,1501.7382051423099,1499.0051877620645,-2.7330173802454283,8-10
Collingwood,2026,20,149.74990000000406,13.889599999999971,108.30204294862442,0.9932,0.1198,0.0044,0,0.069,0.135,0.2604,0.4324,0.7084,0.7084,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-734.1829999999964,3.1137000000000623,68.92132532406664,0,0,0,0,0,0,0,0,0,0,1461.9115590920994,1467.3498797208672,5.4383206287677694,2-16
Footscray,2026,20,-61.68779999998889,13.97460000000011,97.03859272947523,0.9704,0.0724,0.0015,0,0.0588,0.116,0.2363,0.3966,0.6685,0.6685,1511.9616746650095,1515.3477025542709,3.3860278892614133,11-7
Fremantle,2026,20,640.3882000000109,19.68110000000015,139.2231546516793,1,0.9998,0.9945,0.9543,0.2726,0.4754,0.8103,0.9998,1,1,1532.0657473647716,1533.5289067104918,1.4631593457202143,16-2
GWS,2026,20,22.296100000004667,10.496300000000158,101.26672149089815,0.2799,0,0,0,0.0091,0.0164,0.0392,0.0719,0.1405,0.1405,1503.7723207266617,1498.334000097894,-5.4383206287677694,8-10
Geelong,2026,20,325.75149999999,13.255100000000043,117.10144340691369,0.9843,0.0702,5e-4,0,0.0438,0.0925,0.1924,0.345,0.6169,0.6169,1507.959893622206,1509.8702529460097,1.910359323803732,10-8
Gold Coast,2026,20,-148.6160999999992,8.648800000000053,93.259465344485207,0.0426,0,0,0,0.0011,0.0023,0.0053,0.0102,0.0207,0.0207,1490.2146296598846,1486.8286017706232,-3.3860278892614133,7-11
Hawthorn,2026,20,352.68850000000833,15.784800000000084,118.73118925731683,0.9999,0.6905,0.2107,0.0041,0.129,0.277,0.5688,0.8083,0.9477,0.9477,1518.4013453171513,1519.1095953368078,0.7082500196565888,12-5-1
Melbourne,2026,20,174.44200000000248,14.75909999999983,108.59801923078491,0.9961,0.2795,0.0312,2e-4,0.0624,0.1383,0.3028,0.5035,0.7713,0.7713,1506.975596400589,1509.7607062060179,2.785109805428874,12-6
North Melbourne,2026,20,-241.29539999999741,9.47439999999995,89.00385409491693,0.0619,0,0,0,0.0012,0.0028,0.0063,0.0145,0.0293,0.0293,1488.3877712200929,1485.602661414664,-2.785109805428874,8-10
Port Adelaide,2026,20,-70.79850000000862,7.858200000000003,96.49934582000142,0.0081,0,0,0,5e-4,7e-4,0.001,0.0021,0.0042,0.0042,1487.504027143648,1486.0408677979278,-1.4631593457202143,6-12
Richmond,2026,20,-861.6691000000008,3.2607000000001127,63.63513033346294,0,0,0,0,0,0,0,0,0,0,1462.9226590942894,1462.2144090746328,-0.7082500196565888,2-16
St Kilda,2026,20,89.47239999999003,10.842500000000035,104.72527965922309,0.5084,0,0,0,0.008,0.0183,0.0515,0.1063,0.2361,0.2361,1498.4427513674166,1496.5323920436128,-1.910359323803732,8-10
Sydney,2026,20,522.1722000000146,16.643100000000164,127.80872189253888,1,0.9196,0.6251,0.0396,0.1161,0.269,0.6172,0.9459,0.9904,0.9904,1520.2350739542956,1515.69608230489,-4.538991649405489,13-5
West Coast,2026,20,-637.0587000000053,5.110199999999936,72.39305716600292,0,0,0,0,0,0,0,0,0,0,1462.4112059052159,1461.3843657546106,-1.026840150605267,4-14
