Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,225.06749999999545,14.317600000000718,108.57689441701477,0.6269,0.3648,0.2083,0.1209,0.0846,0.1707,0.3453,0.5029,0.6269,1518.3775078260514,1518.3775078260514,0,3-1
Brisbane Lions,2025,4,113.10539999999965,14.667400000000733,108.52866695676546,0.6353,0.384,0.23,0.1403,0.1034,0.1927,0.3696,0.5152,0.6353,1536.8441365728593,1536.8441365728593,0,3-0
Carlton,2025,4,-41.1248999999631,9.888949999999658,100.07096019743601,0.3549,0.1172,0.0265,0.0038,0.0339,0.0645,0.1376,0.23,0.3549,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,116.017199999998,13.615199999999824,108.86514739482718,0.5751,0.3223,0.169,0.0857,0.076,0.1507,0.3053,0.4532,0.5751,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-160.61050000003377,9.236249999999055,93.84787398935167,0.2899,0.1079,0.0374,0.0127,0.022,0.05,0.1115,0.1935,0.2899,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,92.54970000002288,13.468849999999554,106.70350661597685,0.5707,0.3158,0.1675,0.0877,0.0813,0.1623,0.311,0.4501,0.5707,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-5.98630000000981,11.802699999999822,101.62222431217569,0.454,0.2014,0.0817,0.0299,0.0533,0.1066,0.2128,0.3254,0.454,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,73.85740000001832,12.61604999999959,106.37443324817036,0.5162,0.2678,0.1394,0.0649,0.0698,0.1397,0.2724,0.3997,0.5162,1520.4419701847091,1520.4419701847091,0,2-1
Geelong,2025,4,200.48189999998732,13.616749999999675,111.72343297253916,0.612,0.3357,0.1689,0.0708,0.0886,0.1774,0.3425,0.4851,0.612,1527.689624542778,1532.3132979932745,4.6236734504966535,2-2
Gold Coast,2025,4,141.95769999997478,12.437700000000719,106.03545922799997,0.4991,0.2702,0.1492,0.084,0.0597,0.13,0.2608,0.3839,0.4991,1511.3259507386556,1511.3259507386556,0,3-0
Hawthorn,2025,4,154.43100000001516,14.986749999999972,109.8149928213301,0.6539,0.3894,0.2321,0.1403,0.1092,0.2038,0.3779,0.5309,0.6539,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-209.66730000002485,8.40739999999995,89.1817518573625,0.2352,0.0716,0.0157,0.0028,0.0168,0.038,0.0819,0.1463,0.2352,1484.5243775096494,1479.9007040591528,-4.6236734504966535,0-4
North Melbourne,2025,4,-146.28710000002877,7.788699999999729,95.05815203159486,0.2151,0.0734,0.0264,0.0091,0.0141,0.0289,0.0696,0.1318,0.2151,1447.1657077207255,1447.1657077207255,0,1-2
Port Adelaide,2025,4,-13.24169999998749,11.340699999999494,101.28436705956702,0.4258,0.1777,0.0678,0.0274,0.0487,0.0942,0.195,0.3043,0.4258,1505.627831187179,1505.627831187179,0,1-2
Richmond,2025,4,-278.0203999999759,8.076050000000297,86.55759879807574,0.2193,0.0755,0.0284,0.0113,0.0133,0.0323,0.0752,0.1344,0.2193,1440.8695995395965,1440.8695995395965,0,1-2
St Kilda,2025,4,37.05730000001344,12.28000000000053,102.92498135167209,0.4882,0.2438,0.1236,0.0554,0.0547,0.1129,0.2344,0.3632,0.4882,1502.7794571108943,1502.7794571108943,0,2-1
Sydney,2025,4,50.86209999997561,12.466299999999954,105.53750014133449,0.5143,0.2549,0.1209,0.0508,0.0663,0.1333,0.2659,0.3902,0.5143,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,4,-350.4489999999804,5.986650000000244,82.51169026082178,0.1141,0.0266,0.0072,0.0022,0.0043,0.012,0.0313,0.0599,0.1141,1426.9088554927416,1426.9088554927416,0,0-3
