Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,21,290.8272,11.7194,115.38953523522981,0.3704,0,0,0,0.0186,0.0351,0.0794,0.1719,0.3704,1519.3078974801133,1521.721126980756,2.4132295006427285,10-10
Brisbane Lions,2023,21,389.7258,15.934,122.00588904723644,1,0.9771,0.3819,0.1511,0.193,0.3927,0.7524,0.9904,1,1569.4753767649838,1569.0489909824116,-0.42638578257219706,14-6
Carlton,2023,21,266.1834,13.3564,115.87479232307277,0.8453,0.0748,2e-4,0,0.056,0.1133,0.2427,0.4886,0.8453,1537.4399979450752,1541.0534491440476,3.6134511989723705,11-8-1
Collingwood,2023,21,422.2127,17.97165,125.15114114805802,1,1,0.8812,0.7677,0.2072,0.4044,0.787,1,1,1583.2997725098244,1573.5416549623785,-9.758117547445863,16-4
Essendon,2023,21,-21.7465,11.53955,98.93667201332617,0.1666,0,0,0,0.0058,0.0115,0.0299,0.0717,0.1666,1495.2130102298418,1489.234332133686,-5.978678096155818,10-10
Footscray,2023,21,177.2723,12.9732,110.2670462772306,0.8384,0.0143,0,0,0.0407,0.0893,0.1977,0.4144,0.8384,1515.6185016573309,1522.830695104435,7.212193447104255,11-9
Fremantle,2023,21,-162.874,9.9121,91.66662987492127,0,0,0,0,0,0,0,0,0,1476.931508414136,1477.3578941967082,0.42638578257219706,8-12
GWS,2023,21,0.9404999999999999,11.98795,100.09828985099706,0.2603,0.0044,0,0,0.0086,0.0199,0.0484,0.1113,0.2603,1494.2910124835414,1492.9734206551727,-1.317591828368677,11-9
Geelong,2023,21,312.3174,12.2811,117.24570132473083,0.5733,0,0,0,0.0496,0.0881,0.1731,0.3231,0.5733,1575.269165681271,1574.7965761262362,-0.4725895550348014,10-9-1
Gold Coast,2023,21,-113.8473,10.3073,94.09400457841309,0.0024,0,0,0,3e-4,3e-4,3e-4,8e-4,0.0024,1479.8725074698525,1477.4592779692098,-2.4132295006427285,9-11
Hawthorn,2023,21,-392.0071,6.8255,81.54202470417053,0,0,0,0,0,0,0,0,0,1412.3264710049725,1422.0845885524184,9.758117547445863,6-14
Melbourne,2023,21,404.2246,15.98235,123.40665856567708,1,0.9774,0.4736,0.0752,0.2227,0.4293,0.7907,0.9916,1,1590.8417640171683,1590.9330401023276,0.09127608515927932,14-6
North Melbourne,2023,21,-714.6005,2.4395,68.91549525900668,0,0,0,0,0,0,0,0,0,1350.260023245492,1350.1687471603327,-0.09127608515927932,2-18
Port Adelaide,2023,21,170.7998,16.03855,108.80586100564476,1,0.9482,0.2631,0.006,0.1469,0.3151,0.6791,0.9767,1,1530.9382304101373,1531.410819965172,0.4725895550348014,14-6
Richmond,2023,21,-80.8184,11.04955,95.92175793534626,0.0656,0,0,0,0.0029,0.0054,0.0135,0.03,0.0656,1510.3336119145306,1503.1214184674263,-7.212193447104255,9-10-1
St Kilda,2023,21,54.5979,12.1843,103.25822020178246,0.3872,0.0038,0,0,0.0179,0.0367,0.0811,0.1809,0.3872,1516.259196912792,1512.6457457138197,-3.6134511989723705,11-9
Sydney,2023,21,198.3969,12.2901,110.62367622752629,0.4905,0,0,0,0.0298,0.0589,0.1247,0.2486,0.4905,1543.810088062851,1545.1276798912197,1.317591828368677,10-9-1
West Coast,2023,21,-1201.6047,2.2075,53.76681734958903,0,0,0,0,0,0,0,0,0,1298.5118655902263,1304.4905436863821,5.978678096155818,2-18
