Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,206.8796,11.0146,110.69782986755058,0.2231,0.01,0,0,0.0097,0.0209,0.048,0.1062,0.2231,1508.8223182778506,1508.8223182778506,0,8-9
Brisbane Lions,2023,19,444.3293,16.0168,124.40250361714965,0.9744,0.7944,0.3523,0.0753,0.1721,0.3521,0.6781,0.8985,0.9744,1577.9266431217206,1577.9266431217206,0,12-5
Carlton,2023,19,182.9571,11.9644,111.02719237024776,0.4315,0.0312,2e-4,0,0.0229,0.0494,0.1105,0.2294,0.4315,1529.0704042894235,1529.0704042894235,0,8-8-1
Collingwood,2023,19,504.9314,19.1659,130.81983073413315,1,0.9961,0.8535,0.7195,0.2327,0.4346,0.7928,0.9982,1,1588.1869029538423,1588.1869029538423,0,15-2
Essendon,2023,19,19.905200000000004,12.1056,101.16932969738421,0.3958,0.0027,0,0,0.0151,0.0326,0.0784,0.1729,0.3958,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,144.1365,13.32945,108.49905227832923,0.7609,0.0866,0.0013,0,0.0446,0.0932,0.2147,0.4305,0.7609,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-167.7377,9.8493,91.60843010460094,0.0417,0,0,0,0.0011,0.0029,0.0069,0.0168,0.0417,1476.1122842584896,1476.1122842584896,0,7-10
GWS,2023,19,-48.9245,11.1706,97.64384929912467,0.2337,0.0164,4e-4,0,0.0087,0.0189,0.0474,0.1077,0.2337,1485.2747681400162,1485.2747681400162,0,9-8
Geelong,2023,19,350.4447,13.34595,119.0092122387945,0.7661,0.2372,0.0114,0,0.0958,0.1771,0.346,0.5449,0.7661,1581.8273283297217,1581.8273283297217,0,9-7-1
Gold Coast,2023,19,-113.7863,10.2253,94.267337249868,0.0992,2e-4,0,0,0.0029,0.0074,0.018,0.0403,0.0992,1476.414692339073,1476.414692339073,0,8-9
Hawthorn,2023,19,-450.309,6.25745,78.50873228976769,0,0,0,0,0,0,0,0,0,1412.013201082461,1412.013201082461,0,5-12
Melbourne,2023,19,397.6194,15.54375,124.11504141694213,0.9777,0.8,0.181,0.0079,0.1875,0.3613,0.6821,0.9076,0.9777,1589.6183039429445,1589.6183039429445,0,11-6
North Melbourne,2023,19,-733.5283,2.95665,68.53083500815737,0,0,0,0,0,0,0,0,0,1347.825392226101,1347.825392226101,0,2-15
Port Adelaide,2023,19,221.7763,17.33545,111.51181103771012,1,0.9251,0.5982,0.1973,0.1444,0.3186,0.6882,0.9673,1,1539.065528854281,1539.065528854281,0,14-3
Richmond,2023,19,17.929600000000004,11.73095,101.16703692683089,0.3202,0.0297,1e-4,0,0.0185,0.0379,0.0847,0.1676,0.3202,1517.7838790770618,1517.7838790770618,0,8-8-1
St Kilda,2023,19,75.1458,12.36535,104.74793823404652,0.5082,0.0687,0.0016,0,0.0277,0.0621,0.1375,0.277,0.5082,1516.6589087668808,1516.6589087668808,0,9-8
Sydney,2023,19,158.358,10.8404,108.65711505184778,0.2675,0.0017,0,0,0.0163,0.031,0.0667,0.1351,0.2675,1538.199086847751,1538.199086847751,0,7-9-1
West Coast,2023,19,-1210.1271,1.7821,52.85621622991317,0,0,0,0,0,0,0,0,0,1300.4739915594855,1300.4739915594855,0,1-16
