Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,137.40880000001977,12.497099999999842,108.74977120251296,0.7444,0.2012,0.0688,0.0255,0.0574,0.1139,0.2367,0.3903,0.5716,0.5716,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,296.77999999997655,15.103299999999715,116.50674057483647,0.9359,0.5239,0.2705,0.1237,0.1281,0.2478,0.4856,0.6911,0.8352,0.8352,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-314.78759999998124,7.380799999999617,85.8994917268509,0.1061,0.0048,9e-4,3e-4,0.003,0.0069,0.0149,0.0315,0.0617,0.0617,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,33.74330000002211,11.794300000000359,103.66377106955115,0.6343,0.1365,0.0396,0.0133,0.039,0.083,0.1804,0.3065,0.4725,0.4725,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-349.12980000000465,6.974199999999796,84.69404176185475,0.0828,0.0015,1e-4,1e-4,5e-4,0.0016,0.0049,0.0188,0.0424,0.0424,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,357.42860000001195,16.390000000000217,117.65640128442249,0.971,0.6678,0.4187,0.2541,0.171,0.321,0.6022,0.796,0.9067,0.9067,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,5,330.3542999999939,16.013200000000197,121.2723293781747,0.963,0.6532,0.3946,0.2218,0.1555,0.3043,0.5774,0.7785,0.8932,0.8932,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,-43.19829999997868,11.159899999999723,98.74713538035246,0.5314,0.1009,0.0306,0.0108,0.0305,0.0658,0.1405,0.2454,0.383,0.383,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,149.77200000000275,13.872000000000268,109.80505189630632,0.8401,0.3439,0.1486,0.0593,0.0936,0.1844,0.3711,0.5411,0.7008,0.7008,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,123.80439999998235,11.939900000000268,105.86067313084564,0.6753,0.1459,0.0435,0.0139,0.0395,0.086,0.1826,0.3175,0.4894,0.4894,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,267.75409999998334,15.345299999999545,113.19384774421111,0.9261,0.5316,0.284,0.1399,0.1402,0.2715,0.5084,0.6972,0.8384,0.8384,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,5,-172.8650000000085,10.111499999999522,93.18228421551463,0.3583,0.0405,0.0099,0.0029,0.0096,0.0242,0.0602,0.1189,0.2183,0.2183,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-125.1272999999766,10.004799999999742,94.99194275388743,0.358,0.0383,0.0085,0.003,0.0068,0.0181,0.0481,0.1071,0.2133,0.2133,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-44.391899999980936,10.07839999999973,98.71543227889394,0.4099,0.0507,0.0135,0.0048,0.0104,0.0262,0.0672,0.1365,0.2523,0.2523,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-522.0255999999683,5.353899999999936,72.00961669908637,0.0264,7e-4,2e-4,1e-4,1e-4,3e-4,0.0023,0.0057,0.0126,0.0126,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-118.60870000001394,9.677899999999727,95.0300152601152,0.344,0.036,0.0096,0.003,0.0115,0.0245,0.0569,0.1144,0.2112,0.2112,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,404.03290000000817,14.903400000000335,118.78739891055382,0.9345,0.5114,0.2555,0.1227,0.1017,0.2139,0.4453,0.6653,0.8199,0.8199,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-410.94419999997723,8.400099999999656,81.92911340470039,0.1585,0.0112,0.0029,8e-4,0.0016,0.0066,0.0153,0.0382,0.0775,0.0775,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
