Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-45.02299999999998,10.29555,100.9049736317523,0.3668,0.1356,0.0445,0.0139,0.0323,0.0715,0.1518,0.2457,0.3668,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.259699999999992,11.1035,102.81325811050364,0.4252,0.1696,0.0571,0.0137,0.0513,0.0986,0.1955,0.3014,0.4252,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.44280000000002,14.22485,106.72709530526583,0.6003,0.3489,0.2025,0.1154,0.0853,0.1713,0.3286,0.4777,0.6003,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.041799999999984,11.839,102.09437071708652,0.4755,0.21560000000000001,0.0833,0.0283,0.0578,0.1123,0.2325,0.3448,0.4755,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.87100000000001,10.991299999999999,99.14197925513557,0.3771,0.1649,0.07,0.0297,0.0333,0.0731,0.1617,0.2659,0.3771,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,46.29179999999999,12.32005,104.27330506594818,0.4946,0.2496,0.1314,0.0662,0.0597,0.1237,0.2502,0.3767,0.4946,1512.6944424835451,1512.6944424835451,0,1-1
Fremantle,2024,3,119.77860000000001,13.73335,108.25256771238122,0.5826,0.322,0.1829,0.1056,0.0733,0.1511,0.3024,0.4551,0.5826,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,152.11100000000002,13.3568,107.30899435152652,0.5518,0.31,0.1702,0.0912,0.0862,0.1631,0.3107,0.4374,0.5518,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.8356,14.42755,108.95195925913796,0.6176,0.3664,0.2189,0.1273,0.0879,0.1791,0.3458,0.497,0.6176,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-59.77790000000001,10.764850000000001,98.73333545426478,0.3636,0.1595,0.0717,0.0345,0.0365,0.078,0.1627,0.2589,0.3636,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-183.4024,8.282449999999999,91.1599106948616,0.2517,0.101,0.0388,0.0148,0.0196,0.0443,0.1001,0.1683,0.2517,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,213.10240000000002,15.07475,113.37814895702697,0.6891,0.4267,0.2418,0.1326,0.1234,0.2244,0.4165,0.5733,0.6891,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.0603,6.0368,86.6125288630402,0.1313,0.0345,0.0098,0.0022,0.005,0.0151,0.0374,0.0758,0.1313,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,137.0884,13.3104,106.92969544730259,0.5681,0.287,0.1375,0.0658,0.0728,0.1497,0.3007,0.4346,0.5681,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-109.0659,9.26655,95.99694122560842,0.306,0.1143,0.0349,0.0101,0.027,0.0572,0.1207,0.2014,0.306,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,34.307800000000015,11.6386,104.40643420911624,0.4554,0.2069,0.0917,0.0343,0.0526,0.105,0.2122,0.3279,0.4554,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,155.72769999999997,14.379150000000001,108.17842811210402,0.6265,0.3542,0.2018,0.1116,0.0913,0.1711,0.3398,0.49370000000000003,0.6265,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-353.7871,5.9545,80.87349688026403,0.1168,0.0333,0.0112,0.0028,0.0047,0.0114,0.0307,0.0644,0.1168,1417.2187944744262,1417.2187944744262,0,0-2
