Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,12,120.7200000000219,10.777250000000487,107.57035229950225,0.3421,0.0857,0.0099,0.0011,0.0279,0.0591,0.1247,0.2121,0.3421,1514.6742206708889,1514.6742206708889,0,4-6-1
Brisbane Lions,2024,12,133.9073000000074,11.308200000000266,108.29203965358246,0.4092,0.1127,0.0093,4e-4,0.0405,0.0808,0.1629,0.2691,0.4092,1527.835588469579,1527.835588469579,0,4-6-1
Carlton,2024,12,146.9464999999961,14.788400000000255,107.80538701326492,0.724,0.4207,0.1946,0.0634,0.0996,0.2033,0.3979,0.5783,0.724,1518.468054507726,1526.3164983835059,7.848443875779822,8-4
Collingwood,2024,12,106.35079999999007,13.922600000000111,106.4020827367754,0.6407,0.3527,0.1783,0.0738,0.0823,0.164,0.3364,0.5013,0.6407,1525.0133093913512,1525.0133093913512,0,6-3-2
Essendon,2024,12,30.316500000012404,14.264000000000484,102.2623476898834,0.6197,0.3408,0.1941,0.1048,0.0667,0.1392,0.2999,0.4719,0.6197,1495.7253963591381,1495.7253963591381,0,8-2-1
Footscray,2024,12,215.05300000000776,11.659350000000092,111.9912020389636,0.4611,0.1633,0.0454,0.0089,0.0498,0.0982,0.2019,0.3163,0.4611,1525.389888701382,1525.389888701382,0,5-6
Fremantle,2024,12,98.61519999999983,12.850499999999801,106.85007932320812,0.5272,0.228,0.0903,0.0323,0.0509,0.1108,0.2366,0.3769,0.5272,1509.1419211707378,1509.1419211707378,0,6-4-1
GWS,2024,12,131.9922000000161,13.102550000000326,107.40872901069719,0.5604,0.2762,0.1164,0.0399,0.0705,0.1416,0.2809,0.4234,0.5604,1524.2941954641376,1524.2941954641376,0,7-4
Geelong,2024,12,168.8113999999943,14.337200000000058,109.18996005570072,0.6988,0.3645,0.1588,0.0614,0.0866,0.1807,0.3581,0.5351,0.6988,1528.2917096173724,1528.2917096173724,0,7-4
Gold Coast,2024,12,47.57089999998519,11.3981499999994,102.93941661331033,0.3835,0.1515,0.0478,0.0099,0.0347,0.073,0.16,0.2592,0.3835,1494.6937321782584,1494.6937321782584,0,6-5
Hawthorn,2024,12,-207.4225000000127,9.174249999999972,89.67910198934828,0.1829,0.029,0.001,0,0.0098,0.022,0.0501,0.0954,0.1829,1468.2798011855484,1468.2798011855484,0,4-7
Melbourne,2024,12,220.33890000002032,14.65789999999986,114.17578913218102,0.7294,0.4446,0.2465,0.0866,0.1066,0.2124,0.4192,0.5965,0.7294,1541.8657952865774,1541.8657952865774,0,7-4
North Melbourne,2024,12,-763.5750999999883,2.5271500000001015,66.80154212926004,2e-4,0,0,0,0,0,0,0,2e-4,1390.059033239473,1390.059033239473,0,0-11
Port Adelaide,2024,12,108.28109999998463,13.35125000000023,106.09267345826267,0.5543,0.2429,0.0923,0.0251,0.0587,0.1158,0.2459,0.3931,0.5543,1521.2962304647629,1513.447786588983,-7.848443875779822,8-4
Richmond,2024,12,-538.4063000000007,4.881650000000321,73.3997017839031,0.0101,0,0,0,1e-4,0.001,0.0024,0.0038,0.0101,1443.5751327735447,1443.5751327735447,0,1-10
St Kilda,2024,12,-77.3082000000006,9.112200000000357,96.29646622529006,0.1759,0.0121,0,0,0.0089,0.0197,0.0409,0.0856,0.1759,1490.5551443269635,1490.5551443269635,0,3-8
Sydney,2024,12,485.1793000000098,17.974100000000252,126.67535361508978,0.9366,0.7732,0.6153,0.4924,0.2053,0.3759,0.6759,0.866,0.9366,1563.351765665152,1563.351765665152,0,10-1
West Coast,2024,12,-427.370999999989,6.913299999999853,79.27645949275201,0.0439,0.0021,0,0,0.0011,0.0025,0.0063,0.016,0.0439,1417.4890811857754,1417.4890811857754,0,3-8
