Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,285.47159999999747,14.744199999999966,115.74072185883118,1,0.0159,0,0,0.0591,0.1173,0.2396,0.4055,0.7485,0.7485,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,381.5129999999964,15.491499999999956,118.50267889930001,1,0.5279,0,0,0.125,0.2549,0.4969,0.7284,0.9681,0.9681,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,23,-19.144099999997156,11.867700000000013,99.05999479888854,1,0,0,0,0.0291,0.0553,0.1344,0.2447,0.4974,0.4974,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,23,110.48700000000356,13.508500000000044,105.83155173828187,1,0,0,0,0.0383,0.0744,0.146,0.256,0.5084,0.5084,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,23,-871.4495000000064,2.6063000000000565,64.26696536895966,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,23,-122.42610000000248,12.869800000000021,93.88736766302637,1,0,0,0,0.0266,0.0563,0.1215,0.227,0.4725,0.4725,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,23,668.1440999999968,19.63230000000001,140.8795532445741,1,1,1,1,0.2529,0.4508,0.7861,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,12.528400000002685,10.255800000000034,100.63384130885947,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1495.0486445254517,1.270710227862537,10-12
Geelong,2026,23,420.5678999999999,14.917399999999994,122.14052102030912,1,0.2615,0,0,0.0939,0.1954,0.376,0.6239,0.9699,0.9699,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,23,-150.76340000000195,8.365400000000017,92.98928269724463,0,0,0,0,0,0,0,0,0,0,1486.7652711605656,1485.8043671943997,-0.9609039661659153,8-14
Hawthorn,2026,23,349.4360999999958,15.814099999999966,118.41172888499693,1,0.8174,0,0,0.1272,0.2735,0.6059,0.8827,0.967,0.967,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,23,233.42610000000244,15.630199999999979,111.23735507494472,1,0.3773,0,0,0.0869,0.1822,0.382,0.6318,0.8682,0.8682,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,23,-224.72080000000133,9.150400000000008,89.66881740008273,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,23,-248.7312000000034,6.5582000000000225,87.73348808216902,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,23,-880.5679,3.082600000000002,62.56582705826304,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,89.76340000000205,10.634599999999983,104.627681087891,0,0,0,0,0,0,0,0,0,0,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,654.9014999999941,17.685100000000038,135.08868527785617,1,1,1,0,0.161,0.3399,0.7116,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,23,-688.4360999999968,4.185900000000034,70.45885748672433,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.0636559637726,-1.270710227862537,4-18
