Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,74.3189,11.8035,104.70601322152065,0.4208,0.1256,0.0409,0.0139,0.0262,0.0633,0.147,0.2623,0.4208,1496.3942757130383,1496.3942757130383,0,4-3
Brisbane Lions,2023,8,253.4991,15.48285,113.28341163234899,0.7601,0.446,0.227,0.1074,0.1109,0.2187,0.4321,0.6167,0.7601,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,67.82090000000001,12.33065,104.77489545144707,0.4805,0.1778,0.0677,0.0195,0.0383,0.0875,0.1923,0.3216,0.4805,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,233.6842,16.692,114.39972381366185,0.802,0.5391,0.3389,0.2024,0.1205,0.2435,0.4819,0.6816,0.802,1548.207348253704,1548.207348253704,0,6-1
Essendon,2023,8,138.0758,13.26275,107.6531235942499,0.5667,0.2409,0.0834,0.0236,0.0487,0.1066,0.2432,0.3953,0.5667,1513.8360948312456,1513.8360948312456,0,4-3
Footscray,2023,8,25.384600000000013,12.78185,102.9986651771147,0.5058,0.1982,0.0733,0.0224,0.0361,0.0852,0.2026,0.3391,0.5058,1501.2224495110183,1501.2224495110183,0,4-3
Fremantle,2023,8,-176.7383,8.66775,91.93024805287493,0.1704,0.0289,0.0044,6e-4,0.0083,0.0182,0.047,0.0896,0.1704,1474.1044111515628,1474.1044111515628,0,2-5
GWS,2023,8,-158.0185,8.81195,93.42594188300276,0.1826,0.0407,0.0091,0.0016,0.0071,0.019,0.0486,0.1012,0.1826,1469.5388734870812,1469.5388734870812,0,3-4
Geelong,2023,8,380.5209,15.25,119.03579330850042,0.7673,0.4646,0.248,0.1288,0.1369,0.2586,0.4674,0.639,0.7673,1584.9263956659836,1584.9263956659836,0,4-3
Gold Coast,2023,8,-144.09619999999998,9.17585,93.50248873767121,0.2173,0.057,0.0145,0.0035,0.0117,0.0274,0.0664,0.1259,0.2173,1472.4827117428229,1472.4827117428229,0,3-4
Hawthorn,2023,8,-447.943,5.0397,77.35518736802189,0.0399,0.0046,3e-4,0,0.001,0.0018,0.0072,0.0166,0.0399,1412.0206543159222,1412.0206543159222,0,1-6
Melbourne,2023,8,465.09749999999997,17.2296,123.84657590386394,0.8861,0.6529,0.4361,0.273,0.2071,0.3581,0.6161,0.7913,0.8861,1598.7959890098139,1598.7959890098139,0,5-2
North Melbourne,2023,8,-552.1993,4.5847,74.93421128625035,0.0261,0.0022,3e-4,0,6e-4,0.001,0.0032,0.0096,0.0261,1373.9050627657423,1373.9050627657423,0,2-5
Port Adelaide,2023,8,36.02450000000001,13.359399999999999,103.00202016475359,0.5374,0.2433,0.1061,0.0454,0.049,0.10780000000000001,0.2355,0.3838,0.5374,1509.1621103796656,1509.1621103796656,0,5-2
Richmond,2023,8,-41.58250000000001,9.86305,99.03238921607367,0.2875,0.0735,0.0098,7e-4,0.0201,0.0449,0.0992,0.1745,0.2875,1509.1069273713017,1509.1069273713017,0,1-5-1
St Kilda,2023,8,272.0569,15.3378,118.36520285702942,0.7451,0.451,0.2482,0.1326,0.1044,0.2126,0.4213,0.6076,0.7451,1548.3580764050357,1548.3580764050357,0,5-2
Sydney,2023,8,156.7183,13.3085,109.31378346878765,0.59,0.253,0.092,0.0246,0.0728,0.1454,0.2876,0.4398,0.59,1552.7295034500698,1552.7295034500698,0,3-4
West Coast,2023,8,-582.6238,4.0181000000000004,74.96771313844373,0.0144,7e-4,0,0,3e-4,4e-4,0.0014,0.0045,0.0144,1371.0096975664476,1371.0096975664476,0,1-6
