Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-72.5405,9.5307,98.08083913261858,0.3089,0.0949,0.024,0.0041,0.0253,0.0532,0.1156,0.1981,0.3089,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.5611,11.6053,106.0779315098207,0.4625,0.1933,0.069,0.0204,0.0571,0.1115,0.2202,0.3336,0.4625,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,136.22920000000002,14.8629,108.20394583346669,0.6428,0.3903,0.2385,0.1469,0.0942,0.1846,0.3585,0.5173,0.6428,1521.4508755756242,1523.7168291245023,2.2659535488780875,4-0
Collingwood,2024,4,-2.1095999999999995,12.05885,101.51340199544691,0.4767,0.21560000000000001,0.0867,0.0304,0.0557,0.1081,0.2228,0.3463,0.4767,1514.5687850129682,1513.5009202358062,-1.067864777161958,2-3
Essendon,2024,4,-118.75370000000001,10.4754,95.443466663431,0.3408,0.1353,0.0516,0.0186,0.0289,0.0631,0.1393,0.2283,0.3408,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,105.07599999999998,12.10375,106.67582084267355,0.4926,0.232,0.1084,0.049,0.0574,0.1198,0.2435,0.367,0.4926,1517.7750013357884,1516.792987571109,-0.9820137646793228,2-2
Fremantle,2024,4,99.86749999999999,13.016350000000001,107.64725981699154,0.5376,0.2731,0.1364,0.0631,0.0616,0.1302,0.2692,0.4066,0.5376,1510.9165555422085,1508.6506019933304,-2.2659535488780875,3-1
GWS,2024,4,186.7472,13.994349999999999,108.67996788027438,0.5969,0.3478,0.1961,0.1047,0.0894,0.1741,0.3395,0.4828,0.5969,1528.2193077467998,1532.7116253421511,4.492317595351324,4-0
Geelong,2024,4,177.00199999999998,15.6641,110.68180191191334,0.7019,0.4367,0.2658,0.1565,0.1082,0.2063,0.4055,0.5744,0.7019,1530.7849855107904,1531.7669992754697,0.9820137646793228,4-0
Gold Coast,2024,4,-96.17879999999998,10.0975,96.5286082547357,0.314,0.1206,0.0442,0.0173,0.0266,0.0584,0.129,0.21,0.314,1487.7854425286084,1483.293124933257,-4.492317595351324,2-2
Hawthorn,2024,4,-218.83480000000003,7.4386,89.17157130377282,0.1926,0.0576,0.0131,0.0024,0.0112,0.0281,0.0648,0.119,0.1926,1461.566145906423,1462.6340106835848,1.067864777161958,0-4
Melbourne,2024,4,238.9563,15.7791,115.33432542709001,0.7421,0.486,0.2971,0.1738,0.1275,0.2392,0.4556,0.6304,0.7421,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-383.54519999999997,5.595899999999999,82.02753981501944,0.1083,0.0223,0.0048,7e-4,0.0044,0.0109,0.027,0.0549,0.1083,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,207.9683,13.8424,110.12186889835124,0.6076,0.3247,0.1633,0.0827,0.0837,0.1704,0.3259,0.4719,0.6076,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-116.06989999999999,9.166549999999999,95.183689365846,0.272,0.0828,0.0161,0.0029,0.02,0.0445,0.0968,0.1675,0.272,1487.990952389347,1486.47826744572,-1.512684943627164,1-4
St Kilda,2024,4,45.11929999999999,12.1998,105.07770574002525,0.491,0.2304,0.105,0.0457,0.0578,0.1148,0.2299,0.3575,0.491,1503.7603514706636,1505.2730364142908,1.512684943627164,2-2
Sydney,2024,4,169.8042,14.2186,109.28912434225872,0.6309,0.3399,0.1769,0.0803,0.0886,0.1766,0.3397,0.4927,0.6309,1526.2184321894697,1528.3518850033306,2.133452813860913,4-1
West Coast,2024,4,-437.29859999999996,5.34985,75.98728828148579,0.0808,0.0167,0.003,5e-4,0.0024,0.0062,0.0172,0.0417,0.0808,1412.138235622183,1410.004782808322,-2.133452813860913,0-4
