Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,23,652.4552999999986,17.533149999999946,139.50357188386621,1,0.9825,0.8993,0.8175,0.1918,0.3831,0.7544,0.9922,1,1563.0305160769742,1563.0305160769742,0,16-5
Brisbane Lions,2025,23,256.71780000000115,16.207849999999993,114.23836094583028,1,0.699,0.1812,0.0019,0.1465,0.2977,0.5991,0.8578,1,1551.143221733402,1560.3528250813981,9.209603347996108,15-6-1
Carlton,2025,23,-136.881199999997,8.294599999999924,92.73785665648074,0,0,0,0,0,0,0,0,0,1479.5682449603514,1479.5682449603514,0,7-14
Collingwood,2025,23,361.22290000000424,16.006599999999917,121.70608640262759,1,0.5304,0.1454,0.0391,0.1161,0.2442,0.5006,0.7748,1,1544.6094128764548,1544.6094128764548,0,15-6
Essendon,2025,23,-567.308800000001,6.554300000000068,73.2968767202997,0,0,0,0,0,0,0,0,0,1432.2872472115216,1432.4123322078087,0.12508499628711434,6-15
Footscray,2025,23,645.5913999999982,14.788249999999989,135.11356175841473,0.8736,0.0206,0,0,0.0709,0.1337,0.2591,0.4769,0.8736,1570.7052764007549,1570.7052764007549,0,13-8
Fremantle,2025,23,132.78909999999843,15.18979999999997,107.31591848666301,0.5722,0.0108,0,0,0.0286,0.0596,0.1299,0.2642,0.5722,1532.2569880483009,1523.0473847003047,-9.209603347996108,15-7
GWS,2025,23,243.27279999999612,15.180900000000083,113.28213966009668,0.8041,0.0947,4e-4,0,0.0568,0.1161,0.2379,0.4337,0.8041,1536.09183901905,1536.09183901905,0,14-7
Geelong,2025,23,650.5030999999984,16.40150000000005,136.7885977451124,1,0.8841,0.5529,0.1267,0.1934,0.3784,0.7213,0.9511,1,1572.692634584539,1572.692634584539,0,15-6
Gold Coast,2025,23,400.5649000000022,15.972599999999948,122.87358137584441,0.9239,0.5886,0.2153,0.0148,0.1155,0.2411,0.5008,0.7517,0.9239,1538.2652103727996,1538.2652103727996,0,14-6
Hawthorn,2025,23,330.92199999999656,15.058000000000007,119.2715661014036,0.8262,0.1893,0.0055,0,0.0804,0.1461,0.2969,0.4976,0.8262,1553.5956981896056,1553.5956981896056,0,14-7
Melbourne,2025,23,-118.0499999999976,7.489650000000015,94.27751057719011,0,0,0,0,0,0,0,0,0,1489.5805553331447,1489.5805553331447,0,7-14
North Melbourne,2025,23,-605.6439999999998,5.286899999999959,73.96235182412028,0,0,0,0,0,0,0,0,0,1406.1878502652762,1406.1878502652762,0,4-16-1
Port Adelaide,2025,23,-391.72810000000413,8.764699999999925,81.44799099453283,0,0,0,0,0,0,0,0,0,1470.1359777159637,1470.1359777159637,0,8-13
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.46732242229234,0,0,0,0,0,0,0,0,0,1405.0484587781807,1405.0484587781807,0,5-16
St Kilda,2025,23,-239.9195999999991,9.232900000000024,88.3891742771681,0,0,0,0,0,0,0,0,0,1469.8194508862873,1469.6943658900002,-0.12508499628711434,9-13
Sydney,2025,23,-71.26779999999863,12.211500000000088,96.25007945730921,0,0,0,0,0,0,0,0,0,1507.9612933369606,1507.9612933369606,0,11-10
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.846978016570226,0,0,0,0,0,0,0,0,0,1377.0201245396172,1377.0201245396172,0,1-20
