Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.55460000000001,11.66795,104.4268449736988,0.4116,0.1105,0.0297,0.0089,0.0279,0.0618,0.1363,0.246,0.4116,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,253.65040000000002,15.4781,113.27058811688691,0.7594,0.4486,0.2283,0.1088,0.1118,0.2199,0.4326,0.6159,0.7594,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,68.38969999999999,12.33355,104.77895857216043,0.48,0.1792,0.0683,0.0204,0.0388,0.0848,0.1885,0.3213,0.48,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,234.25379999999998,16.69955,114.4541995659676,0.8028,0.5418,0.3398,0.2034,0.1199,0.2414,0.479,0.6818,0.8028,1548.207348253704,1548.207348253704,0,6-1
Essendon,2023,8,138.6536,13.2652,107.68707734795908,0.5635,0.2413,0.0837,0.0247,0.0452,0.1024,0.2427,0.3974,0.5635,1513.8360948312456,1513.8360948312456,0,4-3
Footscray,2023,8,25.22040000000001,12.7722,103.0107305617193,0.5025,0.1977,0.0738,0.0223,0.0368,0.0862,0.1979,0.3382,0.5025,1501.2224495110183,1501.2224495110183,0,4-3
Fremantle,2023,8,-177.02360000000002,8.6622,91.91578949200964,0.1702,0.0295,0.005,5e-4,0.0082,0.0169,0.0449,0.0905,0.1702,1474.1044111515628,1474.1044111515628,0,2-5
GWS,2023,8,-158.5927,8.80085,93.39771817668401,0.1828,0.0401,0.0088,0.0017,0.0087,0.02,0.0513,0.0988,0.1828,1469.5388734870812,1469.5388734870812,0,3-4
Geelong,2023,8,386.839,15.3858,119.58037765400827,0.7773,0.4723,0.2535,0.1308,0.1461,0.2687,0.4811,0.6479,0.7773,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-143.2344,9.19345,93.54923069718464,0.218,0.0572,0.0149,0.0035,0.0114,0.0259,0.0658,0.1267,0.218,1472.4827117428229,1472.4827117428229,0,3-4
Hawthorn,2023,8,-447.9438,5.0424999999999995,77.35180873074356,0.0396,0.0047,2e-4,0,7e-4,0.0017,0.006,0.0173,0.0396,1412.0206543159222,1412.0206543159222,0,1-6
Melbourne,2023,8,464.52639999999997,17.2171,123.81605960885926,0.8851,0.6529,0.4361,0.2722,0.1999,0.3598,0.6265,0.7933,0.8851,1598.7959890098139,1598.7959890098139,0,5-2
North Melbourne,2023,8,-552.1944,4.5916500000000005,74.94236414814101,0.0257,0.0023,3e-4,0,5e-4,0.0012,0.0033,0.0104,0.0257,1373.9050627657423,1373.9050627657423,0,2-5
Port Adelaide,2023,8,34.74260000000001,13.3341,102.93937802784869,0.5355,0.2416,0.106,0.0451,0.0462,0.1072,0.2297,0.3786,0.5355,1509.1621103796656,1509.1621103796656,0,5-2
Richmond,2023,8,-15.070300000000014,10.0939,100.3655060943843,0.3041,0.0785,0.0112,8e-4,0.0208,0.0453,0.1102,0.1926,0.3041,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,271.4925,15.319,118.327067286298,0.743,0.4495,0.2482,0.1313,0.1048,0.2112,0.4172,0.609,0.743,1548.3580764050357,1548.3580764050357,0,5-2
Sydney,2023,8,156.7177,13.2975,109.30189620124374,0.5885,0.2521,0.0922,0.0256,0.0723,0.1453,0.286,0.4308,0.5885,1552.7295034500698,1552.7295034500698,0,3-4
West Coast,2023,8,-608.9815,3.8454,73.50250220269538,0.0104,2e-4,0,0,0,3e-4,0.001,0.0035,0.0104,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
