Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-6.669999999975591,10.211199999999735,101.07322144981866,0.3399,0.0981,0.019,0.0031,0.0285,0.0577,0.1236,0.2119,0.3399,1495.1745429182722,1501.7033147228603,6.528771804588132,2-5
Brisbane Lions,2024,7,10.093599999982118,10.90749999999982,102.17273016852675,0.4031,0.1301,0.0201,0.0019,0.0395,0.0803,0.1661,0.2681,0.4031,1525.2866517595871,1518.1018862448623,-7.184765514724859,2-5
Carlton,2024,7,120.94390000002464,13.925249999999807,106.50001274108469,0.6052,0.3282,0.1649,0.0742,0.0761,0.1562,0.3185,0.4673,0.6052,1523.3706434882567,1521.955472735933,-1.4151707523237746,5-2
Collingwood,2024,7,42.866600000028726,12.630500000000486,103.358800659136,0.53,0.2472,0.0972,0.0272,0.0604,0.127,0.2546,0.3913,0.53,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-43.9974999999658,12.367299999999485,98.85201251994852,0.4735,0.2157,0.094,0.0361,0.0418,0.0959,0.2067,0.3364,0.4735,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,110.81459999997686,11.565849999999967,106.77622849746429,0.4589,0.1881,0.0659,0.0237,0.0536,0.1014,0.2083,0.325,0.4589,1518.6471087931086,1515.288381285146,-3.3587275079626124,3-4
Fremantle,2024,7,65.47370000002262,12.135400000000576,105.16865188283192,0.475,0.2082,0.0871,0.0294,0.0486,0.1003,0.2186,0.3398,0.475,1501.808339135461,1505.1670666434236,3.3587275079626124,4-3
GWS,2024,7,224.10009999997834,14.51709999999997,110.94065125792042,0.6509,0.3884,0.2193,0.1126,0.1007,0.1908,0.3729,0.5318,0.6509,1529.0876224862236,1536.2723880009485,7.184765514724859,6-1
Geelong,2024,7,305.8766000000219,17.462749999999847,116.80347183738807,0.847,0.6176,0.4292,0.289,0.1488,0.2914,0.5531,0.7451,0.847,1543.4829379433713,1544.898108695695,1.4151707523237746,7-0
Gold Coast,2024,7,-49.81379999999652,10.762000000000219,98.54434322787003,0.3443,0.1349,0.0493,0.016,0.0287,0.063,0.1419,0.2343,0.3443,1483.766259041947,1487.8423357170825,4.076076675135482,4-3
Hawthorn,2024,7,-312.45139999998344,6.764900000000386,84.28791108984974,0.1225,0.0202,0.0012,1e-4,0.0058,0.013,0.0296,0.0639,0.1225,1463.733375636898,1455.0160729744755,-8.717302662422526,1-6
Melbourne,2024,7,240.6919000000198,15.354399999999842,116.0851504198873,0.7379,0.4789,0.2894,0.1459,0.127,0.2452,0.4491,0.6205,0.7379,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-582.3944000000092,3.8002000000002654,74.22153729573033,0.0335,0.0016,0,0,4e-4,0.002,0.0053,0.0135,0.0335,1415.0198648797082,1408.49109307512,-6.528771804588132,0-7
Port Adelaide,2024,7,147.28629999998142,13.680600000000272,108.25170596904695,0.5998,0.3013,0.1427,0.0658,0.0728,0.1495,0.2997,0.4516,0.5998,1520.6992691835644,1520.456997722959,-0.24227146060547966,5-2
Richmond,2024,7,-222.24319999997786,7.6831000000004055,88.92141318900042,0.1648,0.0265,0.002,0,0.0088,0.0204,0.0456,0.0884,0.1648,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-24.97330000002542,10.726649999999655,100.0186376594135,0.3761,0.1178,0.0194,0.0027,0.0298,0.0649,0.1413,0.2424,0.3761,1497.6853051352991,1497.9275765959046,0.24227146060547966,2-5
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7423,0.48,0.297,0.172,0.1251,0.2327,0.4444,0.6229,0.7423,1533.5507487750376,1542.2680514374601,8.717302662422526,6-1
West Coast,2024,7,-340.7141999999746,6.999950000000339,83.96755045992997,0.0953,0.0172,0.0023,3e-4,0.0036,0.0083,0.0207,0.0458,0.0953,1425.4986183504816,1421.422541675346,-4.076076675135482,2-5
