Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,425.53799999999956,15.04970000000032,124.21567899680174,0.8452,0.5313,0.2753,0.0916,0.1188,0.2377,0.4777,0.6959,0.8452,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,16,189.40689999999827,15.174050000000271,110.73034892060076,0.8344,0.4682,0.2346,0.1179,0.1118,0.2325,0.4554,0.6628,0.8344,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,4.822599999988144,10.008349999999941,100.6020203856461,0.1891,0.0026,0,0,0.0083,0.0173,0.0397,0.0849,0.1891,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,417.9808999999858,18.051049999999968,124.82611581115593,0.9941,0.8232,0.6623,0.5628,0.1873,0.3589,0.688,0.9156,0.9941,1553.2714613708856,1553.1848850292931,-0.08657634159249028,13-2
Essendon,2025,16,-350.575199999987,9.349300000000124,82.84279687947863,0.1228,0.0053,0,0,0.0034,0.0087,0.0218,0.051,0.1228,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,471.58369999999206,14.747549999999956,124.53356465478807,0.8681,0.4746,0.1519,0.0285,0.1245,0.241,0.4719,0.6902,0.8681,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,131.85990000001075,13.944200000000086,107.67605701229738,0.7065,0.2464,0.0799,0.0259,0.0645,0.1374,0.2878,0.4783,0.7065,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,111.08839999999395,13.416749999999771,106.28205121045922,0.6149,0.1771,0.0315,0.0037,0.0493,0.1068,0.2301,0.3905,0.6149,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,423.7762999999842,16.034400000000304,123.49225833407128,0.9437,0.688,0.355,0.1046,0.1599,0.3085,0.6046,0.8289,0.9437,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,236.01239999999353,13.74804999999987,112.69576224437725,0.677,0.2749,0.101,0.032,0.0674,0.1387,0.2916,0.4681,0.677,1518.3942894686395,1520.404985882638,2.010696413998403,9-5
Hawthorn,2025,16,221.24689999998384,14.264850000000324,112.3718924090465,0.7414,0.2965,0.1085,0.033,0.0834,0.1694,0.3344,0.5255,0.7414,1531.3990630853573,1538.2635824978313,6.86451941247401,10-5
Melbourne,2025,16,-209.0908999999917,8.34375,89.83433563731387,0.0263,0,0,0,9e-4,0.0017,0.004,0.0105,0.0263,1481.7386613323824,1479.727964918384,-2.010696413998403,5-10
North Melbourne,2025,16,-403.64499999999146,6.702149999999932,81.56885787464059,0.0064,0,0,0,1e-4,4e-4,0.0011,0.0027,0.0064,1434.7483356705209,1427.8838162580469,-6.86451941247401,4-10-1
Port Adelaide,2025,16,-181.83040000001108,10.282899999999868,90.93675025734419,0.1429,0.0093,0,0,0.0057,0.0149,0.0332,0.07,0.1429,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-563.1206999999828,5.342650000000014,72.8476280583111,0.0012,0,0,0,0,0,2e-4,5e-4,0.0012,1412.1874143023017,1412.1874143023017,0,3-11
St Kilda,2025,16,-202.76100000000136,9.064550000000379,90.41111495263385,0.0961,7e-4,0,0,0.0038,0.0073,0.0158,0.0386,0.0961,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-72.1017999999964,10.53315000000006,96.44180212467728,0.1899,0.0019,0,0,0.0109,0.0188,0.0427,0.086,0.1899,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-650.1910000000069,2.942599999999826,70.44153700920471,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.942797281541,0.08657634159249028,1-14
