Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,12,89.7206,11.96815,105.18389686178745,0.4044,0.0751,0.0151,0.003,0.0221,0.0471,0.1147,0.2221,0.4044,1504.0214314382665,1499.4492069631578,-4.572224475108669,6-6
Brisbane Lions,2023,12,313.0268,15.62795,116.85262594201829,0.8148,0.5202,0.281,0.1285,0.1252,0.2472,0.4849,0.6834,0.8148,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,12,-17.619099999999996,10.33525,99.67465256722839,0.2422,0.0284,8e-4,0,0.0141,0.0293,0.0653,0.1237,0.2422,1500.049938846802,1500.0200353653572,-0.029903481444762292,4-7-1
Collingwood,2023,12,409.33140000000003,18.42545,124.08361727883738,0.9492,0.7995,0.6374,0.5019,0.1952,0.3666,0.6798,0.8856,0.9492,1567.4923958947593,1573.5265157646093,6.034119869849974,11-1
Essendon,2023,12,152.6885,13.3022,108.82662226500106,0.5923,0.2474,0.0597,0.01,0.0521,0.1112,0.256,0.4173,0.5923,1514.270015881761,1514.270015881761,0,6-5
Footscray,2023,12,97.6473,13.5393,106.55570036559376,0.6083,0.2266,0.0496,0.0099,0.0498,0.1134,0.2408,0.4124,0.6083,1515.360231841871,1512.0332169208448,-3.327014921026148,7-5
Fremantle,2023,12,38.6758,12.38295,102.62673589727903,0.4685,0.1526,0.0324,0.0056,0.0309,0.0763,0.177,0.3006,0.4685,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,12,-213.1646,7.9791,90.28843185007402,0.0681,0.0037,0,0,0.0019,0.0038,0.0112,0.0259,0.0681,1461.6806028981925,1461.4616004129107,-0.2190024852818624,4-8
Geelong,2023,12,264.2921,12.79335,113.72801118345764,0.5782,0.2402,0.0736,0.014,0.0786,0.1523,0.2846,0.4268,0.5782,1567.1213809474357,1570.4483958684618,3.327014921026148,6-6
Gold Coast,2023,12,-39.0848,10.6698,98.51485070870523,0.2483,0.0504,0.0052,8e-4,0.0139,0.0296,0.0678,0.1374,0.2483,1484.164347122997,1488.7365715981057,4.572224475108669,6-6
Hawthorn,2023,12,-427.8197,5.8046500000000005,79.84687076085592,0.0161,0,0,0,3e-4,9e-4,0.0017,0.0056,0.0161,1419.5352539004273,1413.8819213836482,-5.653332516779074,3-9
Melbourne,2023,12,445.1785,16.15855,125.54765882284491,0.9031,0.6643,0.3969,0.1483,0.198,0.3518,0.6255,0.809,0.9031,1596.3446403310961,1596.3745438125409,0.029903481444762292,8-4
North Melbourne,2023,12,-618.6782,3.9602999999999997,71.89839212501154,0.0034,1e-4,0,0,0,0,2e-4,7e-4,0.0034,1362.9037007920726,1362.9037007920726,0,2-9
Port Adelaide,2023,12,175.16830000000002,15.7916,109.29181811548374,0.7761,0.4846,0.2766,0.1324,0.089,0.1962,0.4169,0.6288,0.7761,1525.570525466612,1531.223857983391,5.653332516779074,10-2
Richmond,2023,12,11.719800000000001,10.2025,101.2629909642182,0.2381,0.038,0.0015,1e-4,0.0159,0.0333,0.0712,0.1334,0.2381,1515.6730185912518,1515.8920210765336,0.2190024852818624,4-7-1
St Kilda,2023,12,179.4836,13.9243,111.68646759387653,0.6458,0.3201,0.1401,0.042,0.0692,0.1474,0.3161,0.4871,0.6458,1531.964465394273,1531.964465394273,0,7-4
Sydney,2023,12,76.0791,11.9969,104.70605558570931,0.443,0.1488,0.0301,0.0035,0.0438,0.0936,0.1863,0.3002,0.443,1540.415097523541,1540.415097523541,0,5-6
West Coast,2023,12,-936.6454,2.1377,60.55274729274719,1e-4,0,0,0,0,0,0,0,1e-4,1325.7580534645115,1319.7239335946615,-6.034119869849974,1-11
