Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,1,269.9339000000351,15.409199999999945,116.3268898860103,0.9144,0.5749,0.3666,0.2228,0.1576,0.2907,0.5411,0.7118,0.8312,0.8312,1514.3741443192184,1518.249534989818,3.8753906705994723,1-0
Brisbane Lions,2026,1,102.06219999998001,12.744100000000106,107.14142984717148,0.7182,0.2614,0.1182,0.0511,0.0684,0.134,0.2826,0.4299,0.5797,0.5797,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,1,-143.9127999999769,10.139599999999637,93.03425397082339,0.3699,0.0657,0.0221,0.0097,0.0152,0.0348,0.0826,0.1493,0.2473,0.2473,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,1,72.29499999998103,12.41960000000042,105.52600911153333,0.6851,0.2345,0.0986,0.0438,0.0584,0.1236,0.2533,0.3942,0.5395,0.5395,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,1,-314.6573999999783,7.400599999999493,86.66412928987818,0.1284,0.0116,0.0027,4e-4,0.0025,0.0063,0.0168,0.038,0.0742,0.0742,1483.7508490624175,1482.0588258135965,-1.6920232488209876,0-1
Footscray,2026,1,267.7782999999948,14.869799999999671,111.22683219165843,0.8969,0.4962,0.2809,0.1469,0.1312,0.2478,0.4723,0.6515,0.7918,0.7918,1512.904889845007,1515.794756817511,2.8898669725040236,2-0
Fremantle,2026,1,139.66380000001624,13.048700000000355,107.54974150457538,0.7516,0.2893,0.138,0.0653,0.0745,0.1513,0.299,0.4509,0.6093,0.6093,1511.40212214525,1508.9541347981917,-2.447987347058188,0-1
GWS,2026,1,110.69619999999442,13.816599999999895,107.2661442173751,0.8035,0.3672,0.1789,0.0867,0.0888,0.1855,0.3606,0.5292,0.6702,0.6702,1514.8519602414551,1511.962093268951,-2.8898669725040236,1-1
Geelong,2026,1,158.27039999998368,14.160600000000398,109.74244407863198,0.844,0.4102,0.2109,0.1115,0.1141,0.2162,0.4102,0.5798,0.7254,0.7254,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,1,144.25070000002071,13.250499999999901,105.88613719145778,0.7599,0.3041,0.1375,0.0624,0.0748,0.1506,0.305,0.4667,0.6162,0.6162,1505.686289092051,1508.6502756724115,2.9639865803603698,1-0
Hawthorn,2026,1,174.23260000001068,13.52439999999981,107.40918447074077,0.7958,0.3336,0.1548,0.0698,0.0911,0.1786,0.3456,0.509,0.6669,0.6669,1510.0816585537254,1511.7736818025464,1.6920232488209876,1-1
Melbourne,2026,1,-192.06860000000128,8.837500000000304,0,0.2198,0.031,0.0106,0.0037,0.0068,0.0181,0.0399,0.0769,0.1336,0.1336,1482.013890055372,1480.5194700078055,-1.4944200475665639,0-0
North Melbourne,2026,1,-128.55869999997074,9.606099999999447,95.8393669479547,0.3309,0.0494,0.0159,0.0062,0.0074,0.0167,0.0485,0.1083,0.1988,0.1988,1482.9611975760458,1486.6350111707832,3.6738135947373394,0-0
Port Adelaide,2026,1,-105.75050000001465,10.151300000000209,95.06052232467641,0.3911,0.0831,0.0278,0.0106,0.0143,0.0365,0.0867,0.1626,0.2652,0.2652,1496.5571399899945,1492.8833263952572,-3.6738135947373394,0-0
Richmond,2026,1,-311.6675999999775,7.104000000000313,85.09775572967347,0.1018,0.0089,0.0021,7e-4,0.0011,0.003,0.0109,0.0264,0.0588,0.0588,1479.183999816147,1476.650456768529,-2.533543047617968,0-1
St Kilda,2026,1,-90.41999999997891,9.870400000000195,95.8996654707014,0.368,0.0713,0.0275,0.0108,0.016,0.0358,0.0789,0.1516,0.2474,0.2474,1495.604203468719,1493.766625340805,-1.8375781279141847,0-1
Sydney,2026,1,229.51590000000147,14.035000000000133,109.97962951174854,0.8475,0.4025,0.2062,0.0973,0.0772,0.1689,0.3611,0.5496,0.7098,0.7098,1506.0188062318662,1508.4764505802568,2.4576443483906587,2-0
West Coast,2026,1,-381.6634000000249,6.612000000000455,0,0.0732,0.0051,7e-4,3e-4,6e-4,0.0016,0.0049,0.0143,0.0347,0.0347,1451.8718382218235,1450.7650425763563,-1.106795645467173,0-0
