Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,48.34949999999235,9.621849999999768,102.71958168754412,0.0194,0,0,0,0.0013,0.0024,0.0044,0.0091,0.0194,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,297.5535999999909,14.589999999999888,116.22717582833867,0.86,0.5599,0.1965,0.0259,0.1327,0.2652,0.5161,0.7241,0.86,1545.8186387785415,1545.4796943816762,-0.33894439686537225,11-6-1
Carlton,2024,19,273.3092000000074,15.494600000000009,113.66873656954145,0.939,0.7494,0.4856,0.0781,0.1514,0.3132,0.6228,0.8532,0.939,1540.4587671146983,1539.7505855179904,-0.7081815967078455,12-6
Collingwood,2024,19,-31.906200000002222,11.370500000000007,98.52134294885985,0.1539,0.0021,0,0,0.0078,0.0166,0.0362,0.0728,0.1539,1514.7828845399395,1505.8708213507668,-8.912063189172613,8-8-2
Essendon,2024,19,-35.59430000000279,12.696349999999867,98.32936468809682,0.4465,0.1019,0.0139,0.0015,0.0249,0.0578,0.1379,0.255,0.4465,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,268.87290000000843,12.824250000000148,114.6355755587718,0.6274,0.1332,0.0103,5e-4,0.0518,0.106,0.2272,0.391,0.6274,1524.4408244238236,1532.794430623671,8.353606199847263,10-8
Fremantle,2024,19,251.2841000000059,14.695000000000112,114.7776417401088,0.8797,0.5543,0.1999,0.0288,0.1111,0.2318,0.4848,0.7189,0.8797,1521.1430909476724,1527.30605152778,6.162960580107665,11-6-1
GWS,2024,19,161.3417000000067,13.187999999999908,108.58999055392474,0.5981,0.2206,0.0555,0.0038,0.0617,0.1244,0.2608,0.4181,0.5981,1523.1332171637825,1528.2973201645855,5.164103000802925,11-7
Geelong,2024,19,152.35859999999414,14.333699999999903,107.98385937734,0.885,0.3843,0.0815,0.0081,0.0958,0.1966,0.408,0.6463,0.885,1535.7113421484005,1527.3577359485532,-8.353606199847263,11-7
Gold Coast,2024,19,38.83610000001008,11.364449999999968,102.15556131400389,0.256,0.0158,0,0,0.0107,0.0228,0.056,0.1208,0.256,1495.4824546932532,1490.3183516924503,-5.164103000802925,9-9
Hawthorn,2024,19,5.139500000006493,12.519099999999789,100.40574599499767,0.365,0.0567,0.0023,0,0.022,0.0469,0.1069,0.2008,0.365,1487.0949957031985,1496.007058892371,8.912063189172613,10-8
Melbourne,2024,19,36.5388999999898,12.86234999999981,102.20397223085703,0.5098,0.1058,0.0044,0,0.0412,0.0866,0.1691,0.3067,0.5098,1525.4836070385618,1519.3206464584541,-6.162960580107665,10-8
North Melbourne,2024,19,-728.0398000000014,3.5783999999998892,69.19443994088587,0,0,0,0,0,0,0,0,0,1398.580019885532,1399.2882014822399,0.7081815967078455,2-16
Port Adelaide,2024,19,58.9706999999954,12.856000000000089,103.16670371300384,0.4565,0.1324,0.0373,0.0035,0.0356,0.0783,0.1648,0.2879,0.4565,1507.3900009919685,1510.4020288378078,3.012027845839384,11-7
Richmond,2024,19,-718.8511000000001,3.702249999999888,67.68659092706994,0,0,0,0,0,0,0,0,0,1425.6754903901533,1422.663462544314,-3.012027845839384,2-16
St Kilda,2024,19,-45.63249999999378,9.519099999999739,97.50833799161768,0.0037,0,0,0,0,2e-4,5e-4,0.0016,0.0037,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9186063851288,1,0.9836,0.9128,0.8498,0.252,0.4512,0.8045,0.9937,1,1576.0537049656953,1576.3926493625606,0.33894439686537225,14-4
West Coast,2024,19,-641.4595999999982,4.134450000000107,70.74134843269118,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
