Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,154.30369999997586,13.059099999999681,109.48039829923172,0.7828,0.2276,0.0745,0.0243,0.0603,0.1287,0.2687,0.4266,0.6164,0.6164,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,244.29640000000725,13.829399999999833,113.22260678081393,0.8659,0.3236,0.1194,0.0454,0.0829,0.1733,0.3461,0.5277,0.7153,0.7153,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-318.05340000002025,6.980500000000262,85.90097905486752,0.0774,0.0015,1e-4,0,0.0016,0.0045,0.0118,0.0228,0.0452,0.0452,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,7,50.000399999984765,12.31310000000026,104.63819760259514,0.6789,0.1615,0.0497,0.0182,0.0461,0.0991,0.2084,0.3503,0.5183,0.5183,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,7,-368.27189999997285,6.5649999999998805,84.77717472992074,0.0573,0.001,1e-4,0,9e-4,0.002,0.0051,0.0132,0.0294,0.0294,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5
Footscray,2026,7,57.26709999997357,13.383300000000107,103.84584435746719,0.7965,0.2119,0.0642,0.0239,0.0677,0.13,0.2701,0.4318,0.6231,0.6231,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,379.2466000000222,16.323499999999658,124.47428610463778,0.9665,0.6798,0.4158,0.2369,0.1565,0.3011,0.5903,0.7921,0.8962,0.8962,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,7,-43.72740000002095,10.941200000000338,98.6866067881565,0.4926,0.0675,0.0152,0.0044,0.0251,0.0565,0.1181,0.2107,0.344,0.344,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,291.3413000000243,14.993999999999794,116.06548971415276,0.9256,0.4868,0.2118,0.0901,0.129,0.2488,0.4662,0.6583,0.8176,0.8176,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,7,73.96379999997848,11.77179999999964,103.82427213699341,0.6334,0.1069,0.0236,0.0076,0.0323,0.0678,0.1532,0.2755,0.4447,0.4447,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,402.56100000001214,17.11660000000015,121.27140280422834,0.9866,0.7631,0.4942,0.276,0.1965,0.363,0.6626,0.8575,0.9375,0.9375,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-58.435299999989084,11.953300000000356,98.09930861107014,0.5943,0.0993,0.0256,0.0075,0.0222,0.0526,0.1248,0.2359,0.3969,0.3969,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-62.74799999998268,10.431100000000196,97.9449601386886,0.4223,0.0456,0.0109,0.0028,0.0072,0.0234,0.061,0.1324,0.2514,0.2514,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-116.14200000000663,8.45389999999965,95.37407665316604,0.2111,0.0147,0.0021,7e-4,0.005,0.0115,0.0269,0.0597,0.1193,0.1193,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,7,-727.0362999999825,3.98740000000002,66.2999578895889,0.0026,0,0,0,1e-4,1e-4,1e-4,7e-4,0.0014,0.0014,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,-58.948599999996695,10.350299999999942,98.06172863274769,0.4139,0.0447,0.0107,0.0034,0.0139,0.0295,0.0717,0.1476,0.2613,0.2613,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,7,580.6407000000102,16.63989999999989,128.9364022818708,0.9834,0.7608,0.481,0.2585,0.1518,0.306,0.6075,0.8371,0.9315,0.9315,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-480.25810000001803,7.906599999999813,77.9528595838563,0.1089,0.0037,0.0011,3e-4,9e-4,0.0021,0.0074,0.0201,0.0505,0.0505,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
