Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-51.53770000000002,10.4308,99.0215684873606,0.3608,0.119,0.0325,0.0072,0.03,0.0663,0.144,0.2347,0.3608,1495.0114456751621,1497.7474218360549,2.735976160892733,1-4
Brisbane Lions,2024,5,126.65459999999999,12.652899999999999,108.83748676320164,0.5464,0.2655,0.1091,0.0366,0.0787,0.1506,0.2855,0.4192,0.5464,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,115.51820000000001,13.960049999999999,106.85500196366527,0.5936,0.3381,0.1946,0.1102,0.0834,0.1629,0.3178,0.469,0.5936,1523.7168291245023,1520.9808529636095,-2.735976160892733,4-1
Collingwood,2024,5,-1.8200000000000065,12.081249999999999,101.53076365037033,0.4811,0.2266,0.0952,0.0368,0.0541,0.1141,0.2274,0.3545,0.4811,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-65.84720000000002,11.479899999999999,98.03159065912538,0.4067,0.1775,0.0732,0.0273,0.0358,0.0796,0.1727,0.2806,0.4067,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,51.35580000000001,11.08165,104.04948494141514,0.4139,0.174,0.0725,0.0296,0.0448,0.0898,0.185,0.2929,0.4139,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,114.56440000000002,12.8969,108.89625147137691,0.5462,0.2766,0.1325,0.0553,0.0609,0.1304,0.2707,0.4103,0.5462,1508.6506019933304,1510.1695667090826,1.5189647157521904,3-2
GWS,2024,5,178.8953,14.303650000000001,108.87184597724412,0.6111,0.365,0.2152,0.127,0.0933,0.1836,0.3461,0.4934,0.6111,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,248.6425,16.1173,113.18185184758322,0.7397,0.4865,0.3108,0.2099,0.119,0.234,0.4488,0.6214,0.7397,1531.7669992754697,1537.3026390192385,5.535639743768797,5-0
Gold Coast,2024,5,-34.83180000000001,10.75405,99.59324395725207,0.3563,0.1478,0.064,0.0261,0.0346,0.0706,0.1513,0.247,0.3563,1483.293124933257,1489.9848133559444,6.691688422687321,3-2
Hawthorn,2024,5,-282.62690000000003,6.72355,85.36173210472204,0.1503,0.0338,0.0059,6e-4,0.0064,0.0159,0.0433,0.0805,0.1503,1462.6340106835848,1455.9423222608975,-6.691688422687321,0-5
Melbourne,2024,5,187.6019,14.692400000000001,112.69325952118822,0.6779,0.4053,0.2248,0.1055,0.1121,0.2146,0.3984,0.5508,0.6779,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-453.7804,5.182300000000001,78.76560729439096,0.085,0.0125,0.0016,0,0.0022,0.0064,0.017,0.0383,0.085,1427.326867457187,1421.7912277134183,-5.535639743768797,0-5
Port Adelaide,2024,5,197.3978,14.035499999999999,110.54258341424847,0.6142,0.337,0.1781,0.0928,0.0856,0.1666,0.3351,0.4865,0.6142,1527.8729292077642,1526.353964492012,-1.5189647157521904,4-1
Richmond,2024,5,-174.4648,8.2714,91.94845442857968,0.2105,0.0475,0.0079,7e-4,0.0122,0.0299,0.0699,0.1261,0.2105,1486.47826744572,1479.345659477182,-7.132607968537968,1-5
St Kilda,2024,5,53.99899999999999,11.92535,105.32048637922651,0.4804,0.2169,0.0815,0.0284,0.0531,0.1008,0.2192,0.3478,0.4804,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,169.4801,14.2112,109.27449594187223,0.6321,0.351,0.1962,0.1053,0.091,0.1749,0.3451,0.4994,0.6321,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-379.2008,6.1998500000000005,81.21003115937246,0.0938,0.0194,0.0044,7e-4,0.0028,0.009,0.0227,0.0476,0.0938,1410.004782808322,1417.13739077686,7.132607968537968,1-4
