Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,0,-214.10269999999997,7.64855,100,0.1792,0.0444,0.0104,0.0025,0.005,0.0139,0.041,0.095,0.1792,1426.909592632159,1426.909592632159,0,-
Brisbane Lions,2023,0,236.8866,15.459950000000001,100,0.6955,0.4073,0.2213,0.1171,0.1031,0.207,0.3991,0.568,0.6955,1569.6481059974008,1569.6481059974008,0,-
Carlton,2023,0,56.988900000000015,12.385,100,0.4796,0.2142,0.0879,0.0367,0.0434,0.0938,0.2066,0.3398,0.4796,1512.9442249829162,1512.9442249829162,0,-
Collingwood,2023,0,55.3546,12.43145,100,0.4902,0.2139,0.0916,0.0433,0.0413,0.0905,0.2074,0.3473,0.4902,1516.2587310215677,1516.2587310215677,0,-
Essendon,2023,0,-175.5683,8.267,100,0.1932,0.0516,0.014,0.004,0.0066,0.0179,0.0525,0.105,0.1932,1438.0505485139029,1438.0505485139029,0,-
Footscray,2023,0,131.8845,13.700800000000001,100,0.5767,0.2785,0.1243,0.0597,0.0622,0.1315,0.2827,0.4372,0.5767,1541.7708134820866,1541.7708134820866,0,-
Fremantle,2023,0,108.6857,13.20415,100,0.545,0.2256,0.0872,0.0357,0.053,0.1142,0.2415,0.3835,0.545,1533.8642901301223,1533.8642901301223,0,-
GWS,2023,0,-160.6004,8.4926,100,0.239,0.0672,0.0196,0.0062,0.0101,0.0249,0.0702,0.1354,0.239,1461.6513564387224,1461.6513564387224,0,-
Geelong,2023,0,416.64029999999997,18.3122,100,0.8695,0.6317,0.4221,0.2516,0.2153,0.369,0.6241,0.7815,0.8695,1615.1985073022195,1622.9826445961044,7.784137293884896,-
Gold Coast,2023,0,-56.6069,10.1903,100,0.3276,0.1202,0.0453,0.0179,0.0179,0.0471,0.1181,0.2133,0.3276,1492.3556989886874,1492.3556989886874,0,-
Hawthorn,2023,0,-144.77519999999998,8.6942,100,0.2286,0.0639,0.0209,0.0076,0.0093,0.0213,0.0646,0.1323,0.2286,1458.5750329673137,1458.5750329673137,0,-
Melbourne,2023,0,311.8235,16.8791,100,0.7916,0.5154,0.2927,0.1542,0.148,0.2811,0.5087,0.6795,0.7916,1591.7803258914103,1591.7803258914103,0,-
North Melbourne,2023,0,-606.9949,2.3446000000000002,100,0.011,0.0013,3e-4,0,1e-4,2e-4,9e-4,0.0035,0.011,1319.0086420040177,1319.0086420040177,0,-
Port Adelaide,2023,0,102.0388,13.1583,100,0.5467,0.2282,0.0925,0.0401,0.0491,0.1042,0.2375,0.3822,0.5467,1529.6106457694298,1529.6106457694298,0,-
Richmond,2023,0,171.22549999999998,14.350150000000001,100,0.6192,0.3319,0.1716,0.0823,0.0811,0.1719,0.3333,0.487,0.6192,1554.0925840633656,1554.0925840633656,0,-
St Kilda,2023,0,25.1653,11.83845,100,0.4436,0.1859,0.0794,0.0333,0.0332,0.0767,0.1779,0.3026,0.4436,1504.3088644531283,1504.3088644531283,0,-
Sydney,2023,0,250.6615,15.850150000000001,100,0.7344,0.4163,0.2186,0.1077,0.121,0.2336,0.43,0.5969,0.7344,1589.6221155703026,1581.8379782764177,-7.784137293884896,-
West Coast,2023,0,-508.7068,3.79305,100,0.0294,0.0025,3e-4,1e-4,3e-4,0.0012,0.0039,0.01,0.0294,1344.3499233795287,1344.3499233795287,0,-
