Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,510.2053000000101,16.388849999999866,129.32334554081717,0.9535,0.7341,0.5321,0.212,0.156,0.3133,0.6134,0.8479,0.9535,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,245.00840000000534,16.269300000000065,113.54413095324725,0.9504,0.6176,0.3383,0.1754,0.1499,0.2926,0.559,0.798,0.9504,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-96.01920000000369,8.861300000000275,95.03256177229122,0.002,0,0,0,0,1e-4,2e-4,4e-4,0.002,1486.7195171508233,1486.7195171508233,0,6-11
Collingwood,2025,19,464.93799999999266,17.958799999999812,128.32847217060888,0.9977,0.8837,0.7159,0.5488,0.1868,0.3648,0.7111,0.9465,0.9977,1559.7084149835728,1559.7084149835728,0,14-3
Essendon,2025,19,-463.17569999999483,7.585899999999964,77.56719088087517,4e-4,0,0,0,0,0,0,1e-4,4e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,481.9936000000085,13.882149999999907,125.10190821961194,0.8073,0.0968,6e-4,0,0.0736,0.1389,0.2711,0.4766,0.8073,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,132.07129999999216,14.147800000000121,107.52506794618296,0.6789,0.1255,0.0145,9e-4,0.045,0.0981,0.2111,0.3796,0.6789,1523.0572356734765,1523.0572356734765,0,11-6
GWS,2025,19,249.7835000000059,14.995949999999773,113.89432115345785,0.8672,0.2887,0.0328,0.0014,0.0822,0.1666,0.3528,0.5722,0.8672,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,449.58650000000216,15.65569999999993,124.81671723872694,0.9481,0.64,0.1594,0.0144,0.1332,0.2757,0.5547,0.8011,0.9481,1552.4820774587088,1552.4820774587088,0,11-6
Gold Coast,2025,19,290.0939000000085,14.863399999999846,115.84987907035516,0.8287,0.3637,0.1505,0.0382,0.0852,0.175,0.369,0.5806,0.8287,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,258.570699999993,14.599550000000082,114.74984247197823,0.8563,0.2498,0.0559,0.0089,0.0838,0.1654,0.335,0.549,0.8563,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-173.6103999999956,8.563499999999834,91.57299533657694,4e-4,0,0,0,0,0,1e-4,1e-4,4e-4,1485.359863160377,1485.359863160377,0,6-11
North Melbourne,2025,19,-472.4604000000015,6.092650000000215,79.16861435679338,0,0,0,0,0,0,0,0,0,1419.5279523383178,1419.5279523383178,0,4-12-1
Port Adelaide,2025,19,-221.4664999999942,9.850350000000123,88.9647757536376,0.0092,0,0,0,4e-4,6e-4,0.0014,0.0038,0.0092,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-662.878300000004,5.473849999999855,68.49177065617751,0,0,0,0,0,0,0,0,0,1403.7454023655491,1403.7454023655491,0,4-13
St Kilda,2025,19,-224.7765000000044,7.877450000000044,89.22374062223255,0,0,0,0,0,0,0,0,0,1472.4411165770432,1472.4411165770432,0,5-12
Sydney,2025,19,-55.44930000000412,11.519450000000184,97.24121875117726,0.0999,1e-4,0,0,0.0039,0.0089,0.0211,0.0441,0.0999,1509.5507269858117,1509.5507269858117,0,8-9
West Coast,2025,19,-712.41490000001,2.4140499999999365,68.02829363588846,0,0,0,0,0,0,0,0,0,1392.7520728738348,1392.7520728738348,0,1-16
