Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,89.7991,11.97555,105.18822115563589,0.4049,0.0758,0.0144,0.0026,0.0234,0.0544,0.122,0.2299,0.4049,1499.4492069631578,1499.4492069631578,0,6-6
Brisbane Lions,2023,13,312.214,15.61315,116.80292232175286,0.8147,0.5135,0.2681,0.121,0.1212,0.2447,0.4826,0.6795,0.8147,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,13,-18.37199999999999,10.31805,99.6301517992685,0.2412,0.0286,7e-4,0,0.0145,0.0268,0.0621,0.1237,0.2412,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,409.8016,18.4345,124.11743426418786,0.9519,0.8027,0.6306,0.4883,0.1897,0.3595,0.6805,0.8886,0.9519,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,128.792,13.289,107.19396245987492,0.5752,0.2234,0.0429,0.006,0.044,0.1006,0.2308,0.3926,0.5752,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,63.404,12.8015,104.24384962766146,0.5123,0.1181,0.0127,0.0013,0.0327,0.0718,0.1652,0.304,0.5123,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,39.997600000000006,12.41,102.69595961290662,0.4732,0.154,0.0304,0.0046,0.0336,0.0785,0.1723,0.3034,0.4732,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,13,-214.54500000000002,7.9590000000000005,90.2296621911768,0.0686,0.0034,0,0,0.0018,0.0037,0.0129,0.0306,0.0686,1460.4343871951733,1460.4343871951733,0,4-8
Geelong,2023,13,263.5399,12.78495,113.6719875798054,0.582,0.2457,0.0689,0.0128,0.0783,0.1542,0.2979,0.4344,0.582,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-40.1548,10.64945,98.45539350151314,0.2479,0.0517,0.0054,8e-4,0.012,0.0276,0.0684,0.1372,0.2479,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-428.113,5.80065,79.81961935390456,0.0165,1e-4,0,0,1e-4,4e-4,0.0018,0.0052,0.0165,1413.8819213836482,1413.8819213836482,0,3-9
Melbourne,2023,13,444.6964,16.15435,125.52462190650384,0.9035,0.6684,0.3863,0.1369,0.2006,0.3594,0.6268,0.807,0.9035,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-593.8709,3.9676,73.41181332248462,0.0019,0,0,0,0,0,3e-4,7e-4,0.0019,1366.2614914595076,1366.2614914595076,0,2-10
Port Adelaide,2023,13,210.5803,16.5741,111.05695203353744,0.876,0.5926,0.3501,0.1725,0.1132,0.2404,0.5021,0.7342,0.876,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,12.2259,10.21445,101.2839899944264,0.2412,0.0386,0.0024,0,0.0184,0.0335,0.0721,0.1371,0.2412,1516.919234294271,1516.919234294271,0,4-7-1
St Kilda,2023,13,209.7258,14.765,113.6104852526306,0.7425,0.4097,0.1814,0.0529,0.0887,0.1872,0.3835,0.5819,0.7425,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,46.339,11.1662,103.0383435710836,0.3464,0.0737,0.0057,3e-4,0.0278,0.0573,0.1187,0.21,0.3464,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-936.0599,2.1225,60.55526427522094,1e-4,0,0,0,0,0,0,0,1e-4,1319.7239335946615,1319.7239335946615,0,1-11
