Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,-26.316999999996106,8.517799999999934,98.67876688430732,0,0,0,0,0,0,0,0,0,1497.4357573284997,1497.4357573284997,0,7-12-1
Brisbane Lions,2024,22,380.98849999999624,14.812850000000065,121.56187010389736,0.9857,0.5829,0.1503,0.0175,0.1539,0.2919,0.5607,0.8087,0.9857,1560.2859052101728,1554.3520656882793,-5.93383952189356,13-7-1
Carlton,2024,22,153.47260000000395,13.389699999999936,107.65225647369613,0.5788,1e-4,0,0,0.0316,0.0629,0.1317,0.2658,0.5788,1533.9030083218327,1523.5558042026048,-10.347204119227854,12-9
Collingwood,2024,22,0.17289999999704414,11.977599999999912,100.03165402028127,0.0192,0,0,0,5e-4,0.0011,0.0026,0.0068,0.0192,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-94.68070000000232,12.08630000000004,95.35472648329787,0.0355,0,0,0,0.0013,0.0023,0.0065,0.0142,0.0355,1480.2548238588308,1478.6399617749998,-1.6148620838309853,11-9-1
Footscray,2024,22,375.5165999999977,14.122450000000086,121.33116124468341,0.8961,0.402,0.0798,0.005,0.1183,0.2286,0.4392,0.6688,0.8961,1548.458229783939,1548.458229783939,0,12-8
Fremantle,2024,22,241.29419999999806,13.570550000000067,113.94023660683017,0.6615,0.097,5e-4,0,0.0473,0.0989,0.2092,0.3745,0.6615,1529.1294972753515,1525.3846017736655,-3.74489550168596,12-8-1
GWS,2024,22,192.21579999999688,14.882949999999916,110.3763500650489,0.9536,0.4706,0.1789,0.0224,0.1107,0.232,0.4701,0.715,0.9536,1528.1043500845456,1534.0381896064391,5.93383952189356,14-7
Geelong,2024,22,191.33080000000163,15.486099999999952,110.11645340501725,0.9983,0.8045,0.3724,0.0479,0.1463,0.3093,0.6395,0.9095,0.9983,1529.4845746967585,1533.2294701984445,3.74489550168596,14-7
Gold Coast,2024,22,9.826500000002492,11.04079999999988,100.53498122806604,0,0,0,0,0,0,0,0,0,1483.9986145526184,1485.6134766364494,1.6148620838309853,10-11
Hawthorn,2024,22,179.44230000000144,13.742450000000026,110.11805311292431,0.8749,0.0046,0,0,0.0511,0.0978,0.2081,0.416,0.8749,1507.46920468789,1517.8164088071178,10.347204119227854,12-9
Melbourne,2024,22,-31.75540000000296,11.078400000000046,98.25885195059546,0,0,0,0,0,0,0,0,0,1511.2506662548915,1509.790762583566,-1.4599036713254918,10-11
North Melbourne,2024,22,-757.1411000000039,3.1890999999999647,68.89205768055277,0,0,0,0,0,0,0,0,0,1398.2163278027058,1396.4004919704971,-1.815835832208677,3-18
Port Adelaide,2024,22,217.22219999999794,15.002600000000108,112.0907347288817,0.9964,0.6435,0.2891,0.0275,0.1274,0.2721,0.5625,0.8232,0.9964,1528.9525907109964,1530.412494382322,1.4599036713254918,14-7
Richmond,2024,22,-788.5189999999998,2.5986999999999925,65.58237182379966,0,0,0,0,0,0,0,0,0,1418.1501616968376,1412.2067355936947,-5.943426103142883,2-19
St Kilda,2024,22,-39.3045999999975,9.795150000000056,97.78606877323543,0,0,0,0,0,0,0,0,0,1488.281660171109,1494.225086274252,5.943426103142883,9-12
Sydney,2024,22,421.7341999999957,16.37745000000004,123.56056592076425,1,0.9948,0.929,0.8797,0.2116,0.4031,0.7699,0.9975,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-625.4987999999988,5.329049999999959,72.24013205729845,0,0,0,0,0,0,0,0,0,1394.5084845130232,1396.3243203452319,1.815835832208677,5-16
