Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-53.90689999999999,10.3749,98.86303961701014,0.3529,0.1153,0.0321,0.0068,0.0326,0.0661,0.1375,0.2274,0.3529,1495.0114456751621,1497.7474218360549,2.735976160892733,1-4
Brisbane Lions,2024,5,128.1891,12.6889,108.93344093200014,0.5472,0.2661,0.1067,0.0333,0.0769,0.1467,0.279,0.4161,0.5472,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,115.88000000000001,13.9743,106.87395258615865,0.5907,0.3358,0.1946,0.107,0.0827,0.1601,0.3156,0.4643,0.5907,1523.7168291245023,1520.9808529636095,-2.735976160892733,4-1
Collingwood,2024,5,-1.8257999999999919,12.0685,101.53029401312615,0.4773,0.2252,0.0957,0.036,0.0563,0.1131,0.2288,0.3484,0.4773,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-62.6669,11.5403,98.19397157065515,0.4082,0.1772,0.0725,0.0267,0.0369,0.0805,0.178,0.2861,0.4082,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,48.78679999999998,11.0297,103.91075927939265,0.4106,0.1736,0.0715,0.0284,0.0475,0.0956,0.1923,0.295,0.4106,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,102.9246,13.08025,107.85159622557792,0.5424,0.2851,0.1517,0.0815,0.0654,0.1346,0.2712,0.4106,0.5424,1508.6506019933304,1508.6506019933304,0,3-1
GWS,2024,5,177.7047,14.274700000000001,108.82775305963047,0.6066,0.3562,0.2118,0.1251,0.092,0.1794,0.3401,0.4888,0.6066,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,177.4083,15.676,110.7154925500479,0.7003,0.4465,0.2852,0.1874,0.11,0.2166,0.4115,0.5808,0.7003,1531.7669992754697,1531.7669992754697,0,4-0
Gold Coast,2024,5,-98.69309999999999,10.04445,96.4107428662023,0.3128,0.1258,0.0512,0.0213,0.028,0.0575,0.132,0.2147,0.3128,1483.293124933257,1483.293124933257,0,2-2
Hawthorn,2024,5,-220.33259999999999,7.39945,89.09978743046699,0.1912,0.0594,0.0173,0.0043,0.0126,0.0288,0.0678,0.1171,0.1912,1462.6340106835848,1462.6340106835848,0,0-4
Melbourne,2024,5,189.8042,14.73015,112.83701878522308,0.6817,0.404,0.2239,0.1067,0.1087,0.2047,0.3974,0.5564,0.6817,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-381.7188,5.62275,82.10085441411974,0.1087,0.0246,0.0059,0.0014,0.0037,0.0091,0.0268,0.0557,0.1087,1427.326867457187,1427.326867457187,0,0-4
Port Adelaide,2024,5,208.7819,13.857149999999999,110.16678724987325,0.6061,0.3391,0.183,0.0982,0.0887,0.1731,0.3389,0.4814,0.6061,1527.8729292077642,1527.8729292077642,0,3-1
Richmond,2024,5,-116.09060000000001,9.17535,95.18389250710116,0.2744,0.0885,0.022,0.005,0.0205,0.046,0.103,0.1798,0.2744,1486.47826744572,1486.47826744572,0,1-4
St Kilda,2024,5,54.81780000000001,11.93055,105.37449750910734,0.4779,0.2118,0.0795,0.0272,0.0474,0.105,0.2211,0.3433,0.4779,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,169.6882,14.2156,109.28767209052845,0.6301,0.3486,0.1918,0.1031,0.0881,0.1768,0.3409,0.4952,0.6301,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-438.7509,5.317,75.89434160931155,0.0809,0.0172,0.0036,6e-4,0.002,0.0063,0.0181,0.0389,0.0809,1410.004782808322,1410.004782808322,0,0-4
