Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,152.60040000000413,13.073799999999896,109.30364005003504,0.7899,0.2444,0.0883,0.0333,0.0714,0.1403,0.278,0.4364,0.6198,0.6198,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,6,243.3879999999855,13.829099999999604,113.15331296008905,0.8654,0.3457,0.1451,0.0599,0.0816,0.1773,0.3507,0.5338,0.7138,0.7138,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,6,-322.7420000000102,6.910300000000362,85.705989212863,0.0723,0.0023,4e-4,1e-4,0.0017,0.0041,0.0102,0.0213,0.0406,0.0406,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,51.64889999999418,12.373500000000242,104.63120032849659,0.6882,0.1734,0.063,0.0208,0.0507,0.1069,0.2175,0.3526,0.5171,0.5171,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-364.74819999998977,6.5737999999998955,84.88110212515271,0.0576,0.0012,2e-4,0,7e-4,0.0018,0.006,0.0166,0.0342,0.0342,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5
Footscray,2026,6,166.37920000000824,13.931499999999819,109.9845412879643,0.8652,0.3245,0.1262,0.0494,0.0915,0.1802,0.3511,0.5393,0.7173,0.7173,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-2
Fremantle,2026,6,377.04089999998183,16.35079999999985,124.20933831243754,0.9694,0.7005,0.4552,0.2805,0.1607,0.3079,0.5992,0.8051,0.9065,0.9065,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,6,-40.86779999999295,10.98959999999958,98.82088119177516,0.4947,0.0751,0.0192,0.0059,0.0269,0.0551,0.1211,0.2079,0.3402,0.3402,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,6,290.84740000000903,14.99449999999975,115.9705172845276,0.9284,0.5004,0.2453,0.1095,0.1256,0.2494,0.481,0.6724,0.8206,0.8206,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,6,121.6590999999805,12.24830000000032,105.66694974579963,0.6876,0.1621,0.0518,0.0168,0.0415,0.092,0.1937,0.334,0.5088,0.5088,1504.2221480078265,1505.4027689954976,1.180620987671091,4-2
Hawthorn,2026,6,350.8831000000188,16.656200000000148,118.51591015136711,0.976,0.7018,0.4638,0.2714,0.1903,0.3409,0.6263,0.8182,0.9152,0.9152,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,6,-111.46969999998774,11.44190000000018,95.83463984382264,0.5163,0.0806,0.0236,0.0086,0.0179,0.0444,0.1061,0.2003,0.3385,0.3385,1492.0655355379163,1496.5558245154511,4.490288977534874,4-2
North Melbourne,2026,6,-58.85630000001106,10.422299999999838,98.09104286398251,0.4133,0.0515,0.0131,0.0047,0.0087,0.0223,0.0617,0.1344,0.2483,0.2483,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,6,-113.6002000000127,8.471599999999649,95.4747999525235,0.2059,0.0146,0.0021,4e-4,0.0041,0.0097,0.0268,0.0584,0.1176,0.1176,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,6,-670.1009000000205,4.4019999999999575,67.53063769591297,0.0055,0,0,0,2e-4,2e-4,2e-4,9e-4,0.0025,0.0025,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,6,-58.178499999983195,10.350299999999942,98.04734919213685,0.4108,0.0464,0.0113,0.0034,0.013,0.0283,0.0731,0.144,0.2581,0.2581,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,6,470.08210000000037,15.151699999999742,124.05026108482278,0.9533,0.5726,0.2909,0.1351,0.1126,0.2371,0.4915,0.7052,0.8545,0.8545,1511.7036838957872,1513.8303000343094,2.126616138522195,5-1
West Coast,2026,6,-483.96549999997745,7.82880000000027,77.79209326202393,0.1002,0.0029,5e-4,2e-4,9e-4,0.0021,0.0058,0.0192,0.0464,0.0464,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
