Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,232.1959000000071,14.197899999999914,113.46509616616004,0.9729,0.274,0.0328,0.0032,0.0801,0.1711,0.3433,0.552,0.8186,0.8186,1519.9736488197818,1514.4214578194699,-5.55219100031195,9-6
Brisbane Lions,2026,16,268.91910000000087,14.241199999999791,113.12955272865308,0.9715,0.3016,0.0293,4e-4,0.0779,0.1693,0.3551,0.567,0.8184,0.8184,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-63.675399999994255,10.895299999999892,97.10871003596354,0.4325,0.0053,0,0,0.0171,0.035,0.0762,0.1468,0.2664,0.2664,1501.9644926598926,1503.0772116920396,1.1127190321469698,7-8
Collingwood,2026,16,37.25950000001248,11.313899999999904,102.3477509629344,0.5496,0.0247,6e-4,0,0.0189,0.0405,0.0941,0.1824,0.3367,0.3367,1500.725341225535,1502.069363525749,1.3440223002139646,7-7-1
Essendon,2026,16,-678.1335000000036,2.9238000000002113,71.57843909723617,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,16,-29.92679999999246,13.684999999999778,98.84995858183086,0.9092,0.1269,0.0082,4e-4,0.0588,0.1181,0.2448,0.4261,0.6692,0.6692,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,648.2594999999945,19.865699999999887,140.00384707074323,1,0.9945,0.9518,0.8127,0.2854,0.4886,0.8317,0.9966,0.9996,0.9996,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-41.51540000001674,9.60730000000019,98.38764910696763,0.21,8e-4,0,0,0.0065,0.0152,0.0307,0.0601,0.1201,0.1201,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,402.4147999999836,14.59239999999974,121.89576455067014,0.9812,0.4765,0.0584,0.0026,0.103,0.2176,0.4355,0.6718,0.8689,0.8689,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-27.98640000000535,10.3663000000002,99.06394506951833,0.3589,0.0066,2e-4,0,0.0102,0.0222,0.0559,0.1088,0.2087,0.2087,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,325.26259999999144,16.12540000000009,117.577279703344,0.9968,0.7704,0.2572,0.0173,0.1497,0.3081,0.62,0.853,0.9539,0.9539,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,43.496100000008965,12.79009999999986,102.30987558688956,0.8104,0.0821,0.004,0,0.025,0.0563,0.1372,0.2709,0.5064,0.5064,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-179.1374999999899,10.842199999999954,92.07789232367708,0.3765,0.009,5e-4,0,0.0072,0.0169,0.0445,0.0999,0.2087,0.2087,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,16,-66.76849999999479,8.15579999999972,96.92939160889969,0.0677,0,0,0,0.0023,0.0044,0.0099,0.0179,0.036,0.036,1481.314234139034,1486.866425139346,5.55219100031195,5-10
Richmond,2026,16,-816.5850999999832,3.9477000000000118,65.14701920986047,0,0,0,0,0,0,0,0,0,0,1466.6205398178874,1465.2765175176735,-1.3440223002139646,2-13
St Kilda,2026,16,24.65280000001011,10.218000000000126,101.56080305974733,0.3625,0.0013,0,0,0.0098,0.0171,0.04,0.0945,0.1963,0.1963,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,560.8228999999819,17.396599999999967,128.8081647558786,0.9999,0.9263,0.657,0.1634,0.1481,0.3195,0.681,0.9521,0.9919,0.9919,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-639.5546000000161,5.835400000000056,72.47827358478285,4e-4,0,0,0,0,1e-4,1e-4,1e-4,2e-4,2e-4,1465.4307531513023,1464.3180341191553,-1.1127190321469698,4-11
