Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,190.52190000000002,12.1956,110.02027114854432,0.4701,0.1139,0.0261,0.006,0.0287,0.0635,0.1529,0.2783,0.4701,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,15,273.8414,15.02265,114.65465355009724,0.8076,0.464,0.2011,0.0762,0.1118,0.2262,0.4462,0.6471,0.8076,1556.2355158338917,1556.2355158338917,0,9-4
Carlton,2023,15,0.8373999999999978,10.15765,100.50516628509673,0.1765,0.0071,0,0,0.0088,0.0167,0.0383,0.0822,0.1765,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,413.5325,18.09815,125.1097512084837,0.9554,0.8255,0.6675,0.4929,0.1982,0.3788,0.6925,0.9035,0.9554,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,15,173.909,13.9657,109.70337832739783,0.6858,0.3203,0.0941,0.0185,0.0588,0.1331,0.2984,0.4968,0.6858,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,15,67.13029999999999,12.93455,104.24848642220448,0.5246,0.1355,0.0179,0.0025,0.0371,0.0801,0.1812,0.3163,0.5246,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-81.0105,10.6846,96.2359496093535,0.2242,0.0216,0.0015,1e-4,0.0121,0.024,0.0541,0.1109,0.2242,1487.5458471034672,1487.5458471034672,0,6-7
GWS,2023,15,-104.7603,9.1447,95.24330393753574,0.0986,0.007,1e-4,0,0.0042,0.0097,0.0227,0.0477,0.0986,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,242.6868,12.82445,112.83353779276352,0.6132,0.1942,0.0224,0.0016,0.0718,0.1402,0.2695,0.4239,0.6132,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-106.7871,10.01555,94.97327232075368,0.1678,0.0218,6e-4,1e-4,0.0083,0.0185,0.0419,0.0833,0.1678,1479.195922508345,1479.195922508345,0,6-7
Hawthorn,2023,15,-378.3358,6.7801,82.12780588189905,0.0217,1e-4,0,0,4e-4,0.0012,0.003,0.0079,0.0217,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,15,418.7287,15.9096,125.01661559788569,0.9293,0.7033,0.3495,0.0818,0.1953,0.3577,0.6452,0.8354,0.9293,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-621.205,3.4682500000000003,72.79034854691267,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10854676343155,0.9496,0.7173,0.4801,0.2906,0.1414,0.289,0.5945,0.8401,0.9496,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,65.1159,11.5468,104.07147634838539,0.3479,0.0622,0.004,0,0.0228,0.0491,0.1111,0.2005,0.3479,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,188.7335,14.24335,112.15751204666218,0.7183,0.3689,0.1343,0.0297,0.0786,0.1658,0.3548,0.5504,0.7183,1532.9389589240893,1532.9389589240893,0,8-5
Sydney,2023,15,41.5983,10.8793,102.68903181521621,0.3094,0.0373,8e-4,0,0.0217,0.0464,0.0937,0.1757,0.3094,1534.8832841819228,1534.8832841819228,0,5-8
West Coast,2023,15,-1035.4938,2.00745,57.75877744234538,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
